,0
1997-1,100.0
1997-2,102.64746405359494
1997-3,111.55089499154754
1997-4,114.87458891611394
1997-5,115.51218001455052
1997-6,121.80085867510017
1997-7,125.0634822087905
1997-8,120.69149032784784
1997-9,114.533631724314
1997-10,124.37155530875528
1997-11,113.73967002234242
1997-12,114.84510298200412
1998-1,103.17726691860041
1998-2,95.85236721571275
1998-3,97.57683714941902
1998-4,94.68991852572604
1998-5,89.66776857351331
1998-6,79.73008464747286
1998-7,75.89193338619626
1998-8,74.14686864635388
1998-9,71.48025432830818
1998-10,72.17839689181851
1998-11,72.27468511114107
1998-12,74.29847160600397
1999-1,74.88416820487078
1999-2,74.85783362533185
1999-3,75.2808127083642
1999-4,76.36591408504366
1999-5,75.14918138742084
1999-6,75.96751989807795
1999-7,77.56745254154045
1999-8,74.98710678925036
1999-9,72.6309830787256
1999-10,71.80315825136209
1999-11,69.44187080015466
1999-12,71.61280792334466
2000-1,71.93920026312026
2000-2,74.00437916973932
2000-3,71.54301727366641
2000-4,70.74138787170926
2000-5,68.6245519972055
2000-6,64.54444589017152
2000-7,66.08139700694157
2000-8,65.15908627271479
2000-9,65.8189940046158
2000-10,66.51411106950958
2000-11,61.10769936330892
2000-12,62.38205524813603
2001-1,63.128798725475846
2001-2,63.62332570226392
2001-3,63.45448002329
2001-4,62.31430208769583
2001-5,63.132357788277105
2001-6,62.44668192833191
2001-7,62.746174936125406
2001-8,61.61403072717454
2001-9,60.8397430205335
2001-10,60.915059093554106
2001-11,57.03630963089772
2001-12,57.974246622212554
2002-1,59.15412358567056
2002-2,59.98214603132435
2002-3,58.3118088733862
2002-4,57.64756063243536
2002-5,60.443982627268866
2002-6,57.00312517958438
2002-7,56.200019266980775
2002-8,60.05086813225656
2002-9,55.82809133002925
2002-10,56.68785772535199
2002-11,54.78692060426413
2002-12,50.8876368430737
2003-1,52.45915241507168
2003-2,54.25215521748174
2003-3,50.72152220245583
2003-4,50.36456394334825
2003-5,49.96413383640411
2003-6,53.38836777324658
2003-7,51.33726347864624
2003-8,49.768397135163575
2003-9,51.08602221709159
2003-10,52.966132646338
2003-11,53.55516174649928
2003-12,54.53415864245687
2004-1,58.21964057411716
2004-2,60.79513605671628
2004-3,63.6989547676863
2004-4,64.1687549937598
2004-5,67.37116909570335
2004-6,69.86981743445928
2004-7,62.55032530348315
2004-8,68.59056703093826
2004-9,66.22244399969739
2004-10,70.1785058695529
2004-11,70.05968445009823
2004-12,68.93714235246591
2005-1,72.35358345888208
2005-2,73.42073650783209
2005-3,71.31946189141117
2005-4,73.6055650045246
2005-5,77.08567214431378
2005-6,74.88821414819391
2005-7,72.72048461776134
2005-8,72.75232634467623
2005-9,79.6430731845882
2005-10,78.78635891746978
2005-11,71.17159452086942
2005-12,69.04425655682623
2006-1,69.80331272508383
2006-2,72.82494504899869
2006-3,74.68760308458205
2006-4,71.45681564366441
2006-5,73.74387649091642
2006-6,71.18258064421943
2006-7,71.78402826124533
2006-8,77.250914410821
2006-9,75.32805681535926
2006-10,71.89458882290953
2006-11,71.80514496040607
2006-12,71.57240983525381
2007-1,72.534778474536
2007-2,72.32015538534627
2007-3,72.846874410832
2007-4,74.02553645518417
2007-5,75.08735385118624
2007-6,75.0472965174382
2007-7,76.03333053853699
2007-8,76.08586106146689
2007-9,78.76658383046453
2007-10,81.10744102153585
2007-11,83.39358135289253
2007-12,86.89314973418224
2008-1,87.70693086864873
2008-2,89.46120266696647
2008-3,97.32391057138511
2008-4,88.13737990895298
2008-5,93.45518761602507
2008-6,90.40472578693527
2008-7,87.82411490519463
2008-8,86.05556787568902
2008-9,85.39888902484098
2008-10,79.90593044484514
2008-11,74.60237084143908
2008-12,78.56840508066617
2009-1,76.80404727179531
2009-2,77.54427256295436
2009-3,78.62141956585606
2009-4,81.90628902462133
2009-5,84.4709270480015
2009-6,89.16644434220218
2009-7,91.94385904440283
2009-8,91.97036814488519
2009-9,92.08451812070663
2009-10,93.75170227846942
2009-11,93.53038088455327
2009-12,93.69651949266795
2010-1,95.29187782960966
2010-2,98.52835085770397
2010-3,101.51334370852321
2010-4,100.7915894764598
2010-5,100.24718423797098
2010-6,100.12094772800633
2010-7,104.59762936896584
2010-8,106.08932151349902
2010-9,107.09768244279729
2010-10,110.22941688169531
2010-11,110.80336230975219
2010-12,109.96700928940221
2011-1,114.83429209095199
2011-2,118.28771525722107
2011-3,122.8691207452566
2011-4,126.4626123845285
2011-5,127.2028628104326
2011-6,127.52137121337867
2011-7,127.15397017680021
2011-8,125.31303667159726
2011-9,123.59597847247865
2011-10,125.23372814010898
2011-11,123.62593033763861
2011-12,120.55484821021949
2012-1,123.97116581022259
2012-2,123.29763395954502
2012-3,128.33730571863396
2012-4,132.41756812309802
2012-5,134.75244634394784
2012-6,135.54754564020303
2012-7,136.26628742140713
2012-8,138.37589277437178
2012-9,144.628487955129
2012-10,149.1311087373975
2012-11,150.49461844192834
2012-12,150.11401754082874
2013-1,156.49965835044574
2013-2,161.58166707551857
2013-3,162.25927922381035
2013-4,156.05811510890192
2013-5,157.96535264600556
2013-6,159.69593792693385
2013-7,160.82538703046106
2013-8,160.61669299844874
2013-9,160.51389013554433
2013-10,162.2741317952601
2013-11,161.29600306327717
2013-12,161.69367820593928
2014-1,158.94262533066245
2014-2,160.7773522912443
2014-3,161.34302845486405
2014-4,160.12488329419975
2014-5,160.90789758623754
2014-6,163.71581392795449
2014-7,168.24277259147004
2014-8,170.1915967689837
2014-9,174.22587746272785
2014-10,176.30434708948283
2014-11,178.00338132314508
2014-12,181.0945873375504
2015-1,183.98175834736537
2015-2,188.39081889956907
2015-3,186.90014069294006
2015-4,185.75770836808653
2015-5,190.34724084012274
2015-6,192.02522217187027
2015-7,195.60834495674715
2015-8,195.53271263047813
2015-9,201.7772774095164
2015-10,195.29577004771735
2015-11,189.85571294219787
2015-12,187.31334855355163
2016-1,180.7259488395548
2016-2,175.83057544975057
2016-3,176.1430597024527
2016-4,176.4033884492828
2016-5,176.7543141759359
2016-6,179.7850004574453
2016-7,181.42122046264208
2016-8,184.80580865722257
2016-9,191.25705408845596
2016-10,196.1485963853123
2016-11,197.8309887595982
2016-12,198.72245272909382
2017-1,199.9077023173412
2017-2,200.24507260794064
2017-3,206.85297632279193
2017-4,213.07633973250765
2017-5,213.79928511669002
2017-6,216.70671340570524
2017-7,214.92055826292975
2017-8,218.69911485061078
2017-9,217.9611029908129
2017-10,218.68166790446105
2017-11,225.50233325255658
2017-12,228.51220619546916
2018-1,230.89727933149734
2018-2,235.44887895765248
2018-3,236.12319994146284
2018-4,244.7679577591317
2018-5,246.99236320180944
2018-6,252.72728768207534
2018-7,258.3594237966694
2018-8,258.4047115849677
2018-9,247.39696618635475
2018-10,241.20949108140675
2018-11,237.47929569853179
2018-12,230.80900626035867
2019-1,234.205549403659
2019-2,237.74064185243677
2019-3,242.89679298422874
2019-4,248.4039584462557
2019-5,253.27801928519125
2019-6,252.5469947779842
2019-7,253.9146682163905
2019-8,255.36640710092584
2019-9,248.1516914737584
2019-10,244.59577986796575
2019-11,249.2699863512398
2019-12,242.36579710903973
2020-1,244.382201812285
2020-2,241.52252553195908
2020-3,245.9595425202426
2020-4,243.020831813027
2020-5,247.56259202040826
2020-6,244.9843368987755
2020-7,247.47965367935132
2020-8,242.59752214678647
2020-9,246.81531166712517
2020-10,244.01771053063018
2020-11,240.5051350179757
2020-12,244.00795881372974
2021-1,243.91409754590737
2021-2,244.5717227201066
2021-3,249.05967516355526
2021-4,251.22961769441434
2021-5,251.14136354258062
2021-6,255.02366628510654
2021-7,255.12026964616857
2021-8,254.64837409189278
2021-9,257.3690718987575
2021-10,255.07050172448294
2021-11,255.7179379504905
2021-12,254.6271532982617
2022-1,250.91182049995572
2022-2,248.96245925590904
2022-3,243.45464677398297
2022-4,248.67636966461055
2022-5,249.14282493072238
2022-6,245.17383747228902
2022-7,241.26563989916488
2022-8,238.18846739196465
2022-9,233.06310566554478
2022-10,226.77416954193035
2022-11,216.58930734783883
2022-12,216.38071905225013
2023-1,218.55218085778225
2023-2,224.84493979419517
2023-3,225.97657305515412
