,0
1997-1,100.0
1997-2,102.58594706839874
1997-3,111.56065685705255
1997-4,114.69894969766095
1997-5,115.60987673340459
1997-6,121.78770565934735
1997-7,125.01127488138874
1997-8,120.35147753411186
1997-9,114.43288016059417
1997-10,124.12746899674096
1997-11,113.69767702222143
1997-12,114.94382887705086
1998-1,102.95990759629916
1998-2,95.67545647679192
1998-3,97.48126320144145
1998-4,94.39799213653872
1998-5,89.48696038254806
1998-6,79.66538345576123
1998-7,75.65036077890299
1998-8,74.19201149314884
1998-9,71.40788771919955
1998-10,72.18162326970625
1998-11,72.2653380978204
1998-12,74.4985178715477
1999-1,74.89110477820466
1999-2,74.7192942001093
1999-3,75.16394133824691
1999-4,76.32354388021065
1999-5,75.19624525748102
1999-6,75.84496189620971
1999-7,77.56602176514961
1999-8,74.82803842163067
1999-9,72.6150900931242
1999-10,71.7489178553204
1999-11,69.53666889193612
1999-12,71.48981518756902
2000-1,72.09925834682834
2000-2,74.2677562275448
2000-3,71.66890213158761
2000-4,70.55948334997014
2000-5,68.77515391966115
2000-6,64.57483347678019
2000-7,66.05170832466834
2000-8,65.15933479870154
2000-9,65.92703756501564
2000-10,66.48013998632413
2000-11,61.28751803038611
2000-12,62.42278437979846
2001-1,63.09578149240529
2001-2,63.613075527958514
2001-3,63.43564540956296
2001-4,62.36382207106238
2001-5,63.10098082012564
2001-6,62.526114894981866
2001-7,62.8704367500378
2001-8,61.630520545633935
2001-9,60.80662762047435
2001-10,60.95037297482955
2001-11,57.00275732318597
2001-12,57.96299386182563
2002-1,59.29284414755377
2002-2,60.067969128225805
2002-3,58.32819038195953
2002-4,57.70477494928314
2002-5,60.43739468359504
2002-6,56.95202259234132
2002-7,56.326357538696705
2002-8,60.07628669738626
2002-9,55.90112207068726
2002-10,56.85128473756217
2002-11,54.76527021305042
2002-12,50.95457806546382
2003-1,52.423147588789135
2003-2,54.33205086761744
2003-3,50.6605628887574
2003-4,50.42872164947835
2003-5,50.01556412249977
2003-6,53.3714142629553
2003-7,51.42744478359859
2003-8,49.962555961034134
2003-9,51.087398938832884
2003-10,53.06815422600224
2003-11,53.55885966098183
2003-12,54.68737439846028
2004-1,58.295358573130585
2004-2,60.808697652111036
2004-3,63.73588957973553
2004-4,64.12160197195891
2004-5,67.23557778400892
2004-6,69.92698130074928
2004-7,62.54245615840228
2004-8,68.65545587582905
2004-9,66.23159802532774
2004-10,70.19422300905275
2004-11,70.0746235413807
2004-12,69.02428956334296
2005-1,72.27936645580853
2005-2,73.40920098223049
2005-3,71.29863988318694
2005-4,73.50688106757181
2005-5,76.80995364212741
2005-6,74.84121101407992
2005-7,73.0581966747014
2005-8,72.66952753537365
2005-9,79.61154181521358
2005-10,79.00926344460399
2005-11,71.15177984413788
2005-12,69.07931224958027
2006-1,69.93755813300396
2006-2,72.72311238951379
2006-3,74.63834827528564
2006-4,71.65630718114326
2006-5,73.67152224865359
2006-6,71.23296565291244
2006-7,71.89467956317924
2006-8,77.2972715517436
2006-9,75.32757242533339
2006-10,71.91225922765412
2006-11,71.91548743437583
2006-12,71.74565760814231
2007-1,72.47557087780335
2007-2,72.28745948739792
2007-3,72.71436363667189
2007-4,74.08903628332484
2007-5,75.0769298338217
2007-6,75.00225653696523
2007-7,76.03152420696395
2007-8,76.10664798148098
2007-9,78.7373433357585
2007-10,81.16033607775417
2007-11,83.40644581512605
2007-12,86.82222436011021
2008-1,87.5780949964925
2008-2,89.25298960374994
2008-3,97.23256542860193
2008-4,88.02495052525471
2008-5,93.43632891353008
2008-6,90.25859311664837
2008-7,87.80298093286679
2008-8,85.87038439992558
2008-9,85.43229515425561
2008-10,79.71031890177119
2008-11,74.53936501305147
2008-12,78.63293109819686
2009-1,76.8200850860447
2009-2,77.40719532979004
2009-3,78.57673890215102
2009-4,81.80613997165328
2009-5,84.40157436601228
2009-6,89.04325713587599
2009-7,91.73404967983012
2009-8,91.90516550331161
2009-9,91.99227795667358
2009-10,93.72850143380393
2009-11,93.29519345203316
2009-12,93.51124039668134
2010-1,95.11607334501028
2010-2,98.44778187528257
2010-3,101.47012267518596
2010-4,100.62453294452305
2010-5,100.04423527330921
2010-6,99.88101536160568
2010-7,104.49069212821311
2010-8,105.8909251747516
2010-9,107.01853994980593
2010-10,110.0328656681834
2010-11,110.52801142814911
2010-12,109.66709597896465
2011-1,114.71817297356795
2011-2,117.96746737751494
2011-3,122.56773764707864
2011-4,126.2816034745952
2011-5,127.0976294300969
2011-6,127.32168925610412
2011-7,126.95516002540413
2011-8,124.99226741027047
2011-9,123.46470531594179
2011-10,124.88823853975899
2011-11,123.1508873672516
2011-12,120.35482596553142
2012-1,123.61618964844936
2012-2,123.03443871564102
2012-3,128.05082420053037
2012-4,132.28951497262608
2012-5,134.69493729306308
2012-6,135.3563772191569
2012-7,135.95259121770002
2012-8,138.0935481011441
2012-9,144.26640071685745
2012-10,148.83887780598755
2012-11,150.15598115015015
2012-12,149.76747568160468
2013-1,156.06591503341087
2013-2,160.94791926444398
2013-3,161.7071270661346
2013-4,155.12033900508712
2013-5,157.54855175011355
2013-6,159.13571111062748
2013-7,160.08201125723923
2013-8,159.92489986316383
2013-9,159.98408340746332
2013-10,161.86421744664474
2013-11,161.14986569131878
2013-12,161.30377841564518
2014-1,158.44543982848813
2014-2,160.47895722727782
2014-3,160.81057656510035
2014-4,159.9128726877462
2014-5,160.52225448571878
2014-6,163.17074844452017
2014-7,167.790655454829
2014-8,170.05834902516568
2014-9,173.78048857149514
2014-10,175.92896921290742
2014-11,177.78151499791696
2014-12,180.68641252304815
2015-1,183.50930362024283
2015-2,188.29196367784513
2015-3,186.57206344593956
2015-4,184.76341163435848
2015-5,189.73364628673585
2015-6,191.5672382356695
2015-7,195.1005495638039
2015-8,195.54650455407273
2015-9,201.0771949938648
2015-10,195.7639206476821
2015-11,190.27410308299105
2015-12,186.96551637237678
2016-1,180.6388754383681
2016-2,174.95798537593882
2016-3,175.8670571991792
2016-4,176.29384790035968
2016-5,176.29283266363268
2016-6,179.22072485508824
2016-7,181.3706873864607
2016-8,184.46853789581132
2016-9,190.65531235817411
2016-10,196.23494521902555
2016-11,197.58348912385918
2016-12,197.3910762386827
2017-1,199.3397301557924
2017-2,199.50577026144836
2017-3,206.50504143818068
2017-4,212.7562452754988
2017-5,213.8212891155381
2017-6,214.68387149015547
2017-7,214.73859966188434
2017-8,217.41620099628017
2017-9,216.7748022738842
2017-10,218.17074444920982
2017-11,225.03254013781438
2017-12,227.48193708871756
2018-1,230.48517620714003
2018-2,235.08407938862308
2018-3,234.94722424345858
2018-4,244.0648816484998
2018-5,246.64883338722586
2018-6,252.31459640741045
2018-7,256.73258662779904
2018-8,257.6663918072361
2018-9,245.82469400244352
2018-10,239.84579003817058
2018-11,237.13299459442152
2018-12,229.5624240179595
2019-1,232.58277263364587
2019-2,236.78949640513585
2019-3,241.63869573461642
2019-4,247.492173099731
2019-5,251.70416665599103
2019-6,251.82612237731644
2019-7,253.37872384160448
2019-8,253.08546001839994
2019-9,246.8266588420411
2019-10,243.69340076321632
2019-11,248.66129301979294
2019-12,240.87013173304692
2020-1,243.6050713376179
2020-2,240.81156531998747
2020-3,245.05524201582335
2020-4,242.36639589189446
2020-5,247.18045369192626
2020-6,244.22426768724827
2020-7,247.06357427956843
2020-8,242.1655695130206
2020-9,246.03132827653238
2020-10,243.20866356144055
2020-11,239.48150368712447
2020-12,243.49801152015814
2021-1,243.35717237060717
2021-2,244.05154196920597
2021-3,248.81606495916233
2021-4,250.69502361063692
2021-5,250.74652577150397
2021-6,254.5221128321331
2021-7,254.22263032536515
2021-8,254.04002375670984
2021-9,256.6408085973809
2021-10,254.4168725530118
2021-11,255.12603806625225
2021-12,254.65657993343734
2022-1,250.55375477164694
2022-2,248.62049624955625
2022-3,242.71707578096198
2022-4,248.14792913589696
2022-5,248.65152140716606
2022-6,244.92083671207064
2022-7,241.17972021005923
2022-8,237.17778152150143
2022-9,232.782807401583
2022-10,226.81141171012294
2022-11,216.58916009781106
2022-12,215.5849432074164
2023-1,218.1947860765532
2023-2,224.53487753468488
2023-3,225.8156143063483
2023-4,225.6846152945696
2023-5,223.6148951749671
2023-6,220.46774346760495
2023-7,217.90260671066585
2023-8,214.8461092688553
2023-9,209.4516712016631
2023-10,202.9964347507589
2023-11,199.97910015731827
2023-12,196.06924835255316
2024-1,195.0725885736943
2024-2,193.42148667735083
2024-3,198.42403585296344
2024-4,195.6172648625189
2024-5,195.2466438290046
2024-6,191.1291631442178
2024-7,188.19689909710488
2024-8,185.51362766068382
2024-9,182.50243717506933
2024-10,183.79573045337472
2024-11,186.03325198821338
2024-12,183.50644087585857
2025-1,181.73477592347209
2025-2,182.56472792198338
2025-3,182.35034785664254
2025-4,183.5755266825608
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
