,0
1997-1,100.0
1997-2,102.52836640353078
1997-3,111.56608818243537
1997-4,114.74811685515142
1997-5,115.58489585824185
1997-6,121.80802098102974
1997-7,125.05571969818038
1997-8,120.58220817686858
1997-9,114.61799933020234
1997-10,124.39452275868408
1997-11,113.89381509231148
1997-12,114.84136117066674
1998-1,103.13431513596665
1998-2,95.91721658617934
1998-3,97.77490536208636
1998-4,94.59405340999818
1998-5,89.63977566791912
1998-6,79.74790981875248
1998-7,75.79212798401585
1998-8,74.13680520434019
1998-9,71.50889401974948
1998-10,72.25888338517743
1998-11,72.30630487842694
1998-12,74.36032491808032
1999-1,74.91821275991842
1999-2,74.77003129009628
1999-3,75.32511377146818
1999-4,76.38474492035179
1999-5,75.23418378749942
1999-6,75.96113774988866
1999-7,77.51784283162895
1999-8,75.0238873465469
1999-9,72.59948856306976
1999-10,71.8287339402962
1999-11,69.48826704284083
1999-12,71.54876846523102
2000-1,72.0161669540184
2000-2,74.19459850592915
2000-3,71.52600825430488
2000-4,70.75862045770945
2000-5,68.80678039612349
2000-6,64.72978835180395
2000-7,66.04679316404946
2000-8,65.23497411630557
2000-9,65.8603713275219
2000-10,66.5678417813464
2000-11,61.16870215386261
2000-12,62.451877572417345
2001-1,63.00332565047668
2001-2,63.65624773073642
2001-3,63.45732841300088
2001-4,62.38696302383333
2001-5,63.10258134600174
2001-6,62.45520761079562
2001-7,62.83344810104202
2001-8,61.57001612482714
2001-9,60.916164267129425
2001-10,60.98932970325124
2001-11,56.993801087745965
2001-12,58.09959714449084
2002-1,59.22239678427399
2002-2,60.0667018415875
2002-3,58.292573918797174
2002-4,57.64551381498114
2002-5,60.409792184065225
2002-6,56.98938906763669
2002-7,56.23547135527988
2002-8,60.060990438062625
2002-9,55.88877198667797
2002-10,56.757197710720945
2002-11,54.818047239265745
2002-12,50.88270827604755
2003-1,52.37315040326871
2003-2,54.29369742687468
2003-3,50.71993743063034
2003-4,50.35125754924117
2003-5,49.86166706927226
2003-6,53.457786876452005
2003-7,51.403286592043926
2003-8,49.821024386593926
2003-9,51.07675066970631
2003-10,53.04541714632454
2003-11,53.60745793739756
2003-12,54.55726615020543
2004-1,58.2538024957996
2004-2,60.81215896131526
2004-3,63.70525931698678
2004-4,64.2729658878776
2004-5,67.2619157542946
2004-6,69.86674013011405
2004-7,62.57978229350456
2004-8,68.64077547150586
2004-9,66.20044533291902
2004-10,70.21779934780432
2004-11,70.14881223502837
