,0
1997-1,100.0
1997-2,102.33588919788914
1997-3,111.41614922810541
1997-4,114.68700515555783
1997-5,115.37440570456656
1997-6,121.55237302465487
1997-7,124.64702626014498
1997-8,120.58198614005782
1997-9,114.42208052214811
1997-10,124.25892815049437
1997-11,113.29582925495343
1997-12,114.6170629156646
1998-1,102.99524253327621
1998-2,95.76742724046767
1998-3,97.39504192796718
1998-4,94.7469011469435
1998-5,89.71098443873528
1998-6,79.76697291664728
1998-7,75.88546614875207
1998-8,74.08746214188116
1998-9,71.4217242201094
1998-10,72.01399503813568
1998-11,72.24997372265267
1998-12,74.19366358821148
1999-1,74.87924393778864
1999-2,74.70302189389992
1999-3,75.30185470531228
1999-4,76.2385947505009
1999-5,75.02237663860282
1999-6,75.70170478587958
1999-7,77.51706054263573
1999-8,74.80406620524043
1999-9,72.34714580559108
1999-10,71.73388607129428
1999-11,69.28081978599982
1999-12,71.41824160246539
2000-1,71.70085600133338
2000-2,73.92876445261788
2000-3,71.44958016697808
2000-4,70.48820034604087
2000-5,68.29736540587085
2000-6,64.53134001743942
2000-7,66.0362523809997
2000-8,64.9146967114803
2000-9,65.7572635293459
2000-10,66.38985404259797
2000-11,60.99132882533629
2000-12,62.25942909284582
2001-1,62.98129598327885
2001-2,63.47826948010802
2001-3,63.38619162703537
2001-4,62.217607943940614
2001-5,63.05626989967031
2001-6,62.379532920975564
2001-7,62.61521910061754
2001-8,61.43210183025286
2001-9,60.81292354134481
2001-10,60.83225120665251
2001-11,57.06533827849293
2001-12,57.824476122913346
2002-1,59.122867694642714
2002-2,59.857970096210245
2002-3,58.54259236485486
2002-4,57.621191031089595
2002-5,60.32349882361237
2002-6,56.8908052991802
2002-7,56.13640367191487
2002-8,59.93489217864757
2002-9,55.77995281273624
2002-10,56.678052152989444
2002-11,54.58046560122126
2002-12,50.79319339290156
2003-1,52.3604977606944
2003-2,54.03342282574932
2003-3,50.758395907599485
2003-4,50.28156447572142
2003-5,50.01826612683649
2003-6,53.15754123756841
2003-7,51.21937054088337
2003-8,49.78281434500031
2003-9,51.034147574539624
2003-10,52.866640953409785
2003-11,53.449039125274425
2003-12,54.35320756909948
2004-1,58.12954670013622
2004-2,60.67430756083396
2004-3,63.5126616739093
2004-4,63.990883065808504
2004-5,67.2388727254536
2004-6,69.86098991376272
2004-7,62.429124922858584
2004-8,68.51471848784921
2004-9,66.10374349329055
2004-10,70.10260066293777
2004-11,69.96944902835025
2004-12,68.70157134673856
2005-1,72.1928782635182
2005-2,73.36671767193718
2005-3,71.19877715577114
2005-4,73.5385681425701
2005-5,77.06327457890526
2005-6,74.8334168981642
2005-7,72.75252141091826
2005-8,72.64137670941808
2005-9,79.51755077592713
2005-10,78.71930906737684
2005-11,71.11522535836545
2005-12,68.99703299069134
2006-1,69.62701021695617
2006-2,72.7086865475476
2006-3,74.63380519167411
2006-4,71.43919082152036
2006-5,73.66837999145108
2006-6,71.05382266376618
2006-7,71.55586288458102
2006-8,77.09984910161818
2006-9,75.20951480477433
2006-10,71.71786979520046
2006-11,71.66456192813008
2006-12,71.45417915173728
2007-1,72.41429222805155
2007-2,72.2359603150785
2007-3,72.81528878656036
2007-4,73.93671338510737
2007-5,74.97052622124565
2007-6,74.97771587919549
2007-7,76.00296443653679
2007-8,76.17257534325603
2007-9,78.59801224782937
2007-10,81.01083877070857
2007-11,83.26833784557165
2007-12,86.85128480273391
2008-1,87.6904065116336
2008-2,89.37421837980675
2008-3,97.22666749686816
2008-4,88.11058062724693
2008-5,93.272415273915
2008-6,90.35170450394673
2008-7,87.88212443557823
2008-8,86.01830680429208
2008-9,85.34360795425555
2008-10,80.01897676391961
2008-11,74.58156793304511
2008-12,78.48940529790832
2009-1,76.77788702250298
2009-2,77.50218435581684
2009-3,78.50284494223804
2009-4,81.85356685832042
2009-5,84.45593015302613
2009-6,89.0624156919232
2009-7,91.77641680415725
2009-8,91.89871175395355
2009-9,92.04498454971784
2009-10,93.71139290543718
2009-11,93.400966360894
2009-12,93.66528398683766
2010-1,95.31479440979327
2010-2,98.57482630440913
2010-3,101.48449442990687
2010-4,100.85432848868265
2010-5,100.20269916913311
2010-6,100.09343337201425
2010-7,104.58196426160914
2010-8,105.98551008282134
2010-9,107.14713974589343
2010-10,110.14931604942417
2010-11,110.82118017733949
2010-12,109.87604751697336
2011-1,114.9401180746764
2011-2,118.29052594792824
2011-3,122.71469823265973
2011-4,126.44880761520587
2011-5,127.11661410317012
2011-6,127.37367829559476
2011-7,126.90662348086322
2011-8,125.35702240703863
2011-9,123.70671521630187
2011-10,125.18774797772762
2011-11,123.64618638386592
2011-12,120.65463092586907
2012-1,123.91343492772242
2012-2,123.3820720942054
2012-3,128.52294558057838
2012-4,132.35682269379393
2012-5,134.82875078329477
2012-6,135.48438849497774
2012-7,136.54828560262183
2012-8,138.33789829906578
2012-9,144.56355629739895
2012-10,149.05471325254817
2012-11,150.2495018077511
2012-12,150.14233368929916
2013-1,156.53687456963283
2013-2,161.53006310431854
2013-3,162.2256955502336
2013-4,156.48230773329425
2013-5,158.14128714044665
2013-6,159.6686024050873
2013-7,160.7841641429725
2013-8,160.52641409625127
2013-9,160.5550733069002
2013-10,162.1346217094136
2013-11,161.08791518330617
2013-12,161.73900652147606
2014-1,159.54784942463067
2014-2,160.97183131786045
2014-3,161.3598543680161
2014-4,160.10421911376469
2014-5,160.97700267339343
2014-6,163.83453963162447
2014-7,168.2298651731662
2014-8,170.20777525650797
2014-9,174.24954514481155
2014-10,176.12848695742193
2014-11,177.7256840483025
2014-12,181.3621214163335
2015-1,183.9232256989547
2015-2,188.42753997773215
2015-3,186.70434798994947
2015-4,186.14691525424684
2015-5,189.96631593972984
2015-6,192.2460403297711
