,0
1997-1,100.0
1997-2,102.59816634639432
1997-3,111.62123478401087
1997-4,114.8084967929151
1997-5,115.63867785597388
1997-6,121.91400082351717
1997-7,125.05253301383539
1997-8,120.65150556968123
1997-9,114.58828040779368
1997-10,124.43873744777392
1997-11,113.91064549382463
1997-12,114.87545823180845
1998-1,103.06082913315487
1998-2,95.93388514281573
1998-3,97.78158242344256
1998-4,94.59477370537893
1998-5,89.6179502855716
1998-6,79.73289421557622
1998-7,75.76195601812799
1998-8,74.21658833936843
1998-9,71.52262456002163
1998-10,72.26549035055821
1998-11,72.28120118468075
1998-12,74.46216666122176
1999-1,74.88806888681715
1999-2,74.80991240404379
1999-3,75.28114627780367
1999-4,76.41989788181873
1999-5,75.26497940596707
1999-6,75.88602362345227
1999-7,77.5698770040038
1999-8,74.96967482165233
1999-9,72.58789880692873
1999-10,71.91116235336112
1999-11,69.54940040461771
1999-12,71.58810842510724
2000-1,72.05876053706835
2000-2,74.26163054730452
2000-3,71.56675864284924
2000-4,70.76084918112886
2000-5,68.76681065068207
2000-6,64.7257626695998
2000-7,66.07841960732657
2000-8,65.22870665200537
2000-9,65.90378189588345
2000-10,66.58118196521951
2000-11,61.24060476199561
2000-12,62.45288400089159
2001-1,63.109645271731665
2001-2,63.65185705871041
2001-3,63.49748710456027
2001-4,62.3826203025005
2001-5,63.2231634777517
2001-6,62.50059657525817
2001-7,62.89760640231214
2001-8,61.61338235694369
2001-9,60.967366450303885
2001-10,61.00786600557535
2001-11,57.019491983285974
2001-12,58.09838330662219
2002-1,59.299281833244855
2002-2,60.048682051357325
2002-3,58.40754474716198
2002-4,57.663428096059164
2002-5,60.50280353217175
2002-6,57.03023175495875
2002-7,56.2878973505809
2002-8,60.14821146002844
2002-9,55.943807802080414
2002-10,56.77278786524739
2002-11,54.828285894147356
2002-12,50.91285608274473
2003-1,52.45302080081037
2003-2,54.336146274072696
2003-3,50.733283508139884
2003-4,50.40727112897333
2003-5,49.92834917402569
2003-6,53.47496202579342
2003-7,51.420149288537466
2003-8,49.93943203808905
2003-9,51.103786099780145
2003-10,53.07106894392973
2003-11,53.65152095981968
2003-12,54.595962782880726
2004-1,58.23732951117098
2004-2,60.821796473580406
2004-3,63.778148343020256
2004-4,64.30498254125551
2004-5,67.3170795162937
2004-6,69.89945270099098
