,0
1997-1,100.0
1997-2,102.61009659307825
1997-3,111.5727000771247
1997-4,114.68063521952998
1997-5,115.59923135165573
1997-6,121.84119832822581
1997-7,125.080784149431
1997-8,120.50304487958607
1997-9,114.36732786101864
1997-10,124.0667803801182
1997-11,113.79249056840047
1997-12,114.94012343335542
1998-1,102.9899743333538
1998-2,95.8438992735622
1998-3,97.53014195946386
1998-4,94.30281348037049
1998-5,89.48110587259073
1998-6,79.61257040426814
1998-7,75.68086770821743
1998-8,74.11812056694541
1998-9,71.37629035025631
1998-10,72.20119820703196
1998-11,72.32480113169038
1998-12,74.4462136126866
1999-1,74.919561996432
1999-2,74.82204430905865
1999-3,75.2916016358692
1999-4,76.39199923987923
1999-5,75.26402893616712
1999-6,75.9097582707396
1999-7,77.63678457477636
1999-8,75.10092210903632
1999-9,72.65743395159771
1999-10,71.84239006665692
1999-11,69.63027932991864
1999-12,71.56193472114745
2000-1,72.16775325106181
2000-2,74.28045779090814
2000-3,71.65956837575128
2000-4,70.57898340337553
2000-5,68.80860241863564
2000-6,64.68626929332801
2000-7,65.98946654182977
2000-8,65.2174962851717
2000-9,66.06956578235916
2000-10,66.53899481303861
2000-11,61.2696051218792
2000-12,62.48766359817507
2001-1,63.069679694469336
2001-2,63.72199112931697
2001-3,63.445965455355676
2001-4,62.30582176486181
2001-5,63.06162109667748
2001-6,62.56412585530953
2001-7,62.93752277446387
2001-8,61.7541479975692
2001-9,60.802873121828206
2001-10,61.08879842626541
2001-11,57.11437494020899
2001-12,58.10150194826923
2002-1,59.429264141362836
2002-2,60.22044644669571
2002-3,58.2953308988153
2002-4,57.68493760895016
2002-5,60.39106133918416
2002-6,57.04983896049494
2002-7,56.29942319768886
2002-8,60.09965276196523
2002-9,55.93184429941994
2002-10,56.86364265764797
2002-11,54.79489243152077
2002-12,50.98599577730577
2003-1,52.50700775704512
2003-2,54.47350372422501
2003-3,50.77881201771349
2003-4,50.36981200689119
2003-5,50.20490678139654
2003-6,53.44272082462215
2003-7,51.46442056615953
2003-8,50.07948696810004
2003-9,51.1233021174883
2003-10,53.143188826239054
2003-11,53.52394901011248
2003-12,54.64181804623301
2004-1,58.378841099877086
2004-2,60.78447924281022
2004-3,63.780819852770755
2004-4,64.17655420781303
2004-5,67.31571942725921
2004-6,69.95203718997928
2004-7,62.62343927703288
2004-8,68.80351413140892
2004-9,66.28363455638691
2004-10,70.28949008425242
2004-11,70.17976182500647
2004-12,69.10448628248534
2005-1,72.37773084343804
2005-2,73.48669228985588
2005-3,71.36331034192017
2005-4,73.52990281908599
2005-5,76.83928865509323
2005-6,74.8366494668962
2005-7,73.09164916974548
2005-8,72.80933813490445
2005-9,79.63318209912673
2005-10,79.11820616925088
2005-11,71.18855951157768
2005-12,69.07020814584679
2006-1,70.07630161537743
2006-2,72.74660649225389
2006-3,74.6914305699788
2006-4,71.78588846003456
2006-5,73.68748333629718
