,0
1997-1,100.0
1997-2,102.54914449153448
1997-3,111.56664710513738
1997-4,114.68609600105482
1997-5,115.65396780940003
1997-6,121.8220536816334
1997-7,125.03111710605603
1997-8,120.43040884955043
1997-9,114.34122688543012
1997-10,124.13647853455252
1997-11,113.77772501297369
1997-12,115.00998188404752
1998-1,102.9745348718639
1998-2,95.55921927981119
1998-3,97.51759439552838
1998-4,94.23233345732802
1998-5,89.5481554945196
1998-6,79.54776424012255
1998-7,75.60911195674144
1998-8,74.16928811166757
1998-9,71.42988216475571
1998-10,72.19676529538735
1998-11,72.3154809953994
1998-12,74.37257418973914
1999-1,74.84639353602111
1999-2,74.89164600011848
1999-3,75.23576147242537
1999-4,76.40094990868849
1999-5,75.22904278682047
1999-6,75.90138295625192
1999-7,77.6952693045728
1999-8,74.983696981617
1999-9,72.69905428242518
1999-10,71.81485552568495
1999-11,69.55827528701926
1999-12,71.51298025560486
2000-1,72.19044621101163
2000-2,74.21908483474036
2000-3,71.58846357623455
2000-4,70.56909290984291
2000-5,68.83578490086781
2000-6,64.61773737712832
2000-7,65.94526578392639
2000-8,65.16988237107238
2000-9,66.08160132314501
2000-10,66.52561374512487
2000-11,61.198823950465695
2000-12,62.42878803784614
2001-1,63.08752771021727
2001-2,63.69173737935599
2001-3,63.44051727459586
2001-4,62.285993495954294
2001-5,63.02075085177597
2001-6,62.50750843642044
2001-7,62.89398776400302
2001-8,61.71001013918955
2001-9,60.774781848210836
2001-10,61.015556001008875
2001-11,57.08643448595397
2001-12,58.086246308772886
2002-1,59.403098928540786
2002-2,60.17776748043503
2002-3,58.24769759614209
2002-4,57.66136380318372
2002-5,60.2993162577787
2002-6,57.006847887161186
2002-7,56.24879969658956
2002-8,60.064891033229465
2002-9,55.89023297044516
2002-10,56.86401309558231
2002-11,54.725579903620456
2002-12,50.95837092111123
2003-1,52.558242447411885
2003-2,54.48220021052714
2003-3,50.76041052347867
2003-4,50.39696600982629
2003-5,50.195090166577174
2003-6,53.43129174643002
2003-7,51.47490451879966
2003-8,50.09684555877332
2003-9,51.1134813521024
2003-10,53.145482992747176
2003-11,53.53603497681395
2003-12,54.56860885284102
2004-1,58.350079954368454
2004-2,60.78241662786971
2004-3,63.76264826399868
2004-4,64.1752238891765
2004-5,67.29291113160329
2004-6,69.92922132668433
2004-7,62.52906271985146
2004-8,68.82448540795724
2004-9,66.26509305507591
2004-10,70.30870391226063
2004-11,70.14011242272552
2004-12,69.07290684817349
2005-1,72.36419485120264
2005-2,73.4963582777429
2005-3,71.33492409713806
2005-4,73.49150438385814
2005-5,76.83810865064754
2005-6,74.78675791780421
2005-7,73.08820573849184
2005-8,72.77351091829419
2005-9,79.63970282513387
2005-10,79.10598528010404
2005-11,71.11398192875514
2005-12,69.10682055846111
2006-1,70.08250111974836
2006-2,72.7440959770731
2006-3,74.62765754776956
2006-4,71.83805878549948
2006-5,73.69575861958788
2006-6,71.29552155176636
2006-7,72.08944918800694
2006-8,77.35229801138689
2006-9,75.38577760629201
2006-10,71.96976892534492
2006-11,71.96579817506516
2006-12,71.77009712531381
2007-1,72.54105052276559
2007-2,72.16132861404458
2007-3,72.6881801624649
2007-4,74.1197867827667
2007-5,75.04725087944534
2007-6,75.02824990447094
2007-7,76.13373704856981
2007-8,76.09820778403234
2007-9,78.74006296761208
2007-10,81.28827071968404
2007-11,83.49722555431359
2007-12,86.86568856278932
2008-1,87.69774661772718
2008-2,89.29820440081816
2008-3,97.33898534203209
2008-4,88.04149661604289
2008-5,93.49989390486434
