,0
1997-1,100.0
1997-2,102.52292506076056
1997-3,111.55196701627739
1997-4,114.64907160915897
1997-5,115.61858256356928
1997-6,121.79922896557918
1997-7,125.03060667977195
1997-8,120.4205234129686
1997-9,114.33186743853976
1997-10,124.14610103357855
1997-11,113.71041890554719
1997-12,114.99523573473304
1998-1,102.9497596682749
1998-2,95.71245002755425
1998-3,97.50643219815977
1998-4,94.23768985340868
1998-5,89.47772386412669
1998-6,79.54845133461036
1998-7,75.59857169725586
1998-8,74.16236514402968
1998-9,71.40057893229948
1998-10,72.19439418934866
1998-11,72.30760589578014
1998-12,74.3688445541123
1999-1,74.85703322555445
1999-2,74.88475827271611
1999-3,75.21578471132398
1999-4,76.40006878079406
1999-5,75.19362224151071
1999-6,75.9279909721154
1999-7,77.62678295699018
1999-8,74.99506284687493
1999-9,72.65691024314386
1999-10,71.8610238453938
1999-11,69.56280873554512
1999-12,71.50809019476206
2000-1,72.17892289806672
2000-2,74.20964574469228
2000-3,71.59197387932834
2000-4,70.57393733784576
2000-5,68.83813953682531
2000-6,64.61252973735834
2000-7,65.96084096699528
2000-8,65.16626048119019
2000-9,66.0707015710184
2000-10,66.51705322297927
2000-11,61.205418834556745
2000-12,62.395027904945465
2001-1,63.08205154708785
2001-2,63.683598119425355
2001-3,63.43720959281123
2001-4,62.2706136780653
2001-5,63.03210622984749
2001-6,62.51865531801587
2001-7,62.89911564798542
2001-8,61.715851787212614
2001-9,60.768550844069225
2001-10,61.012098221779794
2001-11,57.08204729115739
2001-12,58.09465684440824
2002-1,59.397688529269956
2002-2,60.27305421844763
2002-3,58.242432075634454
2002-4,57.65647629665438
2002-5,60.298356910829945
2002-6,57.05231021257969
2002-7,56.24375316401577
2002-8,60.05944859151815
2002-9,55.88228493295355
2002-10,56.83817255506275
2002-11,54.7228244534994
2002-12,50.949354629320396
2003-1,52.515469555364035
2003-2,54.43218967771062
2003-3,50.754875280588806
2003-4,50.42383666510969
2003-5,50.18265506967392
2003-6,53.39948927737422
2003-7,51.47489713090694
2003-8,50.06484635652092
2003-9,51.11106804538971
2003-10,53.13942823845511
2003-11,53.5133847783269
2003-12,54.56252864374349
2004-1,58.33177256895714
2004-2,60.78162708916852
2004-3,63.74478111771991
2004-4,64.18033362247746
2004-5,67.2911555441907
2004-6,69.91658245363165
2004-7,62.524776602373024
2004-8,68.80791232191899
2004-9,66.25353953912968
2004-10,70.30061548739462
2004-11,70.14200887020428
2004-12,69.07058493193328
2005-1,72.35296774072826
2005-2,73.47666008073014
2005-3,71.32680718691333
2005-4,73.50061905868256
2005-5,76.82222707610595
2005-6,74.78585014622502
2005-7,73.08176218647264
2005-8,72.76613845930598
2005-9,79.59349411451502
2005-10,79.09235620344245
2005-11,71.13330714200114
2005-12,69.0601851879144
2006-1,70.0776802796443
2006-2,72.72864167098928
2006-3,74.62098600832729
2006-4,71.82626831835209
2006-5,73.6826597850604
2006-6,71.32391484506662
2006-7,72.06797717604975
2006-8,77.32447253423477
2006-9,75.35809312328483
2006-10,71.96702654200095
2006-11,71.95941150277034
2006-12,71.765425382056
2007-1,72.56607427173375
2007-2,72.17701969560075
2007-3,72.71057805323922
2007-4,74.11512188523304
2007-5,75.02043939059658
2007-6,75.01138421519705
2007-7,76.12594660184541
2007-8,76.09696101521467
2007-9,78.72661183271583
2007-10,81.27912211666897
2007-11,83.48204592658838
2007-12,86.86095949140919
2008-1,87.69615310861961
2008-2,89.3003379829895
2008-3,97.31964645958058
2008-4,88.0386161435126
2008-5,93.49167912292026
2008-6,90.2557541190663
2008-7,87.81365908931494
2008-8,85.81468132543068
2008-9,85.326665844109
2008-10,79.54437557240195
2008-11,74.53407063864587
2008-12,78.63274589418172
2009-1,76.793556941358
2009-2,77.35731844628248
2009-3,78.60526420269632
2009-4,81.83005380645315
2009-5,84.45852943077172
2009-6,88.96589354704383
2009-7,91.76583785861241
2009-8,91.93847810950248
2009-9,92.04061405555856
2009-10,93.70105128215107
2009-11,93.33487389042372
2009-12,93.56160467666632
2010-1,95.2062307762522
2010-2,98.28259713964192
2010-3,101.48028469224877
2010-4,100.53837958848915
2010-5,99.98016231770248
2010-6,99.89434637718917
2010-7,104.56402195762335
2010-8,105.89501889100283
2010-9,107.02418523554095
2010-10,109.97545706261087
2010-11,110.46405391436677
2010-12,109.66343105327579
2011-1,114.69948069735374
2011-2,117.94351471460143
2011-3,122.5349074650156
2011-4,126.54409823347149
2011-5,127.15291184166506
2011-6,127.42587767598963
2011-7,127.07614876339561
2011-8,124.95132991732656
2011-9,123.33978348982684
2011-10,124.81309180401416
2011-11,123.10401007463298
2011-12,120.4590530152042
2012-1,123.5311504141043
2012-2,122.96668911533828
2012-3,127.97545014169596
2012-4,132.3125730375362
2012-5,134.69454876819307
2012-6,135.4092120916948
2012-7,135.84580476523922
2012-8,138.01685035935768
2012-9,144.24127520266254
2012-10,148.64426993291352
2012-11,150.31642853084028
2012-12,149.7446015109092
2013-1,156.04020329428906
2013-2,160.762245119577
2013-3,161.7799365221425
2013-4,155.33681655277258
2013-5,157.43697604418725
2013-6,159.0059502739004
2013-7,159.9353347473157
2013-8,159.86261190366068
2013-9,160.17191281275225
2013-10,161.73810023053227
2013-11,161.19583564399233
2013-12,161.06576654873996
2014-1,157.92761752877072
2014-2,160.27424717701106
2014-3,160.58490064912527
2014-4,159.81912811905752
2014-5,160.39457017304585
2014-6,162.98378370087502
2014-7,167.78381031629038
2014-8,170.17457259670138
2014-9,173.38867692621395
2014-10,175.80611588780425
2014-11,177.91266226606274
2014-12,180.59778520901259
2015-1,183.49865153463404
2015-2,188.37009448209105
2015-3,186.50894262728715
2015-4,184.59656866822945
2015-5,189.43377896579875
2015-6,191.29538239489378
2015-7,195.06014335467145
2015-8,195.58683328857452
2015-9,201.17327209487726
2015-10,194.94078528958488
2015-11,190.09470505485336
2015-12,187.3251083463537
2016-1,180.85475117605668
2016-2,174.5350600475606
2016-3,175.6227030189947
