,0
1997-1,100.0
1997-2,102.49937272887071
1997-3,111.53520214926
1997-4,114.66911885464984
1997-5,115.67106931108546
1997-6,121.75831449594112
1997-7,124.96559077805239
1997-8,120.33826052745862
1997-9,114.15390580810043
1997-10,124.12906148624627
1997-11,113.84147833957789
1997-12,114.84503663323547
1998-1,102.88425968243145
1998-2,95.57062233908206
1998-3,97.36730316580574
1998-4,94.2002931542194
1998-5,89.37687517263412
1998-6,79.45707310772175
1998-7,75.61480738944621
1998-8,74.16305816595971
1998-9,71.2967847702793
1998-10,72.15739548783729
1998-11,72.27373214486254
1998-12,74.37665586915277
1999-1,74.87398936569322
1999-2,74.88511937573965
1999-3,75.13237509515272
1999-4,76.37060216839728
1999-5,75.15041690051143
1999-6,75.85131153518093
1999-7,77.69285277549194
1999-8,75.00711445202789
1999-9,72.69218347435307
1999-10,71.76065357821896
1999-11,69.47042643499934
1999-12,71.45756503199348
2000-1,72.12687241996356
2000-2,74.22117646419495
2000-3,71.48417797070678
2000-4,70.44900505315118
2000-5,68.84946771233716
2000-6,64.59688732852199
2000-7,65.94681290690653
2000-8,65.10545198392212
2000-9,66.00772834836715
2000-10,66.4654263972105
2000-11,61.17096281139518
2000-12,62.480721949243105
2001-1,62.98107729009228
2001-2,63.67001209411557
2001-3,63.48225361983927
2001-4,62.1961033528123
2001-5,62.99850551133629
2001-6,62.46568357397061
2001-7,62.85950911686654
2001-8,61.696933208675894
2001-9,60.72175426360915
2001-10,60.93670069419682
2001-11,57.06487108713054
2001-12,58.061494746311794
2002-1,59.44728858434279
2002-2,60.227122399667955
2002-3,58.226478946371515
2002-4,57.5968257876769
2002-5,60.24861174794981
2002-6,56.875809824265055
2002-7,56.25743648304425
2002-8,59.98880154421757
2002-9,55.8686359141775
2002-10,56.72512075525906
2002-11,54.62541665837743
2002-12,50.93093352427848
2003-1,52.49193725274004
2003-2,54.400138258374064
2003-3,50.767924863155336
2003-4,50.35345392519706
2003-5,50.14616538405525
2003-6,53.37511190946855
2003-7,51.45635291997941
2003-8,50.069625801997816
2003-9,51.11357377320353
2003-10,53.14931671484568
2003-11,53.567004686472345
2003-12,54.502904090267336
2004-1,58.287003125533424
2004-2,60.75494667031318
2004-3,63.7624461269701
2004-4,64.14994288429389
2004-5,67.21720806768207
2004-6,69.9429630830625
2004-7,62.487698390513145
2004-8,68.79631270851675
2004-9,66.23764948629594
2004-10,70.30369672949716
2004-11,70.06368265710081
2004-12,69.04099300429803
2005-1,72.40175382408212
2005-2,73.40595357349066
2005-3,71.26843413221272
2005-4,73.46463396354088
2005-5,76.79129050123383
2005-6,74.74390639039463
2005-7,73.05452077488279
2005-8,72.78969099750245
2005-9,79.67802619087175
2005-10,79.1563925654407
2005-11,71.15546471461488
2005-12,69.15002521438235
2006-1,70.0394723831786
2006-2,72.74320865109746
2006-3,74.62993703641462
2006-4,71.79946455582389
2006-5,73.66835973402422
2006-6,71.28800192862343
2006-7,72.04058213232236
2006-8,77.32968520461155
2006-9,75.35463542447403
2006-10,71.9829931524324
2006-11,71.93672277494693
2006-12,71.65607961092525
2007-1,72.52087595383837
2007-2,72.05125386058718
2007-3,72.67688902142659
2007-4,74.10416410267668
2007-5,75.02713416960367
2007-6,75.04792651354639
2007-7,76.0833867757497
2007-8,76.01558637050617
2007-9,78.6656918190041
2007-10,81.23788558169261
2007-11,83.49132248780549
2007-12,86.83610479043007
2008-1,87.63458681653033
2008-2,89.23411472574784
2008-3,97.3557698222055
2008-4,88.00153924792198
2008-5,93.43296018581049
2008-6,90.22431266483892
2008-7,87.78680198630101
2008-8,85.75983540114271
2008-9,85.33764043482147
2008-10,79.42137450801539
2008-11,74.44407767934301
2008-12,78.62539727114346
2009-1,76.75933152395224
2009-2,77.27778444101307
2009-3,78.54786370656629
2009-4,81.81011773552514
2009-5,84.37909595154188
2009-6,88.98937360454897
2009-7,91.74000737502347
2009-8,91.93654180607416
2009-9,91.96009132773831
2009-10,93.69204156041377
2009-11,93.27120587941484
2009-12,93.48535010187187
2010-1,95.10160971018423
2010-2,98.27641718954769
2010-3,101.49179277198425
2010-4,100.50236985174554
2010-5,99.85809063295618
2010-6,99.77916961331789
2010-7,104.50193756008281
2010-8,105.79858284090314
2010-9,107.00551533598306
2010-10,109.91148192735425
2010-11,110.30312151298105
2010-12,109.55494619424913
2011-1,114.6212865260161
2011-2,117.9818736756285
2011-3,122.44384115805116
2011-4,126.48556416790098
2011-5,127.13743237156352
2011-6,127.34126883666741
2011-7,127.2067028656316
2011-8,124.86154404054552
2011-9,123.22550890524442
2011-10,124.75726833152751
2011-11,122.9590923674037
2011-12,120.43819605437069
2012-1,123.38180527634836
2012-2,122.89553391744307
2012-3,127.85890028502173
2012-4,132.24051951814977
2012-5,134.68211029394715
2012-6,135.11813030699022
2012-7,135.85905113792717
2012-8,137.88001466019097
2012-9,144.18958551538253
2012-10,148.65229925476913
2012-11,150.1272333610523
2012-12,149.65649475054002
2013-1,155.87511319494905
2013-2,160.58836267513257
2013-3,161.51887995317557
2013-4,155.21912151011543
2013-5,157.35230124799145
2013-6,158.84563100025727
2013-7,159.91958340735428
2013-8,159.89681292617638
2013-9,160.14037757680984
2013-10,161.69579570144592
2013-11,161.12921431728745
2013-12,160.97018452500234
2014-1,157.85664660611164
2014-2,160.21037677778324
2014-3,160.58818202128083
2014-4,159.65367319520806
2014-5,160.43529592227105
2014-6,162.81552365973192
2014-7,167.63945391589965
2014-8,170.07780021408462
2014-9,173.22707589005896
2014-10,175.84698458377093
2014-11,177.70149591216594
2014-12,180.62473100332676
2015-1,183.40613979066987
2015-2,188.19892041389363
2015-3,186.63922549541522
2015-4,184.4299139047057
2015-5,189.56278144944366
2015-6,191.20879879524833
2015-7,194.98521305992242
2015-8,195.59602038468222
2015-9,199.89151900013778
2015-10,195.05034837909
2015-11,189.86475141326414
2015-12,187.21910201696622
2016-1,180.83335883114816
2016-2,174.20121098838356
2016-3,175.63111082917538
2016-4,176.39484854215414
2016-5,176.04986074487786
2016-6,179.17527937687993
2016-7,181.3650844298335
2016-8,184.44108149310455
2016-9,190.15576609616653
2016-10,195.9714937513043
2016-11,197.5781135630685
2016-12,197.40745086221082
2017-1,198.49724507645314
2017-2,198.92408425414058
2017-3,206.4447431839299
2017-4,212.39303994276804
2017-5,213.7123861396411
2017-6,214.14624859300574
2017-7,214.4180766449749
2017-8,217.35557888096415
2017-9,215.7748344237076
2017-10,217.9731168214787
2017-11,223.47290444423356
2017-12,226.9777823370638
2018-1,230.91741392554422
2018-2,235.16104958613118
2018-3,234.53864834490253
2018-4,243.66493785169564
2018-5,247.12662829894018
2018-6,252.16436970677418
2018-7,256.75584621745566
2018-8,257.5976919630944
2018-9,245.71591763653427
2018-10,240.0618426626197
2018-11,237.13288795553694
2018-12,228.98236641647097
2019-1,231.43309511086753
2019-2,236.36227701967763
2019-3,241.4628954633419
2019-4,247.219751151813
2019-5,250.97512098793158
2019-6,251.93777669333173
2019-7,252.56445626354713
2019-8,252.3041099199259
2019-9,246.06644632425474
2019-10,243.44544135727375
2019-11,247.80395307464852
2019-12,240.59767307443732
2020-1,242.57851300587174
2020-2,240.5691721346578
2020-3,244.91461770030432
2020-4,242.333191670297
2020-5,246.69512784823095
2020-6,244.7297075328075
2020-7,247.05929991873637
2020-8,241.8591080231249
2020-9,245.45705596612763
2020-10,242.51577249576363
2020-11,238.71368738351336
2020-12,243.36925592528448
2021-1,243.26416508250216
2021-2,244.0341322739403
2021-3,248.52488919050978
2021-4,250.27130298242497
2021-5,250.66379232340975
2021-6,254.2072103334743
2021-7,253.75895811739016
2021-8,253.49261857517277
2021-9,256.25028898507475
2021-10,253.9093517647383
2021-11,254.5763758197205
2021-12,254.34278093211265
2022-1,250.89838601523914
2022-2,248.74936887122385
2022-3,242.6180084970062
2022-4,248.1840113365144
2022-5,247.62526693621098
2022-6,244.93568116635674
2022-7,241.18321374488275
2022-8,236.64492002169436
2022-9,232.62320601754837
2022-10,226.7186349913911
2022-11,216.05227888857374
2022-12,215.31413043290226
2023-1,217.89114454122873
2023-2,224.2592804686447
2023-3,225.56026226089307
2023-4,225.4363754378054
2023-5,223.5871443951756
2023-6,220.03611276209156
2023-7,218.00181180444463
2023-8,214.3938494724157
2023-9,209.3589605184583
2023-10,202.56895267662506
2023-11,200.1721657460542
2023-12,196.7408932661074
2024-1,195.0558436934602
2024-2,193.55206116759786
2024-3,198.39813321831824
2024-4,195.94321945127194
2024-5,195.4346361561546
2024-6,191.26029335952427
2024-7,188.65701271278778
2024-8,185.56662043571183
2024-9,181.93335201675666
2024-10,184.00392512654122
2024-11,186.2856409807212
2024-12,183.66004870427284
2025-1,182.12449355304844
2025-2,182.84292032088754
2025-3,182.8396189756386
2025-4,182.8721237283463
2025-5,182.2551845520127
2025-6,183.31533339251686
2025-7,185.08571950778915
2025-8,184.13655037557254
2025-9,185.92773777746675
2025-10,187.76325595789837
2025-11,190.22762210572955
2025-12,190.70907528010736
2026-1,193.54029062644398
2026-2,260.87603050380005
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
