,0
1997-1,100.0
1997-2,102.5413883200771
1997-3,111.5253692476178
1997-4,114.80455005737025
1997-5,115.57687336281293
1997-6,121.77463942219238
1997-7,124.85833135700153
1997-8,120.69903449521115
1997-9,114.50501476838457
1997-10,124.38425976500633
1997-11,113.64674984179936
1997-12,114.74436220520299
1998-1,103.11544200599529
1998-2,95.86123781210608
1998-3,97.4938548137681
1998-4,94.7634110579459
1998-5,89.71685393370608
1998-6,79.73061833053251
1998-7,75.9227221733764
1998-8,74.12630305240951
1998-9,71.42766316258731
1998-10,72.11325741829513
1998-11,72.22208139393473
1998-12,74.31513655598454
1999-1,74.86119811473671
1999-2,74.81371773730129
1999-3,75.32878775880152
1999-4,76.32859377289833
1999-5,75.10063277025293
1999-6,75.78014559962195
1999-7,77.58812163516772
1999-8,74.91895726162639
1999-9,72.39750057044968
1999-10,71.75565428021825
1999-11,69.32698533066616
1999-12,71.59941748827852
2000-1,71.83684341726384
2000-2,74.01508765920394
2000-3,71.48950832891117
2000-4,70.5957263051183
2000-5,68.39031971466731
2000-6,64.57022538233954
2000-7,66.027203661015
2000-8,65.0650022049156
2000-9,65.89792539306788
2000-10,66.44639391370727
2000-11,61.14453412657189
2000-12,62.38044477451141
2001-1,62.98941434550114
2001-2,63.487518502244086
2001-3,63.46787068517139
2001-4,62.24079068262422
2001-5,63.14499355124307
2001-6,62.461591348179226
2001-7,62.730962787563946
2001-8,61.503109203557415
2001-9,60.857627506636746
2001-10,60.90382317445342
2001-11,56.992052452875875
2001-12,57.93091354139065
2002-1,59.18196159429774
2002-2,59.98928125596207
2002-3,58.62191778780629
2002-4,57.706151817580164
2002-5,60.33977258677022
2002-6,56.95716844942038
2002-7,56.15929755838055
2002-8,60.034028526709285
2002-9,55.81070698784437
2002-10,56.67073258367008
2002-11,54.759077964106936
2002-12,50.85252088344926
2003-1,52.477242890015596
2003-2,54.225630909943945
2003-3,50.71699784736884
2003-4,50.41234215529149
2003-5,50.00879239283298
2003-6,53.345950653494036
2003-7,51.16023152247154
2003-8,49.83393917040011
2003-9,51.07330263465458
2003-10,52.95764771031926
2003-11,53.52507265292312
2003-12,54.44263739636662
2004-1,58.2332544100058
2004-2,60.77256109758142
2004-3,63.63178137978374
2004-4,64.17981835805439
2004-5,67.38491549294514
2004-6,69.8797760267832
2004-7,62.50541327642719
2004-8,68.6418705023424
2004-9,66.248267784837
2004-10,70.16595023755833
2004-11,69.99945454891112
2004-12,68.83484254506148
2005-1,72.27766138496402
2005-2,73.45857837581545
2005-3,71.33327112590008
2005-4,73.56932322935855
2005-5,77.1005738931273
2005-6,74.86184281062876
2005-7,72.93025770738934
2005-8,72.70303153277655
2005-9,79.64671827445106
2005-10,78.8378807033368
2005-11,71.20266011655457
2005-12,69.05517530385464
2006-1,69.67755652600366
2006-2,72.78133534612734
2006-3,74.71539109542762
2006-4,71.43727093837087
2006-5,73.73169749401518
2006-6,71.19949010478975
2006-7,71.77464768633467
2006-8,77.20885880732523
2006-9,75.34325415355558
2006-10,71.79402890741187
2006-11,71.8299683431089
2006-12,71.53513132446733
2007-1,72.4957716875139
2007-2,72.32208707697984
2007-3,72.85420556897219
2007-4,74.00832296355769
2007-5,75.0648277770218
2007-6,75.05600229750392
2007-7,76.07631656117566
2007-8,76.15112770188568
2007-9,78.65199464164895
2007-10,81.08272682208057
2007-11,83.36519734813092
2007-12,86.87486662039203
2008-1,87.72549626247277
2008-2,89.43831602668159
2008-3,97.29640056591903
2008-4,88.16755884132508
2008-5,93.46071719713285
2008-6,90.39423650220124
2008-7,87.85362868707348
2008-8,86.10919125727878
2008-9,85.39352500126158
2008-10,79.96168038208698
2008-11,74.60717131701357
2008-12,78.62832227992895
2009-1,76.84999174452103
2009-2,77.56695003584927
2009-3,78.53806195495912
2009-4,81.90759261854478
2009-5,84.4993441457252
2009-6,89.13737548360905
2009-7,91.87410976362843
2009-8,91.9473715942701
2009-9,92.11330745471031
2009-10,93.75101709180757
2009-11,93.53090658196838
2009-12,93.7466667926862
2010-1,95.34311513746943
2010-2,98.5718710230862
2010-3,101.51582208677077
2010-4,100.86032339832481
2010-5,100.24016212876803
2010-6,100.1392337223094
2010-7,104.63502896914585
2010-8,106.10350145476191
2010-9,107.16278066290874
2010-10,110.17939495977969
2010-11,110.8318739603794
2010-12,109.91710232733767
2011-1,114.89702957501966
2011-2,118.29034006346303
2011-3,122.87285918127229
2011-4,126.5214202565221
2011-5,127.18369779085828
2011-6,127.50718995255073
2011-7,126.94930911423347
2011-8,125.30759484189706
2011-9,123.67041221716511
2011-10,125.11853602782057
2011-11,123.70425948008142
2011-12,120.72823700604722
2012-1,124.04439361108217
2012-2,123.3514026550818
2012-3,128.4542501434336
2012-4,132.3394001146721
2012-5,134.81031274592823
2012-6,135.54337838221144
2012-7,136.42860337109624
2012-8,138.36632825637648
2012-9,144.66901090240094
2012-10,149.15589675811438
2012-11,150.47523493095142
2012-12,150.09343913036298
2013-1,156.60531311688405
2013-2,161.6748324014693
2013-3,162.23934838568294
2013-4,156.15095290274533
2013-5,158.09244075167823
2013-6,159.71775163230927
2013-7,160.65870135665756
2013-8,160.64653022291543
2013-9,160.65365522209345
2013-10,162.15596690387972
2013-11,161.02546392141264
2013-12,161.76954983365482
2014-1,159.34718405391453
2014-2,160.9327700083571
2014-3,161.38711478001986
2014-4,160.14066803885666
2014-5,160.97031669860039
2014-6,163.87342136584996
2014-7,168.33428180374054
2014-8,170.20992777009474
2014-9,174.2402160574128
2014-10,176.3075993873626
2014-11,177.86186329905092
2014-12,181.3507567113277
2015-1,184.02246767015941
2015-2,188.56567147946132
2015-3,186.95961829654092
2015-4,185.8231804132472
2015-5,190.1182238118431
2015-6,192.2039751096008
2015-7,195.7633902267801
2015-8,195.41469404230028
2015-9,201.79995488985108
2015-10,195.17575767883955
2015-11,190.06606984542728
2015-12,187.57962310594687
2016-1,180.78649704121926
2016-2,175.87153948062652
2016-3,175.9829589652982
2016-4,176.31361683698478
2016-5,176.62646078701198
2016-6,179.78449230473393
2016-7,181.4882894714071
2016-8,185.1505413630916
2016-9,191.32646818974408
2016-10,195.98717608869381
2016-11,197.656422313664
2016-12,199.1948829639662
2017-1,200.04704149684932
2017-2,200.3637545004072
2017-3,206.99091047620573
2017-4,212.8276459530804
2017-5,213.69632824724428
2017-6,216.98052318334305
2017-7,215.13493875305497
2017-8,218.52016357061115
2017-9,218.33737464501615
2017-10,218.87108099744626
2017-11,225.42342048095287
2017-12,228.7053751092833
2018-1,230.7924266824732
2018-2,235.63462228040643
2018-3,236.6863467583084
2018-4,244.78279544154677
2018-5,247.1916797394849
2018-6,252.69513378738102
2018-7,258.418875771871
2018-8,259.025323848652
2018-9,247.9770734248192
2018-10,242.1630000140908
2018-11,237.74638030210133
2018-12,230.45845896946736
2019-1,234.21194062985694
2019-2,237.9356977460028
2019-3,243.261789288012
2019-4,248.70946660080233
2019-5,253.45739846929044
2019-6,252.68760138952118
2019-7,254.03936520591114
2019-8,255.19811753163827
2019-9,248.41025038298255
2019-10,244.8408419476816
2019-11,249.57927649451054
2019-12,242.37650111037277
2020-1,244.22106663647912
2020-2,241.67975853819087
2020-3,246.1378963066513
2020-4,243.128458945047
2020-5,247.94737133684427
2020-6,245.32921608686792
2020-7,247.75735819534427
2020-8,242.77945658170609
2020-9,246.83033437149803
2020-10,244.11402267256088
2020-11,240.82864895878294
2020-12,244.04664199295647
2021-1,243.9740366242895
2021-2,244.73612201232848
2021-3,249.0916647371777
2021-4,251.15927824922318
2021-5,251.2306153313158
2021-6,255.0417480400845
2021-7,254.98040815870846
2021-8,254.54341101266996
2021-9,257.37166579649295
2021-10,254.7541652724576
2021-11,255.8881835509866
2021-12,254.41557520937798
2022-1,250.87961198420413
2022-2,248.58757365923321
2022-3,243.40882711722475
2022-4,248.67044973754994
2022-5,249.20209702363428
2022-6,244.8171772127361
2022-7,241.22462030610689
2022-8,238.12369437173007
2022-9,232.46808176456878
2022-10,226.5078313493136
2022-11,216.60285999088023
2022-12,216.363111957448
2023-1,218.22635804263535
2023-2,224.531445404693
2023-3,225.38095710820073
2023-4,225.95802981301242
2023-5,223.64931498778802
2023-6,221.03886239462742
2023-7,222.58807353991662
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
