,0
1997-1,100.0
1997-2,102.53382925993704
1997-3,111.51065973465984
1997-4,114.718722785117
1997-5,115.58256091750067
1997-6,121.83660641523039
1997-7,124.90521990130894
1997-8,120.51907695002771
1997-9,114.52024237777908
1997-10,124.21406024103459
1997-11,113.78182092202454
1997-12,114.82142337868228
1998-1,103.02681853101514
1998-2,95.6273755990691
1998-3,97.4076320057226
1998-4,94.44551516091398
1998-5,89.50507968729016
1998-6,79.66395771783478
1998-7,75.61755332582727
1998-8,74.1288194929848
1998-9,71.3956240358625
1998-10,72.19195915780972
1998-11,72.27688489366061
1998-12,74.44753331343912
1999-1,74.83531220837637
1999-2,74.73804411338814
1999-3,75.14877545665142
1999-4,76.32274876818043
1999-5,75.22020567655542
1999-6,75.80418832652362
1999-7,77.57358696310068
1999-8,74.85727585923453
1999-9,72.65189229931266
1999-10,71.8476515840855
1999-11,69.55614235134203
1999-12,71.50599080525124
2000-1,72.04923491841548
2000-2,74.24073600678834
2000-3,71.57879399012718
2000-4,70.65121613302016
2000-5,68.72315023828092
2000-6,64.61604397531761
2000-7,66.02304190204003
2000-8,65.1446833183817
2000-9,65.88908202555136
2000-10,66.53571813931242
2000-11,61.27305411054738
2000-12,62.42103418600371
2001-1,63.06810826799752
2001-2,63.58138419133944
2001-3,63.424487147485586
2001-4,62.36044331648466
2001-5,63.14902096077779
2001-6,62.481828635309355
2001-7,62.84687930236268
2001-8,61.61102087235394
2001-9,60.8473188861746
2001-10,60.91000992881747
2001-11,56.96517396933679
2001-12,58.039625390162506
2002-1,59.27961584026696
2002-2,60.02277674984769
2002-3,58.321967213995386
2002-4,57.69300435197927
2002-5,60.462651017794
2002-6,56.95680268607525
2002-7,56.25272706927109
2002-8,60.07259114507363
2002-9,55.960263696889335
2002-10,56.854966444393916
2002-11,54.75085689375735
2002-12,50.93813403620169
2003-1,52.47165443032923
2003-2,54.3406334201079
2003-3,50.685508037288685
2003-4,50.31844875711273
2003-5,49.938161813418
2003-6,53.471225368323246
2003-7,51.412705622097064
2003-8,49.95636947124957
2003-9,51.05824677640324
2003-10,53.03922231691275
2003-11,53.54244412524829
2003-12,54.67804829327293
2004-1,58.24443119955267
2004-2,60.69111716171752
2004-3,63.7425601037845
2004-4,64.17850009092425
2004-5,67.21967047194853
2004-6,69.9213834085832
2004-7,62.5426375490296
2004-8,68.65499321350799
2004-9,66.21236513058003
2004-10,70.13211747536283
2004-11,70.09105286275144
2004-12,69.01389620682077
2005-1,72.23572294466834
2005-2,73.39370791977203
2005-3,71.28016632236003
2005-4,73.57308460007667
2005-5,76.95393971326916
2005-6,74.89866655324258
2005-7,73.02853633328034
2005-8,72.6073064938388
2005-9,79.56441563825277
2005-10,78.95181432418923
2005-11,71.13897543432736
2005-12,69.0587005625033
2006-1,69.89037378845859
2006-2,72.71703073325769
2006-3,74.58317422155099
2006-4,71.5863845080041
2006-5,73.683887727726
2006-6,71.23770728709005
2006-7,71.81523191540057
2006-8,77.27955895595184
2006-9,75.29861541146815
2006-10,71.85630293153675
2006-11,71.88373725165852
2006-12,71.61497562726872
2007-1,72.46683939413816
2007-2,72.29441209276042
2007-3,72.71994740387785
2007-4,74.04078570748155
2007-5,75.03783442345198
2007-6,74.99589731957063
2007-7,76.00355081797771
2007-8,76.02979367870589
2007-9,78.73239411733947
2007-10,81.16836665239883
2007-11,83.36522083354649
2007-12,86.79966356224615
2008-1,87.58794563215844
2008-2,89.22104560920764
2008-3,97.18838238006171
2008-4,87.99427351407608
2008-5,93.36758933264898
2008-6,90.23495660424742
2008-7,87.80372475424788
2008-8,85.91601985624273
2008-9,85.46119343474635
2008-10,79.78158886681355
2008-11,74.52533695898855
2008-12,78.5467939271278
2009-1,76.75315918803064
2009-2,77.3819340431402
2009-3,78.55850875060231
2009-4,81.82592487711736
2009-5,84.38470448384057
2009-6,89.0359832075473
2009-7,91.72290250960646
2009-8,91.89511247251352
2009-9,91.96352603873837
2009-10,93.7046674404133
2009-11,93.29795417633781
2009-12,93.5519911306115
2010-1,95.14383361276376
2010-2,98.44862466483471
2010-3,101.41263310662588
2010-4,100.63554700896464
2010-5,100.0983907127257
2010-6,99.90606730250336
2010-7,104.49631619584223
2010-8,105.92260553321013
2010-9,107.04027624336902
2010-10,110.0159338282248
2010-11,110.54916366223624
2010-12,109.71974112196206
2011-1,114.66243199452717
2011-2,118.03644312532046
2011-3,122.57770514192647
2011-4,126.27738116247062
2011-5,127.07183098906394
2011-6,127.32907417252997
2011-7,126.95872814554703
2011-8,125.06664572497111
2011-9,123.50052916289344
