,0
1997-1,100.0
1997-2,102.55957295257633
1997-3,111.5494600724621
1997-4,114.85016637408287
1997-5,115.55799738878356
1997-6,121.824244469186
1997-7,124.91026828113733
1997-8,120.7212546769801
1997-9,114.55208203223279
1997-10,124.39058075942799
1997-11,113.6561598775683
1997-12,114.7824693028829
1998-1,103.03993003696681
1998-2,95.85072980851116
1998-3,97.51091484389568
1998-4,94.761740229837
1998-5,89.76689210016907
1998-6,79.77411305373536
1998-7,75.95673424975406
1998-8,74.13340415075346
1998-9,71.46876010876842
1998-10,72.13017679785912
1998-11,72.24221322851669
1998-12,74.2914401679834
1999-1,74.86376842138903
1999-2,74.80545206413946
1999-3,75.3062233212126
1999-4,76.36926097920445
1999-5,75.14456812169054
1999-6,75.85274322020223
1999-7,77.62315231171122
1999-8,74.91858991927005
1999-9,72.49521020164292
1999-10,71.76871756113187
1999-11,69.40896049021597
1999-12,71.62416924792828
2000-1,71.84021685733099
2000-2,74.0196532439744
2000-3,71.4720645669093
2000-4,70.63108466097758
2000-5,68.52030242687448
2000-6,64.560526375063
2000-7,66.04429837475959
2000-8,65.05942008225996
2000-9,65.9010201226065
2000-10,66.49240361111974
2000-11,61.13340852049013
2000-12,62.40180849531536
2001-1,63.09290680508105
2001-2,63.573809673353225
2001-3,63.47999609853625
2001-4,62.306145987572314
2001-5,63.142460456041405
2001-6,62.48401808983909
2001-7,62.76652264804214
2001-8,61.49168129870325
2001-9,60.865630629376135
2001-10,60.883774425410984
2001-11,57.0010478893184
2001-12,57.97185206720171
2002-1,59.187573348619736
2002-2,59.99598321287528
2002-3,58.6108431855797
2002-4,57.70564954268127
2002-5,60.36956998411879
2002-6,57.00676951801662
2002-7,56.16762735990971
2002-8,60.018808769807876
2002-9,55.82560832494541
2002-10,56.65751996758892
2002-11,54.76913739468341
2002-12,50.85044977073312
2003-1,52.467854325860586
2003-2,54.22973682494686
2003-3,50.72471225719299
2003-4,50.40879745467329
2003-5,50.01832181380986
2003-6,53.329669248619446
2003-7,51.17432694475429
2003-8,49.82830202227231
2003-9,51.08997529649121
2003-10,52.99303840803117
2003-11,53.5692796558236
2003-12,54.459697531793196
2004-1,58.23903667892999
2004-2,60.79054173263319
2004-3,63.673860700107014
2004-4,64.1800881797667
2004-5,67.38337467481
2004-6,69.86585684399932
2004-7,62.54460046803442
2004-8,68.6382440611829
2004-9,66.24449761394959
2004-10,70.19213871828934
2004-11,70.03683844785355
2004-12,68.85929786942509
2005-1,72.36762536694454
2005-2,73.48222872124185
2005-3,71.34853272965852
2005-4,73.59518826319122
2005-5,77.11133916913622
2005-6,74.8789202098496
2005-7,72.90895612504922
2005-8,72.71357708607825
2005-9,79.69441377248283
2005-10,78.81040135731496
2005-11,71.25512772148198
2005-12,69.06316085005257
2006-1,69.71732747150774
2006-2,72.80792756658562
2006-3,74.72915609597088
2006-4,71.4289585605713
2006-5,73.78173356261371
2006-6,71.26139842131369
2006-7,71.82040856901502
2006-8,77.24425861923476
2006-9,75.3433495724666
2006-10,71.84908809561796
2006-11,71.837107742678
2006-12,71.58143297421388
2007-1,72.5462332235501
2007-2,72.36654325673412
2007-3,72.85841670614975
2007-4,74.01050961768924
2007-5,75.07524926888128
2007-6,75.05933806474357
2007-7,76.07854029628889
2007-8,76.15618620050972
2007-9,78.7157011906664
2007-10,81.1223714076976
2007-11,83.38544859047481
2007-12,86.9051021749123
2008-1,87.7358096638033
2008-2,89.46413824589878
2008-3,97.34490585037551
2008-4,88.18837420386308
2008-5,93.48896223694757
2008-6,90.40672416518238
2008-7,87.79149194851486
2008-8,86.12590593853375
2008-9,85.48217202309331
2008-10,79.93098289152302
2008-11,74.61001763128625
2008-12,78.60916252326427
2009-1,76.8612671445886
2009-2,77.56480975455221
2009-3,78.60161808610529
2009-4,81.93126406022571
2009-5,84.50890912349996
2009-6,89.19322098457329
2009-7,91.9265426174461
2009-8,91.99780155136594
2009-9,92.12206297830548
2009-10,93.77521213946419
2009-11,93.56297397092504
2009-12,93.74523225812565
2010-1,95.33620006644401
2010-2,98.56746299851082
2010-3,101.50888095829448
2010-4,100.8595286209222
2010-5,100.2193935331336
2010-6,100.1616926415482
2010-7,104.6332005159064
2010-8,106.11061648580096
2010-9,107.19059334125444
2010-10,110.22693322332375
2010-11,110.83363637434623
2010-12,109.95617873105546
2011-1,114.90067438297231
2011-2,118.31163231468848
2011-3,122.88500012918917
2011-4,126.45147239513574
2011-5,127.23472279138728
2011-6,127.50824994444172
2011-7,127.03890413787342
2011-8,125.30487278093656
2011-9,123.71041963030085
2011-10,125.20888449518115
2011-11,123.6817461125172
2011-12,120.64323991955716
2012-1,124.04776872203121
2012-2,123.30186298739898
2012-3,128.48532414184575
2012-4,132.38987195285853
2012-5,134.9006783406463
2012-6,135.5937152013435
2012-7,136.42524384419394
2012-8,138.4214376608214
2012-9,144.70201624866584
2012-10,149.14338842588103
2012-11,150.49983725165183
2012-12,150.07103699782235
2013-1,156.63864350675536
2013-2,161.67987419558506
2013-3,162.2273862030977
2013-4,156.10182552699504
2013-5,158.1580129970847
2013-6,159.72269069418786
2013-7,160.82513609822578
2013-8,160.6740995663424
2013-9,160.63529052797898
2013-10,162.1693196522582
2013-11,161.2955942611907
2013-12,161.73837517736723
2014-1,159.19895245176866
2014-2,160.83182346314462
2014-3,161.37853896583988
2014-4,160.16324293256838
2014-5,160.91739152852261
2014-6,163.83253586869097
2014-7,168.39016765230056
2014-8,170.29403635024974
2014-9,174.25669953051016
2014-10,176.40215618015554
2014-11,177.95411769162237
2014-12,181.24682631603048
2015-1,183.94928142240303
2015-2,188.59899849569734
2015-3,186.92320399007804
2015-4,185.8349836119222
2015-5,190.21430217309893
2015-6,192.23601810608312
2015-7,195.6884563374581
2015-8,195.41553065399447
2015-9,201.8571897650664
2015-10,195.3527388444828
2015-11,190.09619535955952
2015-12,187.6841473187853
2016-1,180.80061679475094
2016-2,175.8359311862806
2016-3,176.0131286161136
2016-4,176.32745627846342
2016-5,176.6807963109028
2016-6,179.8399551254714
2016-7,181.43785580372574
2016-8,184.95888863119353
2016-9,191.3170418547339
2016-10,196.18850531854034
2016-11,197.68001224431177
2016-12,199.06375959501457
2017-1,200.02603341367268
