,0
1997-1,100.0
1997-2,102.58873146209422
1997-3,111.60663515869274
1997-4,114.82996578124957
1997-5,115.66864193794177
1997-6,121.89191138103202
1997-7,125.06182766507472
1997-8,120.65196301505621
1997-9,114.60061739143839
1997-10,124.44868905188322
1997-11,113.89324835122909
1997-12,114.88377012597782
1998-1,103.07677393044585
1998-2,95.9662770738749
1998-3,97.71781814300414
1998-4,94.54768149489624
1998-5,89.62040917053204
1998-6,79.71399728177968
1998-7,75.72633564875476
1998-8,74.29900899150495
1998-9,71.52376693144515
1998-10,72.28311073698738
1998-11,72.29786061320506
1998-12,74.46119031221977
1999-1,74.90825094722165
1999-2,74.79229131689826
1999-3,75.23136333696907
1999-4,76.38801262148061
1999-5,75.2513565041468
1999-6,75.82662327030437
1999-7,77.56931448577478
1999-8,74.99545006517252
1999-9,72.53138436126481
1999-10,71.83878768385325
1999-11,69.55640312252163
1999-12,71.52433822050193
2000-1,72.11293790925829
2000-2,74.31918014591065
2000-3,71.55491664236682
2000-4,70.77764662135795
2000-5,68.7531199088502
2000-6,64.68004868881695
2000-7,66.0912665924202
2000-8,65.21589146750033
2000-9,65.89182111962766
2000-10,66.5683084516756
2000-11,61.2728199633911
2000-12,62.49318886389459
2001-1,63.13023281655193
2001-2,63.62913749103005
2001-3,63.46540138327853
2001-4,62.399479131462996
2001-5,63.255617165234334
2001-6,62.50046645825028
2001-7,62.902445059593305
2001-8,61.629469399655925
2001-9,60.97856756006196
2001-10,60.98977975120634
2001-11,56.97804364349184
2001-12,58.08984623786889
2002-1,59.306635642321346
2002-2,60.05839195939874
2002-3,58.421646848971335
2002-4,57.677823128980954
2002-5,60.52588337375726
2002-6,57.03608273426439
2002-7,56.291809140508285
2002-8,60.1328527358587
2002-9,55.94325175639524
2002-10,56.774096348185175
2002-11,54.77414906913265
2002-12,50.91355629149934
2003-1,52.466109896595746
2003-2,54.32764985289317
2003-3,50.73982250001703
2003-4,50.411079770199606
2003-5,49.93602518651193
2003-6,53.45344949253767
2003-7,51.41730062539032
2003-8,49.941846527110876
2003-9,51.10321159805885
2003-10,53.08080344426344
2003-11,53.62089284947073
2003-12,54.587152646707274
2004-1,58.24381979954093
2004-2,60.825794210645455
2004-3,63.79242847164451
2004-4,64.26651645720565
2004-5,67.30589010434564
2004-6,69.91751515240938
2004-7,62.617546900493124
2004-8,68.76755340972294
2004-9,66.24620597786442
2004-10,70.23495205161927
