,0
1997-1,100.0
1997-2,102.57669095707986
1997-3,111.52566976002103
1997-4,114.7280688144452
1997-5,115.69967680047213
1997-6,121.7458076986798
1997-7,125.0583317754359
1997-8,120.33079058553867
1997-9,114.10513580576138
1997-10,124.10701015235628
1997-11,113.7120209133051
1997-12,114.79314441725221
1998-1,102.80193726358009
1998-2,95.56595698591389
1998-3,97.44064733776716
1998-4,94.14184792614903
1998-5,89.42763854833646
1998-6,79.44048459460676
1998-7,75.58125705675394
1998-8,74.14256084443358
1998-9,71.19465552958478
1998-10,72.13675860975894
1998-11,72.23547481130404
1998-12,74.36832359337406
1999-1,74.78741129888913
1999-2,74.85702768416974
1999-3,75.07613936750673
1999-4,76.30544661212717
1999-5,75.09731599280242
1999-6,75.83172168271273
1999-7,77.70606962433013
1999-8,74.95288935675333
1999-9,72.70720028336196
1999-10,71.76045223459623
1999-11,69.47624690326222
1999-12,71.43837222393667
2000-1,72.1246401868463
2000-2,74.22358784501345
2000-3,71.4598212476379
2000-4,70.47751910793336
2000-5,68.81651671744632
2000-6,64.57493649314199
2000-7,65.92711052277295
2000-8,65.08491477603219
2000-9,65.9950850334254
2000-10,66.39959896258823
2000-11,61.14921057093896
2000-12,62.46877468243769
2001-1,62.92211010127691
2001-2,63.69867411752238
2001-3,63.467523560352475
2001-4,62.20647353020876
2001-5,62.972703145351005
2001-6,62.46660110029302
2001-7,62.80127512974879
2001-8,61.71378534903768
2001-9,60.709308519785296
2001-10,60.97000127533826
2001-11,57.07128997774492
2001-12,58.07620476673213
2002-1,59.40962181853572
2002-2,60.22635783409197
2002-3,58.22240032788748
2002-4,57.58526964264895
2002-5,60.214465632175
2002-6,56.865016366005946
2002-7,56.2616382873246
2002-8,59.990703307837414
2002-9,55.86531145270932
2002-10,56.70626272669699
2002-11,54.63591329792792
2002-12,50.887161745912614
2003-1,52.46353141784705
2003-2,54.443416247301116
2003-3,50.76110275027149
2003-4,50.31799547067569
2003-5,50.16156084467919
2003-6,53.36061189576806
2003-7,51.42614150209452
2003-8,49.998632545743405
2003-9,51.084758759461565
2003-10,53.0997463692061
2003-11,53.548356422906906
2003-12,54.50680769937478
2004-1,58.225042729267344
2004-2,60.691104132569066
2004-3,63.75770638838903
2004-4,64.1462234969004
2004-5,67.2221075144896
2004-6,69.95148055138824
2004-7,62.47131701391383
2004-8,68.73783084105817
2004-9,66.21792015407098
2004-10,70.28927410736146
2004-11,70.05306411829666
2004-12,69.0560778044773
2005-1,72.37979218597683
2005-2,73.37100170188117
2005-3,71.25684939746256
2005-4,73.44703518257523
2005-5,76.73655656287526
2005-6,74.74082071873333
2005-7,72.90970297190259
2005-8,72.77413334415075
2005-9,79.65817651797367
2005-10,79.13156643218802
2005-11,71.13352057137479
2005-12,69.09815222903055
2006-1,70.01232114251299
2006-2,72.71408129109828
2006-3,74.63753230758039
2006-4,71.79897010256381
2006-5,73.63697638309092
2006-6,71.22905468708379
2006-7,72.01833362607111
2006-8,77.32484324323886
2006-9,75.32351407824444
2006-10,71.96385338277486
2006-11,71.9303133083928
2006-12,71.64538303387314
2007-1,72.49005518284942
2007-2,71.98960334700557
2007-3,72.63010844737757
2007-4,74.05453515739447
2007-5,74.99131280731989
2007-6,75.01561344972772
2007-7,76.05024995241789
2007-8,75.9953884852909
2007-9,78.62987761099103
2007-10,81.16481701079105
2007-11,83.44111574056848
2007-12,86.76658757473771
2008-1,87.60726849039374
2008-2,89.21033544638452
2008-3,97.36215278231653
2008-4,87.91919659217359
2008-5,93.389945704317
2008-6,90.21076374512545
2008-7,87.7481685804844
2008-8,85.71747019019115
2008-9,85.30441758895819
2008-10,79.382992988778
2008-11,74.41071671130267
2008-12,78.54850146471814
2009-1,76.70253910900998
2009-2,77.23016611943356
2009-3,78.51031929747886
2009-4,81.76248120648516
2009-5,84.35331774742679
2009-6,88.94876471979273
2009-7,91.69615136654721
2009-8,91.89958906305075
2009-9,91.89449513779873
2009-10,93.65844121843095
2009-11,93.18869632841957
2009-12,93.45247828231153
2010-1,95.0247880033905
2010-2,98.22567417423275
2010-3,101.38801695864501
2010-4,100.4453088262538
2010-5,99.79606067193988
2010-6,99.74878769015729
2010-7,104.46147038932165
2010-8,105.73265283299598
2010-9,106.97192748023213
2010-10,109.83516992574891
2010-11,110.26248950145255
2010-12,109.50693312999769
2011-1,114.56205770852192
2011-2,117.89286413615837
2011-3,122.31891708663866
2011-4,126.40262449297425
2011-5,127.04981325794593
2011-6,127.24437163799765
2011-7,127.14115403756551
2011-8,124.85246094636253
2011-9,123.15669137613683
2011-10,124.66520548334144
2011-11,122.87641427523874
2011-12,120.33369028148884
2012-1,123.29016304605358
2012-2,122.80855869257896
2012-3,127.78649632564402
2012-4,132.2171118905208
2012-5,134.6186742854193
2012-6,135.016857435602
2012-7,135.7967118311054
2012-8,137.8273642574222
2012-9,144.12554629148715
2012-10,148.55625658601286
2012-11,150.07180255206555
2012-12,149.5971229542483
2013-1,155.794882480188
2013-2,160.46310097933753
2013-3,161.45424540027943
2013-4,155.12579906734726
2013-5,157.31233808228316
2013-6,158.74568173667035
2013-7,159.84685893271782
2013-8,159.89371434849204
2013-9,160.0704995991214
2013-10,161.55376973245774
2013-11,161.4192301613975
2013-12,160.76836719250565
2014-1,157.82163727089124
2014-2,160.2296833044869
2014-3,160.64551394049715
2014-4,159.5830131365832
2014-5,160.40814871708727
2014-6,162.75419663220464
2014-7,167.57031615676988
2014-8,170.05342544814164
2014-9,173.1460031138409
2014-10,175.80342580439236
2014-11,177.65598785997128
2014-12,180.6697768009446
2015-1,183.32019265762565
2015-2,188.18025435042765
2015-3,186.7291592698141
2015-4,184.32064212967867
2015-5,189.49927018091682
2015-6,191.12448609667172
2015-7,194.89551135000664
2015-8,195.38983649673685
2015-9,199.82250651472506
2015-10,194.984895901878
2015-11,189.79841642233538
2015-12,187.1386281106013
2016-1,180.6698455878615
2016-2,174.11274820484584
2016-3,175.55751485100143
2016-4,176.32651111074085
2016-5,175.98223996670183
2016-6,179.04578080705585
2016-7,181.3313924593154
2016-8,184.3490618024085
2016-9,190.0495220554659
2016-10,195.88030127816737
2016-11,197.53984391451357
2016-12,197.42228739002542
2017-1,198.47096667026494
2017-2,198.93000508775268
2017-3,206.38348751891104
2017-4,212.199960170028
2017-5,213.72728320731576
2017-6,214.13654849676846
2017-7,214.34012689106314
2017-8,217.25141320543125
2017-9,215.66877904750146
2017-10,217.92796119643242
2017-11,223.4597538606836
2017-12,226.92888095799586
2018-1,230.88038451043627
2018-2,235.09871700014875
2018-3,234.55126939581774
2018-4,243.44950328513545
2018-5,246.9972576938093
2018-6,252.0151080634797
2018-7,256.7655429220491
2018-8,257.43041329631995
2018-9,245.75373826032921
2018-10,239.97019006586206
2018-11,237.00856301375916
2018-12,228.74924227576054
2019-1,231.4038838328155
2019-2,236.36595014856633
2019-3,241.41328444651003
2019-4,247.21078977977746
2019-5,250.91264706195284
2019-6,251.88009782632298
2019-7,252.5786380890922
2019-8,252.27440764096136
2019-9,245.89513009596925
2019-10,243.35156159523416
2019-11,247.65307240470804
2019-12,240.71421786098912
2020-1,242.5388036766556
2020-2,240.49100698637122
2020-3,244.80414523306786
2020-4,242.19104293216608
2020-5,246.69042035304284
2020-6,244.55558453109577
2020-7,246.98259631375277
2020-8,241.7201751325655
2020-9,245.3689261864016
2020-10,242.4256223000478
2020-11,238.91834513664742
2020-12,243.18891867365542
2021-1,243.12101503377633
2021-2,244.00862219705402
2021-3,248.45744831968966
2021-4,250.38175282869037
2021-5,250.57216084519703
2021-6,254.20701844707133
2021-7,253.95549142253574
2021-8,253.52358491777446
2021-9,256.15817127759726
2021-10,253.8293394381841
2021-11,254.49725702017352
2021-12,254.21220988543527
2022-1,250.80313143020527
2022-2,248.57567821220545
2022-3,242.51442509135606
2022-4,248.08582116872157
2022-5,247.52764941087935
2022-6,244.93654498395264
2022-7,241.1350964345619
2022-8,236.56474254507555
2022-9,232.54270824644686
2022-10,226.63262661473905
2022-11,216.0166334645231
2022-12,215.3724204856461
2023-1,217.7888967788619
2023-2,224.1776900480507
2023-3,225.4885359310763
2023-4,225.3501728800241
2023-5,223.5835072163437
2023-6,219.9740010808048
2023-7,218.0048117781556
2023-8,214.33196833045946
2023-9,209.26107357799216
2023-10,202.44257014851112
2023-11,200.09793948419116
2023-12,196.682117260405
2024-1,195.06843846212487
2024-2,193.48203219447817
2024-3,198.30950073719592
2024-4,195.90614369715726
2024-5,195.350446075087
2024-6,191.11103022898212
2024-7,188.63420360529796
2024-8,185.54390387940353
2024-9,181.85074981176646
