,0
1997-1,100.0
1997-2,102.30873468039812
1997-3,111.3562653805118
1997-4,114.6507078986226
1997-5,115.31090161381667
1997-6,121.48708205014441
1997-7,124.63129957864196
1997-8,120.55882791266639
1997-9,114.30918501262579
1997-10,124.1972926546104
1997-11,113.29846867845377
1997-12,114.51581831588851
1998-1,102.90529895434608
1998-2,95.84267157161227
1998-3,97.32414428434105
1998-4,94.7254590586487
1998-5,89.68225299818874
1998-6,79.75117758465217
1998-7,75.86342006865281
1998-8,74.05982834073681
1998-9,71.418293133542
1998-10,72.00250469988455
1998-11,72.21167779316828
1998-12,74.15182847917693
1999-1,74.84582732340863
1999-2,74.66140405192435
1999-3,75.27646360668912
1999-4,76.19486585380015
1999-5,75.01762039031583
1999-6,75.63237425861735
1999-7,77.44499441300778
1999-8,74.7907895012156
1999-9,72.31183945723947
1999-10,71.64829696487371
1999-11,69.28842950571634
1999-12,71.41340488992388
2000-1,71.66192562212235
2000-2,73.93008550178219
2000-3,71.39947314970671
2000-4,70.43749351130717
2000-5,68.26825474701201
2000-6,64.48947524895549
2000-7,66.02391977955551
2000-8,64.9067813651861
2000-9,65.74538813292146
2000-10,66.37489420664157
2000-11,60.96242334626234
2000-12,62.176138080944774
2001-1,62.912977514239756
2001-2,63.441997128971074
2001-3,63.374225930673504
2001-4,62.1655187012627
2001-5,63.04142166932104
2001-6,62.351192433374095
2001-7,62.544607942465326
2001-8,61.36571281353832
2001-9,60.77660486135718
2001-10,60.81204042453137
2001-11,57.045329997120476
2001-12,57.7576846127281
2002-1,59.063358494352016
2002-2,59.810365497432414
2002-3,58.51856692157595
2002-4,57.578420063486604
2002-5,60.288405684099445
2002-6,56.83970989966656
2002-7,56.14207132969005
2002-8,59.90192054049047
2002-9,55.74088594964852
2002-10,56.633957781719545
2002-11,54.57332293264901
2002-12,50.74665161094354
2003-1,52.318430466144235
2003-2,54.00670605334938
2003-3,50.7585849028595
2003-4,50.30616954483342
2003-5,50.00451056858143
2003-6,53.14090844407862
2003-7,51.2027663272581
2003-8,49.76712672627634
2003-9,51.00673277192226
2003-10,52.83041124172366
2003-11,53.416651789402806
2003-12,54.3211565398513
2004-1,58.084678026318116
2004-2,60.65641505019479
2004-3,63.458690837604216
2004-4,63.9648439500376
2004-5,67.21411206793204
2004-6,69.80044581946684
2004-7,62.42398739169979
2004-8,68.4675667357425
2004-9,66.04693427888205
2004-10,70.06876444488633
2004-11,69.9282407904682
2004-12,68.69213291649332
2005-1,72.16034835984074
2005-2,73.28942464478624
2005-3,71.15173284992541
2005-4,73.50725746837513
2005-5,77.0367407841297
2005-6,74.81969654344071
2005-7,72.86576441167774
2005-8,72.62739327306276
2005-9,79.48101661343391
2005-10,78.6666981979795
2005-11,71.0624874627109
2005-12,68.95341297718902
2006-1,69.59331684582213
2006-2,72.66508993134039
2006-3,74.61362500597399
2006-4,71.41943585442458
2006-5,73.59708416484595
2006-6,70.98942970085027
2006-7,71.54076517157748
2006-8,77.03708326202651
2006-9,75.16458617790983
2006-10,71.68453496098822
2006-11,71.70066249072622
2006-12,71.37048171375028
2007-1,72.38107391081576
2007-2,72.23527476370775
2007-3,72.76864149045443
2007-4,73.92300804632397
2007-5,74.95432070137034
2007-6,74.96689541721751
2007-7,75.98285558880528
2007-8,76.14653488798811
2007-9,78.5835807596146
2007-10,80.96675261483043
2007-11,83.25476007388426
2007-12,86.79516439602713
2008-1,87.64329762058
2008-2,89.34544775497537
2008-3,97.19443663996448
2008-4,88.09017135034965
2008-5,93.24162892588342
2008-6,90.34367282043767
2008-7,87.84532969512648
2008-8,85.97844186841017
2008-9,85.28994606004528
2008-10,79.97623602731238
2008-11,74.55104901765455
2008-12,78.39553947961423
2009-1,76.75193195624196
2009-2,77.47836055215916
2009-3,78.4531812692629
2009-4,81.82148817009124
2009-5,84.42259775987033
2009-6,89.03468850986953
2009-7,91.73561481585243
2009-8,91.87450399381952
2009-9,92.0077661023459
2009-10,93.68326905811158
2009-11,93.38290909981383
2009-12,93.62027538416065
2010-1,95.31797814373586
2010-2,98.58270710363102
2010-3,101.44492826640692
2010-4,100.85033640952442
2010-5,100.18034859837385
2010-6,100.06350975664469
2010-7,104.53754721957063
2010-8,105.92278301343663
2010-9,107.12416197926564
2010-10,110.12953667867808
2010-11,110.78504400444118
2010-12,109.86574525049978
2011-1,114.86778374981128
2011-2,118.2466136932381
2011-3,122.64912169998996
2011-4,126.41170618996031
2011-5,127.11915990593019
2011-6,127.34233401992752
2011-7,126.87862638330174
2011-8,125.29708901574683
2011-9,123.71428011749299
2011-10,125.13737134654713
2011-11,123.58780037629276
2011-12,120.61880466364623
2012-1,123.8343888203299
2012-2,123.35731104572045
2012-3,128.475743393039
2012-4,132.28420633411446
2012-5,134.79281917455205
2012-6,135.44457910265837
2012-7,136.5104284482676
2012-8,138.30831960399345
2012-9,144.52840257270853
2012-10,148.97730479664287
2012-11,150.12940090300583
2012-12,150.04021548693368
2013-1,156.45750321670516
2013-2,161.58806274140568
2013-3,162.22550241400276
2013-4,156.5239772997689
2013-5,158.12664196910578
2013-6,159.6903004624552
2013-7,160.74962259157311
2013-8,160.43531236440847
2013-9,160.60078385913903
2013-10,162.09319822270868
2013-11,160.97968810032557
2013-12,161.67064741656773
2014-1,159.53185232220713
2014-2,160.94799151804645
2014-3,161.24416749539125
2014-4,160.09398074874284
2014-5,160.94733251894954
2014-6,163.73579314891884
2014-7,168.1409772138456
2014-8,170.18047670265798
2014-9,174.21855644301144
2014-10,176.05545838069162
2014-11,177.7183290360196
2014-12,181.34268162529133
2015-1,183.85274330303437
2015-2,188.45854074389106
2015-3,186.62035874071606
2015-4,186.25837799416814
2015-5,189.96680632748487
2015-6,192.21319551460329
2015-7,195.72476318738163
2015-8,195.2581063781293
2015-9,201.6503570419983
2015-10,194.55792685057648
2015-11,190.2181004530772
2015-12,187.45312922746314
2016-1,180.89433320526774
2016-2,175.90682716561983
2016-3,175.99517361310313
2016-4,176.33691059238944
2016-5,176.4138024756363
2016-6,179.7841422841068
2016-7,181.44462373248774
2016-8,185.26393658493006
2016-9,191.44732915571808
2016-10,195.89732791390492
2016-11,197.68068428984128
2016-12,199.18631495666062
2017-1,200.61258284266836
2017-2,200.7783995083352
2017-3,207.0935906849296
2017-4,212.6156137825492
2017-5,213.6114929262555
2017-6,217.3601345557576
2017-7,214.77506363351648
2017-8,218.40595412848853
2017-9,218.84757051481714
2017-10,219.01944654614573
2017-11,225.4850296661287
2017-12,229.6245374993354
2018-1,230.86070199849416
2018-2,235.568339126949
2018-3,236.4790373526537
2018-4,245.11580309182332
2018-5,247.0464565618467
2018-6,252.5358596360391
2018-7,258.16907272743254
2018-8,258.99787360663544
2018-9,248.38686752161396
2018-10,242.32760544026831
2018-11,238.05420097218345
2018-12,230.0231987814668
2019-1,234.4513598373899
2019-2,237.99782562154655
2019-3,243.38917339066057
2019-4,249.49145683676144
2019-5,254.10589211530902
2019-6,252.5547084754249
2019-7,254.33643105568376
2019-8,255.95864643694605
2019-9,249.1059954027793
2019-10,245.21419592901142
2019-11,249.59112483443096
2019-12,242.61411522161183
2020-1,244.2661213523313
2020-2,241.61003063549805
2020-3,246.24564239710668
2020-4,243.2072805366852
2020-5,247.94195123627514
2020-6,245.20715106010562
2020-7,247.56509825075597
2020-8,242.5570788653304
2020-9,246.6053340802254
2020-10,243.84065371414908
2020-11,240.4398757529754
2020-12,243.75644769943233
2021-1,243.827215583927
2021-2,244.5558185065695
2021-3,248.85480551003408
2021-4,250.94256318530373
2021-5,251.03647094137634
2021-6,254.6104615495798
2021-7,254.75875693308737
2021-8,254.20511161178493
2021-9,257.3466141352432
2021-10,254.41259327108799
2021-11,255.69291543031488
2021-12,254.13116134341283
2022-1,250.26164140211628
2022-2,248.08411363291503
2022-3,242.8805812065247
2022-4,248.30238900737473
2022-5,248.65986364224838
2022-6,244.6121713994477
2022-7,240.5673406818746
2022-8,237.82207128466302
2022-9,231.70372609455865
2022-10,226.19876863971498
2022-11,216.29862699585834
2022-12,215.98989745904572
2023-1,218.96372339233346
2023-2,227.3525921985176
2023-3,100.0
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
