,0
1997-1,100.0
1997-2,102.57872280984392
1997-3,111.5549086225101
1997-4,114.69497326884257
1997-5,115.62514266375562
1997-6,121.78008147516286
1997-7,125.00405316527107
1997-8,120.36400500621163
1997-9,114.42707631131113
1997-10,124.12126785894884
1997-11,113.69016278014112
1997-12,114.96667290042896
1998-1,102.95225026244266
1998-2,95.66853340099995
1998-3,97.48897103903036
1998-4,94.39126251377999
1998-5,89.4803506292299
1998-6,79.65942439998172
1998-7,75.64491535343507
1998-8,74.18643524891718
1998-9,71.40270620812093
1998-10,72.18932165061658
1998-11,72.26388151579846
1998-12,74.49426534891317
1999-1,74.8783075730811
1999-2,74.71371855493355
1999-3,75.1801131494171
1999-4,76.31797503346579
1999-5,75.22262001106685
1999-6,75.84312013231768
1999-7,77.56160463525322
1999-8,74.82224678110214
1999-9,72.60937431787391
1999-10,71.7634114773845
1999-11,69.53178016600694
1999-12,71.47764369313255
2000-1,72.10053185652525
2000-2,74.25681358191773
2000-3,71.63793853064139
2000-4,70.55436387240205
2000-5,68.79944360832427
2000-6,64.60325023462893
2000-7,66.04701657736601
2000-8,65.15434208381207
2000-9,65.92211844494938
2000-10,66.47548919749782
2000-11,61.282746637984665
2000-12,62.44152600396986
2001-1,63.09114618964378
2001-2,63.608088920378606
2001-3,63.44267370109377
2001-4,62.382125732979866
2001-5,63.10747302803901
2001-6,62.527659703289274
2001-7,62.86571952251395
2001-8,61.62605442255459
2001-9,60.802485252770644
2001-10,60.97815592161878
2001-11,57.00348114460469
2001-12,57.95199260672806
2002-1,59.28810220812299
2002-2,60.07507378450545
2002-3,58.32368717404055
2002-4,57.705132687150915
2002-5,60.43585162185674
2002-6,56.958020248159315
2002-7,56.32242561060787
2002-8,60.07157754024598
2002-9,55.894399269770375
2002-10,56.8471588699169
2002-11,54.761022461543604
2002-12,50.95034606333627
2003-1,52.41945198140516
2003-2,54.32759610920386
2003-3,50.652361176064986
2003-4,50.425038052963714
2003-5,50.01130827423067
2003-6,53.36707305438936
2003-7,51.451839355326726
2003-8,49.97259825208818
2003-9,51.08336705944103
2003-10,53.06405519717687
2003-11,53.58608652922793
2003-12,54.67743622127615
2004-1,58.29610289055643
2004-2,60.797287505337685
2004-3,63.74165175328225
2004-4,64.13747024630588
2004-5,67.23010015965008
2004-6,69.92185172256154
2004-7,62.53809887630722
2004-8,68.65031005820367
2004-9,66.21431531446324
2004-10,70.18891267329043
2004-11,70.06956182508924
2004-12,69.01922524560395
2005-1,72.27430012021577
2005-2,73.4035737674613
2005-3,71.2959571147226
2005-4,73.50137644988834
2005-5,76.79864237122362
2005-6,74.82322021312514
2005-7,73.0445522774697
2005-8,72.66505224501569
2005-9,79.61107433675589
2005-10,79.00418416402285
2005-11,71.14084785918314
2005-12,69.03664199327567
2006-1,69.92653858522925
2006-2,72.69998226487913
2006-3,74.61263375015182
2006-4,71.65202623699115
2006-5,73.66665734839579
2006-6,71.22858103228965
2006-7,71.88130305667546
2006-8,77.29197097794692
2006-9,75.32256149036348
2006-10,71.91580644118191
2006-11,71.91529895916653
2006-12,71.7414222766849
2007-1,72.46383391055998
2007-2,72.28577105337484
2007-3,72.69865065857918
2007-4,74.08555759485411
2007-5,75.06208929309344
2007-6,74.98944043776159
2007-7,76.0294214580204
2007-8,76.09341435237947
2007-9,78.7198514966298
2007-10,81.15823136352351
2007-11,83.36563125357715
2007-12,86.81337341612694
2008-1,87.57099339607049
2008-2,89.23381594775891
2008-3,97.23666131298698
2008-4,88.0212471045067
2008-5,93.42792892150987
2008-6,90.25287581914674
2008-7,87.79394419919684
2008-8,85.86492881117249
2008-9,85.42026239857262
2008-10,79.67465575529708
2008-11,74.53501037799484
2008-12,78.62807943088622
2009-1,76.81525085260536
2009-2,77.40236947577424
2009-3,78.57157422180511
2009-4,81.80229187951666
2009-5,84.38832609060606
2009-6,89.02769566386426
2009-7,91.71476655668155
2009-8,91.88356249500522
2009-9,91.98757937500007
2009-10,93.69574616090853
2009-11,93.27303998923061
2009-12,93.5022036498948
2010-1,95.11003593366635
2010-2,98.42665768388585
2010-3,101.46331796064456
2010-4,100.61548279288371
2010-5,100.01962683762156
2010-6,99.87272610683847
2010-7,104.48686962471554
2010-8,105.87492939981806
2010-9,107.0030155750914
2010-10,110.0259957426374
2010-11,110.52009365826827
2010-12,109.6481300950965
2011-1,114.69676183638768
2011-2,117.95137892165005
2011-3,122.56230466654614
2011-4,126.27170364216144
2011-5,127.07529311292835
2011-6,127.32817514252154
2011-7,126.94754688702416
2011-8,124.98772932807431
2011-9,123.45653139712572
2011-10,124.88013974014251
2011-11,123.08127915712778
2011-12,120.34738982276507
2012-1,123.55465533655587
2012-2,123.02159514061177
2012-3,128.0253662264179
2012-4,132.2811304734595
2012-5,134.6765193759918
2012-6,135.3581204722791
2012-7,135.9194132172095
2012-8,138.08777763204816
2012-9,144.24888356285598
2012-10,148.8233590503743
2012-11,150.15229785450111
2012-12,149.78642787543646
2013-1,156.0463703715245
2013-2,160.93964723595954
2013-3,161.69540126994582
2013-4,155.11064922549252
2013-5,157.53816453769375
2013-6,159.1260382874467
2013-7,160.09237475663707
2013-8,159.9148870028489
2013-9,159.9752704900335
2013-10,161.84712011703914
2013-11,161.1347251911912
2013-12,161.2945271798941
2014-1,158.43642939538537
2014-2,160.4690008853768
2014-3,160.7881225029638
2014-4,159.8556942765418
2014-5,160.51091591839105
2014-6,163.15956876329963
2014-7,167.7789259495089
2014-8,170.03833254431368
2014-9,173.76981294502593
2014-10,175.9216299587908
2014-11,177.774485225466
2014-12,180.68055601063867
2015-1,183.48396816578375
2015-2,188.26908614446273
2015-3,186.52393656727742
2015-4,184.75208349340352
2015-5,189.71438052257778
2015-6,191.5548499940413
2015-7,195.08910674146017
2015-8,195.53358973048645
2015-9,201.11023811978822
2015-10,195.75288200402755
2015-11,190.27819369679096
2015-12,186.9231031056048
2016-1,180.61961846138266
2016-2,174.94551012580547
2016-3,175.81683540119934
2016-4,176.27986265818063
2016-5,176.33062340433682
2016-6,179.24237746055533
2016-7,181.33301944733788
2016-8,184.45212067369636
2016-9,190.64333058909298
2016-10,196.22130794756274
2016-11,197.56403655095124
2016-12,197.4455315390082
2017-1,199.38859700070876
2017-2,199.5337614350968
2017-3,206.49695405151797
2017-4,212.74042885970908
2017-5,213.84348944418673
2017-6,214.67230766617078
2017-7,214.72218144927675
2017-8,217.3984277415318
