,0
1997-1,100.0
1997-2,102.51695679960686
1997-3,111.53094611215373
1997-4,114.82717858399569
1997-5,115.57195841542223
1997-6,121.7859480238067
1997-7,124.92347008684285
1997-8,120.70323676658728
1997-9,114.54473406570361
1997-10,124.36701457862584
1997-11,113.62684754091208
1997-12,114.7091770459601
1998-1,103.03171628521059
1998-2,95.80678852371054
1998-3,97.46462588136971
1998-4,94.74677954232263
1998-5,89.75150449897653
1998-6,79.72010296947612
1998-7,75.93332932931989
1998-8,74.13525749814517
1998-9,71.43789885254974
1998-10,72.10037376207302
1998-11,72.21589855494238
1998-12,74.3008490046816
1999-1,74.84404716098835
1999-2,74.7931667473778
1999-3,75.31202116880189
1999-4,76.34426052532535
1999-5,75.11457558773895
1999-6,75.81912965711194
1999-7,77.61183196176559
1999-8,74.89911490422645
1999-9,72.48095280651742
1999-10,71.74937515140883
1999-11,69.40029171555886
1999-12,71.59721783168476
2000-1,71.8105023940151
2000-2,74.018070401081
2000-3,71.44020507457
2000-4,70.5659975799464
2000-5,68.4381878754333
2000-6,64.5550909773797
2000-7,66.0308999151642
2000-8,65.05449108838305
2000-9,65.8903255965617
2000-10,66.46841318882562
2000-11,61.13156077087363
2000-12,62.37541642208213
2001-1,62.99295174642769
2001-2,63.50081132726194
2001-3,63.47363325216846
2001-4,62.25656343319944
2001-5,63.145310261450135
2001-6,62.45709092905536
2001-7,62.727545724250575
2001-8,61.48035827247619
2001-9,60.86951055228729
2001-10,60.89268408418332
2001-11,56.97830906375272
2001-12,57.942899461433605
2002-1,59.16878586091928
2002-2,59.98457431335728
2002-3,58.603623780478074
2002-4,57.69444830713869
2002-5,60.343544199404874
2002-6,56.97026933743663
2002-7,56.16734255574657
2002-8,60.00718439515717
2002-9,55.812454079409555
2002-10,56.646467213956086
2002-11,54.74405938564729
2002-12,50.83650203999864
2003-1,52.47197183953911
2003-2,54.2133166921125
2003-3,50.71265655395035
2003-4,50.41799508081984
2003-5,50.005540791116665
2003-6,53.33347815752818
2003-7,51.156602364596836
2003-8,49.81817036911743
2003-9,51.06979236123662
2003-10,52.9829254364628
2003-11,53.54196891889581
2003-12,54.45203451925369
2004-1,58.22277197484771
2004-2,60.7807771511769
2004-3,63.636896881706264
2004-4,64.1822457422633
2004-5,67.37942496310028
2004-6,69.87495691687549
2004-7,62.53647002503663
2004-8,68.63032540385923
2004-9,66.23185850101942
2004-10,70.16902846946091
2004-11,69.9887265319241
2004-12,68.82070888551523
2005-1,72.28869021316561
2005-2,73.44879327804146
2005-3,71.33410980888591
2005-4,73.5596742481891
2005-5,77.08857089272844
2005-6,74.86405971620218
2005-7,72.91672375672874
2005-8,72.69318053636613
2005-9,79.67308208319322
2005-10,78.80125949825097
2005-11,71.23108126688433
2005-12,69.0462304449212
2006-1,69.6762536218925
2006-2,72.78520699185734
2006-3,74.71763636270354
2006-4,71.42260547041032
2006-5,73.76332377914768
2006-6,71.23041150017121
2006-7,71.78249237773394
2006-8,77.20471812443942
2006-9,75.34154249194506
2006-10,71.82748377844626
2006-11,71.82841811816647
2006-12,71.57272096414805
2007-1,72.50907133627429
2007-2,72.31753764252514
2007-3,72.84741923904826
2007-4,73.98345765890588
2007-5,75.06950459317656
2007-6,75.04740373481356
2007-7,76.06544151333729
2007-8,76.15421224968449
2007-9,78.64734633438636
2007-10,81.09064074114102
2007-11,83.35943838776048
2007-12,86.8863566199058
2008-1,87.71364663370147
2008-2,89.44530373243006
2008-3,97.32027904637886
2008-4,88.17201616238866
2008-5,93.46734078192749
2008-6,90.38387011903552
2008-7,87.84554228440624
2008-8,86.09820475510821
2008-9,85.42297651866723
2008-10,79.91331185036638
2008-11,74.64049854455635
2008-12,78.59714612553927
2009-1,76.85516414638825
2009-2,77.54636771164647
2009-3,78.55960668619556
2009-4,81.92151978689337
2009-5,84.488662352647
2009-6,89.14757397699601
2009-7,91.89788209563679
2009-8,91.95551839103207
2009-9,92.10484858391717
2009-10,93.73214846101249
2009-11,93.54508217223022
2009-12,93.72999280206056
2010-1,95.31193787677614
2010-2,98.54962869328638
2010-3,101.48127548847934
2010-4,100.83408059579575
2010-5,100.21320360361325
2010-6,100.13206543876743
2010-7,104.60404343065515
2010-8,106.08710218048192
2010-9,107.15982417786805
2010-10,110.19277652332286
2010-11,110.80783840716234
2010-12,109.93478398335121
2011-1,114.88732654196478
2011-2,118.29572984564703
2011-3,122.87114281173577
2011-4,126.47132065942681
2011-5,127.20239732710345
2011-6,127.4528434148577
2011-7,126.93841160182286
2011-8,125.26634609956942
2011-9,123.65493155091818
2011-10,125.15024103769797
2011-11,123.7044904029073
2011-12,120.66756555262812
2012-1,123.98280748215707
2012-2,123.28868597624425
2012-3,128.44939998888728
2012-4,132.33590492983632
2012-5,134.87361478806807
2012-6,135.55693450148794
2012-7,136.428011352863
2012-8,138.3815400223069
2012-9,144.660665431948
2012-10,149.10611255864188
2012-11,150.4347913317618
2012-12,150.0324834860071
2013-1,156.61270700515036
2013-2,161.68999114405844
2013-3,162.18002238257841
2013-4,156.0478084716772
2013-5,158.06337673470938
2013-6,159.707119403189
2013-7,160.763035619654
2013-8,160.6280508043768
2013-9,160.59215086460486
2013-10,162.11914093357746
2013-11,161.15441425864955
2013-12,161.73742408938062
2014-1,159.22987636222183
2014-2,160.8518250403317
2014-3,161.3391296849879
2014-4,160.0691242181504
2014-5,160.8975549108455
2014-6,163.8163225656902
2014-7,168.35944385622292
2014-8,170.21080905540555
2014-9,174.22836866876966
2014-10,176.33712395100508
2014-11,177.90088704675856
2014-12,181.30728521647862
2015-1,183.96316598853753
2015-2,188.52540293206192
2015-3,186.9426843053272
2015-4,185.84195302027317
2015-5,190.11550045534767
2015-6,192.16549395713753
2015-7,195.66253245801977
2015-8,195.3720972195168
2015-9,201.85562314645972
2015-10,195.15533320585493
2015-11,190.02601616018606
2015-12,187.58185550887322
2016-1,180.78360123335943
2016-2,175.8647318352626
2016-3,175.98259596423858
2016-4,176.25719880319372
2016-5,176.5996190753067
2016-6,179.80966465269654
2016-7,181.3977117850751
2016-8,185.0561784943625
