,0
1997-1,100.0
1997-2,102.57308649061324
1997-3,111.48721282282756
1997-4,114.80293875327237
1997-5,115.48988714951459
1997-6,121.77320058456145
1997-7,125.01321148032241
1997-8,120.57487550730063
1997-9,114.58814891412526
1997-10,124.42927702279081
1997-11,113.83279850012711
1997-12,114.78424903402691
1998-1,103.1245527616276
1998-2,95.90728564098595
1998-3,97.69890126269586
1998-4,94.59460388919862
1998-5,89.61239372361588
1998-6,79.66881082838626
1998-7,75.81642933592937
1998-8,74.12896184102105
1998-9,71.4695239174564
1998-10,72.14838015754418
1998-11,72.28528116099847
1998-12,74.33196587212896
1999-1,74.85257892764953
1999-2,74.82309863316675
1999-3,75.2621729799127
1999-4,76.28638900273465
1999-5,75.16743645000311
1999-6,75.97524389860325
1999-7,77.51922071453366
1999-8,74.89552992806708
1999-9,72.66874482869254
1999-10,71.77542503709212
1999-11,69.49442461453806
1999-12,71.54806900390086
2000-1,71.94337275006572
2000-2,74.08389832406279
2000-3,71.51720064133599
2000-4,70.68326785949552
2000-5,68.65926427193196
2000-6,64.68936400799879
2000-7,65.98957728901671
2000-8,65.20637011887601
2000-9,65.81104460068067
2000-10,66.54094963188433
2000-11,61.11486827105127
2000-12,62.368506703435486
2001-1,63.06561871331966
2001-2,63.58945848220865
2001-3,63.4246147705274
2001-4,62.36117219119991
2001-5,63.11297251124349
2001-6,62.40557726010546
2001-7,62.81590292037848
2001-8,61.537476143327005
2001-9,60.807982580365405
2001-10,60.92916261323823
2001-11,56.956131011026315
2001-12,57.98931209377744
2002-1,59.18544098497183
2002-2,60.01224756794193
2002-3,58.255587876853276
2002-4,57.63024274792393
2002-5,60.40378950198196
2002-6,56.94572033471152
2002-7,56.21107966688065
2002-8,60.04660815477266
2002-9,55.816057982413305
2002-10,56.70352517997039
2002-11,54.80491373069773
2002-12,50.85545368623622
2003-1,52.40938635995748
2003-2,54.24360650053759
2003-3,50.72234333798262
2003-4,50.31420840357747
2003-5,49.839790505736794
2003-6,53.396305619693905
2003-7,51.40417182609484
2003-8,49.76686586452502
2003-9,51.00484587908246
2003-10,52.96964291698964
2003-11,53.58884974585263
2003-12,54.50589337316174
2004-1,58.15294293459925
2004-2,60.76013664707469
2004-3,63.70729579763662
2004-4,64.23082536972343
2004-5,67.26931671474674
