,0
1997-1,100.0
1997-2,102.50421937428973
1997-3,111.53406413274536
1997-4,114.81842748119566
1997-5,115.57311250938609
1997-6,121.79330447735988
1997-7,124.90230253623469
1997-8,120.69164270477228
1997-9,114.54788462204057
1997-10,124.37717876641443
1997-11,113.63384373086937
1997-12,114.7083168983608
1998-1,103.03783309372491
1998-2,95.8126468260121
1998-3,97.47034305090483
1998-4,94.75243231707786
1998-5,89.756945976505
1998-6,79.72460227182808
1998-7,75.93787197110564
1998-8,74.13938200081387
1998-9,71.44212054795187
1998-10,72.10464679880673
1998-11,72.22436858646091
1998-12,74.30528362346969
1999-1,74.84844106216522
1999-2,74.79753752137246
1999-3,75.32173197046242
1999-4,76.31561946649205
1999-5,75.11913088330068
1999-6,75.82328071590878
1999-7,77.5881599912907
1999-8,74.90330263066657
1999-9,72.48473322376235
1999-10,71.7535547964763
1999-11,69.4042864762379
1999-12,71.60144100215605
2000-1,71.814758937054
2000-2,74.0223833937379
2000-3,71.44453118770436
2000-4,70.55906792528334
2000-5,68.44209206962311
2000-6,64.55876179137246
2000-7,66.0346791188282
2000-8,65.05816526625448
2000-9,65.89394475791731
2000-10,66.47220769814945
2000-11,61.13504851144255
2000-12,62.36882166547492
2001-1,63.000483735969325
2001-2,63.50458212369635
2001-3,63.47446463013633
2001-4,62.26011093073174
2001-5,63.148907670060254
2001-6,62.45993460702511
2001-7,62.73118818010482
2001-8,61.49117894817937
2001-9,60.87078404965347
2001-10,60.8962353189389
2001-11,56.98167681823434
2001-12,57.94643066160536
2002-1,59.17212772382838
2002-2,59.988044945850916
2002-3,58.60747206474536
2002-4,57.69795793601126
2002-5,60.347182502007215
2002-6,56.95136586290839
2002-7,56.17046348987702
2002-8,60.01078314480153
2002-9,55.81574300021165
2002-10,56.64964781593841
2002-11,54.74717165887852
2002-12,50.839487679355955
2003-1,52.47505579818866
2003-2,54.21652837131327
2003-3,50.71564711048039
2003-4,50.420792024357596
2003-5,50.00829838058705
2003-6,53.336627571874004
2003-7,51.15941339116687
2003-8,49.82087836093625
2003-9,51.072882883979986
2003-10,52.986059076904056
2003-11,53.545102731983675
2003-12,54.455207750840884
2004-1,58.22610147100627
2004-2,60.78442586906311
2004-3,63.640600460191074
2004-4,64.18589983876959
2004-5,67.3845609060223
2004-6,69.87898756275855
2004-7,62.54019745495546
2004-8,68.63439524025506
2004-9,66.23572123731486
2004-10,70.17325337355544
2004-11,69.99304044400799
