,0
1997-1,100.0
1997-2,102.63547713354598
1997-3,111.54231488808276
1997-4,114.8618467744028
1997-5,115.4987093276134
1997-6,121.78665250017286
1997-7,125.04872857501891
1997-8,120.67724200469472
1997-9,114.52127385029114
1997-10,124.3604286459491
1997-11,113.72606955829656
1997-12,114.83165193862335
1998-1,103.1654267674698
1998-2,95.85190053504402
1998-3,97.56558081513757
1998-4,94.6888360150244
1998-5,89.65749747296539
1998-6,79.72074657731483
1998-7,75.88307116176524
1998-8,74.14408146484215
1998-9,71.47195366810134
1998-10,72.16998992718305
1998-11,72.26626257739049
1998-12,74.28986844918391
1999-1,74.87553462796838
1999-2,74.84914302187295
1999-3,75.2720352193207
1999-4,76.35710272229484
1999-5,75.14040915172048
1999-6,75.958726163257
1999-7,77.55854418399534
1999-8,74.97838573656662
1999-9,72.62265970513907
1999-10,71.79896497408174
1999-11,69.43387801002405
1999-12,71.6044743784288
2000-1,71.93101895673963
2000-2,73.99576115423302
2000-3,71.53471824405709
2000-4,70.73334100505753
2000-5,68.61667177561694
2000-6,64.5371006175228
2000-7,66.07377605538316
2000-8,65.15145382049708
2000-9,65.81599580900632
2000-10,66.50638769122307
2000-11,61.10054984738085
2000-12,62.37487450028476
2001-1,63.12138578526609
2001-2,63.6158758637996
2001-3,63.44710392293419
2001-4,62.330515131704914
2001-5,63.12497845870415
2001-6,62.43953954498731
2001-7,62.73884481981094
2001-8,61.60697977082498
2001-9,60.82835601320329
2001-10,60.90788482657808
2001-11,57.02971301258152
2001-12,57.96753853868902
2002-1,59.147278493730425
2002-2,59.9752389650025
2002-3,58.30501595433994
2002-4,57.64081053013078
2002-5,60.43695021652117
2002-6,56.99651075565424
2002-7,56.19352371916826
2002-8,60.04388182556274
2002-9,55.82161081310032
2002-10,56.68118401639185
2002-11,54.780551930695175
2002-12,50.88172905850119
2003-1,52.45320676997021
2003-2,54.245978160390266
2003-3,50.715517863725445
2003-4,50.358598775482534
2003-5,49.9582441689933
2003-6,53.382076572923886
2003-7,51.33140513403225
2003-8,49.7625722239269
2003-9,51.08004869306847
2003-10,52.96000382100928
2003-11,53.548859339427835
2003-12,54.52787202237565
2004-1,58.212816574153216
2004-2,60.78803890741249
2004-3,63.69156342991833
2004-4,64.1612623569393
2004-5,67.36330651038196
2004-6,69.86029073134651
2004-7,62.54322466886912
2004-8,68.5826147895196
2004-9,66.22122223144774
2004-10,70.17030601668333
2004-11,70.05139516575089
2004-12,68.92914662595497
2005-1,72.3451892416649
2005-2,73.41227554938197
2005-3,71.31115112702525
2005-4,73.59700949198147
2005-5,77.07669957607294
2005-6,74.87841379456623
2005-7,72.69747794053326
2005-8,72.74392392014785
2005-9,79.63378446717937
2005-10,78.79275699748885
2005-11,71.16348529247418
2005-12,69.03639304124054
2006-1,69.79535491645424
2006-2,72.82280131859986
2006-3,74.6789915502714
2006-4,71.44859884988276
2006-5,73.73539750073749
2006-6,71.17443543281897
2006-7,71.77582036412325
2006-8,77.23305479853528
2006-9,75.3254897085189
2006-10,71.88631508788548
2006-11,71.79684259619997
2006-12,71.56414503112728
2007-1,72.52641543191302
2007-2,72.31183832430796
2007-3,72.83834618820406
2007-4,74.01704825910302
2007-5,75.07379692170724
2007-6,75.03858853226579
2007-7,76.0245957143591
2007-8,76.07845508349625
2007-9,78.75744661121729
2007-10,81.09921554315792
2007-11,83.38383445846536
2007-12,86.88326865454809
2008-1,87.69659410328532
2008-2,89.45066757561186
2008-3,97.31250492979431
2008-4,88.12721968635717
