,0
1997-1,100.0
1997-2,102.54745684058398
1997-3,111.49610285001428
1997-4,114.63834458055693
1997-5,115.57054447698923
1997-6,121.76576090039606
1997-7,124.97067088369194
1997-8,120.34074935719828
1997-9,114.46559866252161
1997-10,124.08216689188616
1997-11,113.75321855009312
1997-12,114.96677594323108
1998-1,102.94871644858492
1998-2,95.55880106949162
1998-3,97.45023784644485
1998-4,94.31312155172847
1998-5,89.46884683855174
1998-6,79.64669374980534
1998-7,75.63191879202164
1998-8,74.2672852348593
1998-9,71.40084298468476
1998-10,72.16076301046762
1998-11,72.24626828269388
1998-12,74.4471762628349
1999-1,74.83293278679784
1999-2,74.65363862047049
1999-3,75.19600947450267
1999-4,76.31095070901203
1999-5,75.24445252767732
1999-6,75.84061606666418
1999-7,77.59644020654777
1999-8,74.85608472937862
1999-9,72.59279760549884
1999-10,71.72055668409585
1999-11,69.52567642160923
1999-12,71.45989879381843
2000-1,72.0721204026123
2000-2,74.25909148655853
2000-3,71.62603299118685
2000-4,70.5296612739119
2000-5,68.76863659202189
2000-6,64.60091969488563
2000-7,66.00158861860635
2000-8,65.1351919964738
2000-9,65.90396330528097
2000-10,66.45999644471688
2000-11,61.32446367640152
2000-12,62.410020874227
2001-1,63.06457051183393
2001-2,63.58354959022466
2001-3,63.41731993208606
2001-4,62.36083820825088
2001-5,63.07517564617806
2001-6,62.52673261507879
2001-7,62.879945173268716
2001-8,61.605900446184094
2001-9,60.77855846856848
2001-10,60.97935848016521
2001-11,56.98283715967128
2001-12,57.936830451745536
2002-1,59.267500567720845
2002-2,60.08407193722345
2002-3,58.305672205428806
2002-4,57.674149817609766
2002-5,60.40024478338365
2002-6,56.9625189233126
2002-7,56.244569304853684
2002-8,60.04703286276438
2002-9,55.87193285041603
2002-10,56.808821654024214
2002-11,54.75778674729435
2002-12,50.932973076098975
2003-1,52.398799423211784
2003-2,54.314934735383204
2003-3,50.62387151362954
2003-4,50.41025355233221
2003-5,49.9915998257413
2003-6,53.34559662611058
2003-7,51.434118912987046
2003-8,49.99147040121024
2003-9,51.063138305272325
2003-10,53.05108438994189
2003-11,53.530780319616866
2003-12,54.62796489835602
2004-1,58.27049856282758
2004-2,60.744797490982485
2004-3,63.701793091961676
2004-4,64.10570974371016
2004-5,67.2120278304828
2004-6,69.91967170407375
2004-7,62.536830363345445
2004-8,68.64063994574704
2004-9,66.19207546398056
2004-10,70.15170491701329
2004-11,70.05936242474834
2004-12,68.99031765892587
2005-1,72.24639491733994
2005-2,73.36629789887024
2005-3,71.26370343238817
2005-4,73.48304081580604
2005-5,76.79577130069664
2005-6,74.79392210590896
2005-7,72.97953275136517
2005-8,72.62688835713233
2005-9,79.58342286036391
2005-10,78.97090675239723
2005-11,71.06366925877397
2005-12,69.00269690727218
2006-1,69.9106337763117
2006-2,72.66276725252025
2006-3,74.58989009368871
2006-4,71.59968898900073
2006-5,73.64332209711174
2006-6,71.21632653681753
2006-7,71.83991788067733
2006-8,77.24616950120756
2006-9,75.29660857876983
2006-10,71.8819849260968
2006-11,71.86722225517738
2006-12,71.69628830486538
2007-1,72.42947675671434
2007-2,72.09760574447273
2007-3,72.64434449221426
2007-4,74.04939129329088
2007-5,75.02569802711878
2007-6,74.95721557618843
2007-7,75.96911724185604
2007-8,76.06234349340883
2007-9,78.6856371728952
2007-10,81.11993172622792
2007-11,83.30701131353564
2007-12,86.7745539353648
2008-1,87.53110179551733
2008-2,89.19748747872019
2008-3,97.21606562590706
2008-4,87.97958432738382
2008-5,93.36124827520234
2008-6,90.2245928460146
2008-7,87.75191073184706
2008-8,85.72312686698929
2008-9,85.29968585358164
2008-10,79.59403081244189
2008-11,74.48895643373648
2008-12,78.59403350991445
2009-1,76.74201110697415
2009-2,77.3730466867221
2009-3,78.54137843934356
2009-4,81.75361489245482
2009-5,84.33363171867836
2009-6,88.98384348170745
2009-7,91.66408365013783
2009-8,91.8443752894488
2009-9,91.92656516904094
2009-10,93.62218270888519
