,0
1997-1,100.0
1997-2,102.56562318104557
1997-3,111.51778311126368
1997-4,114.80260271408301
1997-5,115.48807628438445
1997-6,121.77714041130392
1997-7,124.97573430070904
1997-8,120.59994152128372
1997-9,114.55925607807266
1997-10,124.42266794246568
1997-11,113.75424826390869
1997-12,114.81212867563183
1998-1,103.1744536977524
1998-2,95.92350303216665
1998-3,97.72809158347448
1998-4,94.60715919206172
1998-5,89.62226712852677
1998-6,79.69840995438405
1998-7,75.84694406910828
1998-8,74.15297457960887
1998-9,71.47715016891733
1998-10,72.14771611068163
1998-11,72.29016695021284
1998-12,74.32442758723239
1999-1,74.87931667627043
1999-2,74.82296912283849
1999-3,75.27202127725002
1999-4,76.30434151620028
1999-5,75.17588789374157
1999-6,75.98313766237614
1999-7,77.54676761307083
1999-8,74.95187885260883
1999-9,72.63135810564208
1999-10,71.75866540020408
1999-11,69.45392332958096
1999-12,71.57958111540259
2000-1,71.97312420128684
2000-2,74.05864327841302
2000-3,71.52679448454164
2000-4,70.64763131607141
2000-5,68.64164698683068
2000-6,64.65259351551063
2000-7,66.01662904338697
2000-8,65.221647629408
2000-9,65.8190223335422
2000-10,66.53653273528963
2000-11,61.14713288356049
2000-12,62.37882719607762
2001-1,63.09213649208502
2001-2,63.62721961104298
2001-3,63.451581470647476
2001-4,62.37090697786879
2001-5,63.115353618676906
2001-6,62.44259744353698
2001-7,62.83581921211061
2001-8,61.563485329838194
2001-9,60.82272199826237
2001-10,60.954720828126
2001-11,56.9807513800233
2001-12,57.999945650156334
2002-1,59.192586698273644
2002-2,60.00805353603942
2002-3,58.29987387909548
2002-4,57.641766931654395
2002-5,60.411403852975596
2002-6,56.94975039408446
2002-7,56.217145299652834
2002-8,60.065620868435445
2002-9,55.85246315617572
2002-10,56.69499527457852
2002-11,54.82217361502278
2002-12,50.89501454186283
2003-1,52.420704653342696
2003-2,54.266861022235716
2003-3,50.717385282799455
2003-4,50.33492966824578
2003-5,49.90785810768637
2003-6,53.402712529202354
2003-7,51.424644428769916
2003-8,49.7760287674449
2003-9,51.030026573921916
2003-10,52.99345396435717
2003-11,53.57478918333693
2003-12,54.527870143284005
2004-1,58.188326609986895
2004-2,60.77938866476882
2004-3,63.723089630185434
2004-4,64.25992304243282
2004-5,67.30618782292528
2004-6,69.88018362879254
2004-7,62.525088160743756
2004-8,68.6179533208099
2004-9,66.19887523991453
2004-10,70.16515368508978
2004-11,70.05688985116898
2004-12,68.98540629946415
2005-1,72.29193163764978
2005-2,73.42496331877688
2005-3,71.28540507321418
2005-4,73.5573835884065
2005-5,76.98809200923644
2005-6,74.88069239501998
2005-7,72.94031049635093
2005-8,72.7111293939945
2005-9,79.60733276951808
2005-10,78.84915556796035
2005-11,71.18420977707501
2005-12,69.00612590069696
2006-1,69.85608784948171
2006-2,72.72817773920181
2006-3,74.62617578425986
2006-4,71.49968773240451
2006-5,73.71386845230322
2006-6,71.17664893407506
2006-7,71.75724135238461
2006-8,77.28216787499164
2006-9,75.30839411055844
2006-10,71.89981391479336
2006-11,71.82803611694796
2006-12,71.553794156807
2007-1,72.55153763416978
2007-2,72.28936022088763
2007-3,72.82199387491163
2007-4,73.94638288406226
2007-5,75.06321775734574
2007-6,74.96844715707334
2007-7,76.04103519048137
2007-8,76.04496083226577
2007-9,78.73683967062331
2007-10,81.13510826942803
2007-11,83.38155077933122
2007-12,86.85913843427164
2008-1,87.71764999022987
2008-2,89.42278887821125
2008-3,97.26744434599858
2008-4,88.12406772533862
2008-5,93.45547577577301
2008-6,90.34873062367113
2008-7,87.77035133587864
2008-8,86.03114827661493
2008-9,85.38235425854569
2008-10,79.87710667407877
2008-11,74.56782336125535
2008-12,78.55274056243232
2009-1,76.83910709693606
2009-2,77.50614801805591
2009-3,78.56790295687912
2009-4,81.89201333032771
2009-5,84.47336279135223
2009-6,89.14616329856041
2009-7,91.8878522240784
2009-8,91.92700387853586
2009-9,91.95430732804725
2009-10,93.77167185291947
2009-11,93.48274194034691
2009-12,93.61627041820704
2010-1,95.23795431573419
2010-2,98.51840773678795
2010-3,101.46786044909612
2010-4,100.73999398073022
2010-5,100.16416852350851
2010-6,100.04449696074076
2010-7,104.53636869914895
2010-8,106.06776456065545
2010-9,107.11814057606541
2010-10,110.16348187344671
2010-11,110.69615479005688
2010-12,109.90168000781225
2011-1,114.78357277032696
2011-2,118.22407387702481
2011-3,122.74354396765624
2011-4,126.4493911373543
2011-5,127.10051790829715
2011-6,127.49171299996274
2011-7,127.13758775518748
2011-8,125.34630359579369
2011-9,123.52161484819236
2011-10,125.22405815000064
2011-11,123.58745103918058
2011-12,120.51257432992037
2012-1,123.89344524102232
2012-2,123.16378333067408
2012-3,128.23853930938097
2012-4,132.38724487892358
2012-5,134.6986602067879
2012-6,135.45828019204617
2012-7,136.11545059924185
2012-8,138.36348451165898
2012-9,144.41832299028553
2012-10,148.84492270678408
2012-11,150.3328046036119
2012-12,150.0302535023409
2013-1,156.41202915643174
2013-2,161.4777803266865
2013-3,162.14201119987044
2013-4,155.94586215953953
2013-5,157.77509325159818
2013-6,159.50953694292994
2013-7,160.75594599574814
2013-8,160.4395606668542
2013-9,160.49710428873146
2013-10,162.26570871232818
2013-11,161.07184993545812
2013-12,161.59171336113656
2014-1,158.7668485886417
2014-2,160.72470126100336
2014-3,161.20037353743265
2014-4,160.02765793496704
2014-5,160.64910322426508
2014-6,163.65858597717173
2014-7,167.98980933603636
2014-8,170.24785533188606
2014-9,174.07703365685154
2014-10,176.02363476316475
2014-11,177.88508630817162
2014-12,180.97920134976346
2015-1,183.7620926591324
2015-2,188.47858624269185
2015-3,186.9148129755005
2015-4,185.38630761840378
2015-5,190.05092207863106
2015-6,191.95439989969887
2015-7,195.57631310159823
2015-8,195.7358664670607
2015-9,201.8473275835197
2015-10,195.39074264987408
2015-11,190.01586380330525
2015-12,187.10136008469559
2016-1,180.53754663075176
