,0
1997-1,100.0
1997-2,102.62486199317007
1997-3,111.60200113848096
1997-4,114.79523550665283
1997-5,115.60082379886919
1997-6,121.90176468619308
1997-7,125.10782663051725
1997-8,120.6025450664063
1997-9,114.60839638119873
1997-10,124.43083295241821
1997-11,113.88983237958774
1997-12,114.87408311041357
1998-1,103.05524427580113
1998-2,95.95042005372709
1998-3,97.79823277487718
1998-4,94.58526384407097
1998-5,89.64012956691167
1998-6,79.73214110911523
1998-7,75.77268826432963
1998-8,74.19598004734235
1998-9,71.51873962242966
1998-10,72.26432148452861
1998-11,72.3114815254323
1998-12,74.46335975326524
1999-1,74.91565434638508
1999-2,74.7768633781133
1999-3,75.3074940141185
1999-4,76.41035592490442
1999-5,75.25135950988665
1999-6,75.89923407597796
1999-7,77.54713549671496
1999-8,74.97012257133456
1999-9,72.58155296898985
1999-10,71.90892372383279
1999-11,69.54203098379733
1999-12,71.5758529237872
2000-1,72.04390474917022
2000-2,74.24669139973535
2000-3,71.56964133124254
2000-4,70.74198973278969
2000-5,68.80311366165166
2000-6,64.72311218802444
2000-7,66.07150971161049
2000-8,65.23520765044162
2000-9,65.897459634223
2000-10,66.57055641359663
2000-11,61.23741742654805
2000-12,62.466821074813495
2001-1,63.10577136835159
2001-2,63.648626767426144
2001-3,63.48901871394021
2001-4,62.37843792652858
2001-5,63.149993665910856
2001-6,62.49571219205339
2001-7,62.884162167580804
2001-8,61.582649923718705
2001-9,60.951558299421784
2001-10,60.9975874245828
2001-11,57.00469389373923
2001-12,58.08556752908927
2002-1,59.255709379898306
2002-2,60.02793050547719
2002-3,58.28154427268055
2002-4,57.64695402121342
2002-5,60.49032154188679
2002-6,57.030989949014014
2002-7,56.27279047973407
2002-8,60.13931763610788
2002-9,55.93583906711221
2002-10,56.76600134174693
2002-11,54.836613849054686
2002-12,50.90603453748662
2003-1,52.45186760342908
2003-2,54.34217738568358
2003-3,50.737589377267724
2003-4,50.401524475012884
2003-5,49.88251149356621
2003-6,53.44684798214019
2003-7,51.43946043208171
2003-8,49.89152602014767
2003-9,51.09472296025261
2003-10,53.05921963597518
2003-11,53.63963882986145
2003-12,54.593895910216396
2004-1,58.243282816603624
2004-2,60.814857459415386
2004-3,63.77011296610357
2004-4,64.31055288093626
2004-5,67.2999251652277
2004-6,69.89546488240191
2004-7,62.57879168780297
2004-8,68.64538781514234
2004-9,66.2496007381458
2004-10,70.24119763789177
2004-11,70.17607611014324
2004-12,69.11399220473768
2005-1,72.33186111114716
2005-2,73.48379798323381
2005-3,71.32298312948578
2005-4,73.58921004212813
2005-5,76.99673791814412
2005-6,74.95985866143593
2005-7,73.08051809723457
2005-8,72.72445397070696
