,0
1997-1,100.0
1997-2,102.58930711131877
1997-3,111.59837861760316
1997-4,114.82435954917611
1997-5,115.67099741599034
1997-6,121.8774409823915
1997-7,125.06810831469846
1997-8,120.65695764532991
1997-9,114.60219733478357
1997-10,124.42348158525347
1997-11,113.89348194343596
1997-12,114.87260548815918
1998-1,103.04885756538123
1998-2,95.94549437569057
1998-3,97.71825910517849
1998-4,94.54836998708846
1998-5,89.60474073588665
1998-6,79.70191097648855
1998-7,75.72687870752651
1998-8,74.25657796712206
1998-9,71.52360841029865
1998-10,72.28299749097474
1998-11,72.28838858696442
1998-12,74.46120345516164
1999-1,74.90853528260497
1999-2,74.79230829318473
1999-3,75.23164025256573
1999-4,76.38801500543109
1999-5,75.25171360629352
1999-6,75.87396599134075
1999-7,77.5523053261971
1999-8,74.99577535738933
1999-9,72.52802922033467
1999-10,71.8383896868538
1999-11,69.54528355065982
1999-12,71.52417963861461
2000-1,72.11355048842051
2000-2,74.29056649820134
2000-3,71.55524769373326
2000-4,70.76872106397852
2000-5,68.75287899752266
2000-6,64.70203288922983
2000-7,66.09333413878832
2000-8,65.20861482289374
2000-9,65.87992427258705
2000-10,66.5680125857123
2000-11,61.272843547530485
2000-12,62.49325298890941
2001-1,63.130989221864965
2001-2,63.62895672561121
2001-3,63.46528110647611
2001-4,62.399576034621084
2001-5,63.25556867260258
2001-6,62.500115375152234
2001-7,62.90243667271906
2001-8,61.62980882479323
2001-9,60.97863224773836
2001-10,60.989782794244896
2001-11,56.98107024794642
2001-12,58.09017433447432
2002-1,59.30660447504459
2002-2,60.06139276314347
2002-3,58.421638695273174
2002-4,57.67799511484581
2002-5,60.526486994161935
2002-6,57.03612854943424
2002-7,56.2742676066355
2002-8,60.133091863678864
2002-9,55.94298500995093
2002-10,56.774065453993906
2002-11,54.77438869807848
2002-12,50.91572940626411
2003-1,52.46584004187979
2003-2,54.327549553466746
2003-3,50.740183356825085
2003-4,50.39990299771784
2003-5,49.93652588968223
2003-6,53.45340948158929
2003-7,51.41748158461764
2003-8,49.93296285925118
2003-9,51.1031528604123
2003-10,53.08064521307144
2003-11,53.62121440512856
2003-12,54.59399801246463
2004-1,58.24373392454495
2004-2,60.8260832812878
2004-3,63.787418719626
2004-4,64.27306387313621
2004-5,67.30566226203644
2004-6,69.91751510119792
2004-7,62.61740623065545
2004-8,68.76733882027031
2004-9,66.24564926732694
2004-10,70.23391309331818
2004-11,70.14734250056361
2004-12,69.13116309521861
2005-1,72.34830955570793
2005-2,73.513770461451
2005-3,71.34894737403448
2005-4,73.59153853909868
2005-5,77.01627950940774
2005-6,74.95090424647988
2005-7,73.09086183502264
2005-8,72.73524626560601
2005-9,79.61733016848036
2005-10,78.9361337808685
2005-11,71.20273039487277
2005-12,69.09934955354635
2006-1,69.86447447028404
2006-2,72.80715088050182
2006-3,74.65986099266746
2006-4,71.62908635801237
2006-5,73.78122699974541
2006-6,71.2313460252744
2006-7,71.80936066496528
2006-8,77.38110942427032
2006-9,75.41294475755159
2006-10,71.95808517341999
2006-11,71.90076281757567
2006-12,71.63400068179438
2007-1,72.55224028934163
2007-2,72.33404672374803
2007-3,72.81372730203664
2007-4,74.01929520367887
2007-5,75.11369050739944
2007-6,75.0268787422845
2007-7,76.05268659036423
2007-8,76.05983083441583
2007-9,78.77878069488122
2007-10,81.22591700664242
2007-11,83.43056266923456
2007-12,86.90477429461097
2008-1,87.68398731454499
2008-2,89.41476459197654
2008-3,97.31257125824793
2008-4,88.11199766950799
2008-5,93.44652670073647
2008-6,90.3744196470715
2008-7,87.83876492652993
2008-8,85.99837605921269
2008-9,85.52546480510075
2008-10,79.93888411841048
2008-11,74.62705173754259
2008-12,78.66035240464119
2009-1,76.84561926175415
2009-2,77.49439525517423
2009-3,78.6156413647061
2009-4,81.89707709570912
2009-5,84.4643854508139
2009-6,89.11725951988959
2009-7,91.82052055465032
2009-8,91.94878382623308
2009-9,92.01456867502638
2009-10,93.76884298561315
2009-11,93.3785098232406
2009-12,93.61195630444983
2010-1,95.26464401883806
2010-2,98.48576353510907
2010-3,101.48161999792052
2010-4,100.76500057080405
2010-5,100.21762049985357
2010-6,100.01766912077304
2010-7,104.54568327460963
2010-8,105.98755478667034
2010-9,107.21509420455588
2010-10,110.11523752153597
2010-11,110.67830011625419
2010-12,109.8365190829051
