,0
1997-1,100.0
1997-2,102.57530816621849
1997-3,111.52453139517193
1997-4,114.72658496225463
1997-5,115.70674695959961
1997-6,121.75090770228685
1997-7,125.05654351686178
1997-8,120.32567955806503
1997-9,114.10351700442143
1997-10,124.10535436971561
1997-11,113.71042151495337
1997-12,114.79150408057586
1998-1,102.80045979975374
1998-2,95.56471662712364
1998-3,97.43941503762966
1998-4,94.14857041239382
1998-5,89.42641714856951
1998-6,79.43948103759558
1998-7,75.58040098161493
1998-8,74.14175700355817
1998-9,71.19373731572416
1998-10,72.13591698056251
1998-11,72.23449546333045
1998-12,74.367413210409
1999-1,74.78654688032249
1999-2,74.85597579640282
1999-3,75.07520484251053
1999-4,76.30448667662127
1999-5,75.09646245718675
1999-6,75.8308275249007
1999-7,77.70506055339118
1999-8,74.95191925760633
1999-9,72.70636380844165
1999-10,71.75949236969329
1999-11,69.4754218855429
1999-12,71.43756230586645
2000-1,72.12383251701753
2000-2,74.21565158696247
2000-3,71.45900054693912
2000-4,70.47665279459122
2000-5,68.81558459016965
2000-6,64.57426569048204
2000-7,65.92633938087467
2000-8,65.0841122336194
2000-9,65.99436185363034
2000-10,66.39881881518106
2000-11,61.14844710384881
2000-12,62.46788956479807
2001-1,62.921291141282886
2001-2,63.698037582909194
2001-3,63.46682640845675
2001-4,62.205827780368026
2001-5,62.97180053465867
2001-6,62.46588564884631
2001-7,62.800576983271014
2001-8,61.71302815725955
2001-9,60.708615867533034
2001-10,60.96930905937777
2001-11,57.07056352675007
2001-12,58.07562000282457
2002-1,59.40887155410706
2002-2,60.225712261544665
2002-3,58.22173785929831
2002-4,57.59431210267925
2002-5,60.22599616034942
2002-6,56.86440001822534
2002-7,56.26102109433685
2002-8,59.98990828031832
2002-9,55.86473723842725
2002-10,56.70547339946166
2002-11,54.635278267646925
2002-12,50.88660858640015
2003-1,52.46294995283439
2003-2,54.442853892006184
2003-3,50.760427819626365
2003-4,50.317261567405936
2003-5,50.161073490900144
2003-6,53.36005509903926
2003-7,51.42546284348034
2003-8,49.98112233044884
2003-9,51.08186006283903
2003-10,53.09054026164392
2003-11,53.54780731134476
2003-12,54.50619812477866
2004-1,58.22446429897333
2004-2,60.69047897451403
2004-3,63.75864635465888
2004-4,64.15246894039109
2004-5,67.21773667060825
2004-6,69.95222891434678
2004-7,62.47057964349646
2004-8,68.74659880584285
2004-9,66.22601309142439
2004-10,70.28994499214046
2004-11,70.04083859770158
