,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
0,1997-03-17,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",6379.973371826733,0.0,175.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.61,0.61,3486.0,3485.714285714286,7046116.0,5016424.0,ASP,KWTH,橫頭磡/黃大仙,1965/06,1965.0,58.0,30,5.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
1,1997-04-18,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",6918.914517889432,0.0,220.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.78,0.78,3545.0,3545.454545454545,7059089.0,5022552.0,ASP,KWTH,橫頭磡/黃大仙,1965/06,1965.0,58.0,B5,1.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
2,1997-05-30,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",5730.08418367694,0.0,265.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.8,0.8,3019.0,3018.867924528302,7122574.0,5045954.0,ASP,KWTH,橫頭磡/黃大仙,1965/00,1965.0,58.0,E19,3.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
3,1997-06-03,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",6631.587980741015,0.0,171.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.648,0.648,3789.0,3789.4736842105262,7164979.0,5071416.0,ASP,KWTH,橫頭磡/黃大仙,1965/00,1965.0,58.0,B6,3.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
4,1997-06-18,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",7933.344139923511,0.0,375.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.7,1.7,4533.0,4533.333333333333,7166939.0,5070489.0,ASP,KWTH,橫頭磡/黃大仙,1965/00,1965.0,58.0,F29 & F30,1.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
5,1997-05-30,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",6326.967952809954,0.0,300.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.0,1.0,3333.0,3333.333333333333,7167161.0,5052117.0,ASP,KWTH,橫頭磡/黃大仙,1965/00,1965.0,58.0,E22,2.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
6,1997-06-11,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",7566.186777046429,0.0,170.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.735,0.735,4324.0,4323.529411764706,7213823.0,5086736.0,ASP,KWTH,橫頭磡/黃大仙,1965/00,1965.0,58.0,G34,2.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
7,1997-07-17,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",7778.97301254582,0.0,225.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.99,0.99,4400.0,4400.0,7240409.0,5094956.0,ASP,KWTH,橫頭磡/黃大仙,1965/00,1965.0,58.0,F28,1.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
8,1997-10-20,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",8929.620321358037,0.0,260.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.35,1.35,5192.0,5192.307692307692,7337131.0,5132277.0,ASP,KWTH,橫頭磡/黃大仙,1965/00,1965.0,58.0,G33,2.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
9,1997-10-18,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",7143.696257086432,0.0,130.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.54,0.54,4154.0,4153.846153846154,7358865.0,5141878.0,ASP,KWTH,橫頭磡/黃大仙,1965/00,1965.0,58.0,C7,4.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
