,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
0,1997-03-17,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",5454.778266492828,0.0,175.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.61,0.61,3486.0,3485.714285714286,7046116.0,5016424.0,ASP,KWTH,橫頭磡/黃大仙,1965/06,1965.0,60.0,30,5.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
1,1997-04-18,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",5915.104911492674,0.0,220.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.78,0.78,3545.0,3545.454545454545,7059089.0,5022552.0,ASP,KWTH,橫頭磡/黃大仙,1965/06,1965.0,60.0,B5,1.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
2,1997-05-30,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",4893.213006581538,0.0,265.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.8,0.8,3019.0,3018.867924528302,7122574.0,5045954.0,ASP,KWTH,橫頭磡/黃大仙,1965/00,1965.0,60.0,E19,3.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
3,1997-06-03,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",5657.604402843616,0.0,171.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.648,0.648,3789.0,3789.4736842105262,7164979.0,5071416.0,ASP,KWTH,橫頭磡/黃大仙,1965/00,1965.0,60.0,B6,3.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
4,1997-06-18,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",6768.171193031438,0.0,375.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.7,1.7,4533.0,4533.333333333333,7166939.0,5070489.0,ASP,KWTH,橫頭磡/黃大仙,1965/00,1965.0,60.0,F29 & F30,1.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
5,1997-05-30,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",5402.922694767115,0.0,300.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.0,1.0,3333.0,3333.333333333333,7167161.0,5052117.0,ASP,KWTH,橫頭磡/黃大仙,1965/00,1965.0,60.0,E22,2.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
6,1997-06-11,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",6454.938356675745,0.0,170.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.735,0.735,4324.0,4323.529411764706,7213823.0,5086736.0,ASP,KWTH,橫頭磡/黃大仙,1965/00,1965.0,60.0,G34,2.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
7,1997-07-17,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",6640.900094010317,0.0,225.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.99,0.99,4400.0,4400.0,7240409.0,5094956.0,ASP,KWTH,橫頭磡/黃大仙,1965/00,1965.0,60.0,F28,1.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
8,1997-10-20,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",7646.322631560995,0.0,260.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.35,1.35,5192.0,5192.307692307692,7337131.0,5132277.0,ASP,KWTH,橫頭磡/黃大仙,1965/00,1965.0,60.0,G33,2.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
9,1997-10-18,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",6117.058105248798,0.0,130.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.54,0.54,4154.0,4153.846153846154,7358865.0,5141878.0,ASP,KWTH,橫頭磡/黃大仙,1965/00,1965.0,60.0,C7,4.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
10,2009-07-02,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",8691.868250166803,0.0,130.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.56,0.56,4308.0,4307.692307692308,9071300830062.0,2788296.0,ASP,KWTH,橫頭磡/黃大仙,1965/07,1965.0,60.0,C7,4.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
11,2010-03-26,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",7782.820493299276,0.0,170.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.75,0.75,4412.0,4411.764705882353,10042302110156.0,3070434.0,ASP,KWTH,橫頭磡/黃大仙,1965/07,1965.0,60.0,G34,3.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
12,2010-05-18,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",5607.230063940231,0.0,220.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.708,0.708,3218.0,3218.181818181818,10052802690343.0,3107495.0,ASP,KWTH,橫頭磡/黃大仙,1965/07,1965.0,60.0,F26,4.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
13,2010-06-22,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",6833.909285816397,0.0,225.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.88,0.88,3911.0,3911.1111111111113,10063000460013.0,3137893.0,ASP,KWTH,橫頭磡/黃大仙,1965/07,1965.0,60.0,G36,2.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
14,2010-08-06,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",5770.132736301555,0.0,165.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.57,0.57,3455.0,3454.5454545454545,10080900490025.0,3181398.0,ASP,KWTH,橫頭磡/黃大仙,1965/07,1965.0,60.0,H37,6.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
15,2010-11-15,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",5869.825577519059,0.0,305.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.118,1.118,3666.0,3665.5737704918033,10120702750367.0,3321295.0,ASP,KWTH,橫頭磡/黃大仙,1965/07,1965.0,60.0,D14,6.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
16,2010-11-12,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",6720.372754225756,0.0,305.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.28,1.28,4197.0,4196.7213114754095,10121002120010.0,3326022.0,SUB-ASP,KWTH,橫頭磡/黃大仙,1965/07,1965.0,60.0,D14,6.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
17,2011-01-14,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",7127.732567149653,0.0,270.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.25,1.25,4630.0,4629.62962962963,11012701020041.0,3371310.0,ASP,KWTH,橫頭磡/黃大仙,1965/07,1965.0,60.0,D15,6.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
18,2011-01-26,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",6055.721589050345,0.0,300.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.18,1.18,3933.0,3933.3333333333335,11013100310207.0,3374884.0,ASP,KWTH,橫頭磡/黃大仙,1965/07,1965.0,60.0,D17,2.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
19,2011-03-15,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",5647.065018248423,0.0,220.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.85,0.85,3864.0,3863.636363636364,11032801330056.0,3429092.0,ASP,KWTH,橫頭磡/黃大仙,1965/07,1965.0,60.0,B5,3.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
20,2011-03-28,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",7030.448779234076,0.0,395.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.9,1.9,4810.0,4810.126582278481,11041100290036.0,3441732.0,ASP,KWTH,橫頭磡/黃大仙,1965/07,1965.0,60.0,A3,5.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
21,2011-03-24,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",5979.245313439508,0.0,220.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.9,0.9,4091.0,4090.909090909091,11042102410018.0,3453907.0,ASP,KWTH,橫頭磡/黃大仙,1965/07,1965.0,60.0,E21,6.0,blank,blank,blank,,False,POINT Z (22.3351844 114.1879151 0),22.3351844,114.1879151
