,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
21,1995-11-01,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",3364.4859813084113,1238.0,1070.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.6,3.6,3364.0,3364.4859813084113,6469015.0,4777829.0,ASP,HSL,赤柱,1988/04,1988.0,38.0,E,1.0,blank,blank,blank,,False
46,1996-01-19,"CHIK TAK MANSION,STANLEY NEW ST|積德樓,赤柱新街",4326.923076923077,508.0,416.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,4327.0,4326.923076923077,6528326.0,4797237.0,ASP,HSL,赤柱,1986/10,1986.0,40.0,B,2.0,blank,blank,blank,,False
48,1996-01-24,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",4614.035087719299,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.315,1.315,4614.0,4614.035087719299,6534149.0,4798982.0,ASP,HSL,赤柱,1988/07,1988.0,38.0,D,3.0,blank,blank,blank,,False
57,1996-02-14,10A STANLEY BEACH RD|10A 赤柱灘道,5313.983050847458,0.0,2832.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.6,15.0492,5508.0,5313.983050847458,6546098.0,4804446.0,ASP,HSL,赤柱,9999,9999.0,-7973.0,whole floor,2.0,blank,blank,blank,,True
59,1996-02-12,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",7362.251655629139,1544.0,1359.0,"{'bay_window': '', 'flat_roof': '', 'roof': '1337', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.8,10.0053,7947.0,7362.251655629139,6547106.0,4805015.0,ASP,HSL,赤柱,1988/04,1988.0,38.0,C,3.0,blank,blank,blank,,True
64,1996-02-22,10A STANLEY BEACH RD|10A 赤柱灘道,5961.193502824859,0.0,2832.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.5,16.8821,6179.0,5961.193502824859,6555048.0,4808844.0,SUB-ASP,HSL,赤柱,9999,9999.0,-7973.0,whole floor,2.0,blank,blank,blank,,True
69,1996-03-01,"STANFORD VILLA(Block 2),STANLEY VILLAGE RD|旭日居2座,赤柱村道",6986.9061413673235,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.82,6.0297,7903.0,6986.9061413673235,6557791.0,4810364.0,ASP,HSL,赤柱,1995/09,1995.0,31.0,C,1.0,2,blank,STANFORD VILLA,旭日居,True
71,1996-02-09,"STANFORD VILLA(Block 2),STANLEY VILLAGE RD|旭日居2座,赤柱村道",9039.871382636657,758.0,622.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.7,5.6228,10772.0,9039.871382636657,6560516.0,4815208.0,ASP,HSL,赤柱,1995/09,1995.0,31.0,B,1.0,2,blank,STANFORD VILLA,旭日居,True
75,1996-03-14,"GREENVILLE,WONG MA KOK RD|綠怡居,黃麻角道",6583.969465648855,657.0,524.0,"{'bay_window': '', 'flat_roof': '325', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.45,3.45,6584.0,6583.969465648855,6573831.0,4813635.0,ASP,HSL,赤柱,1995/09,1995.0,31.0,B,2.0,blank,blank,blank,,False
77,1996-03-25,"GREENVILLE,WONG MA KOK RD|綠怡居,黃麻角道",6870.229007633588,657.0,524.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.6,3.6,6870.0,6870.229007633588,6586716.0,4822890.0,ASP,HSL,赤柱,1995/09,1995.0,31.0,A,3.0,blank,blank,blank,,False
82,1996-04-03,"GREENVILLE,WONG MA KOK RD|綠怡居,黃麻角道",6603.053435114503,657.0,524.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.46,3.46,6603.0,6603.053435114503,6592902.0,4819521.0,ASP,HSL,赤柱,1995/09,1995.0,31.0,B,3.0,blank,blank,blank,,False
84,1996-03-29,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",6268.911564625851,1666.0,1470.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.888,9.2153,6727.0,6268.911564625851,6596878.0,4821312.0,ASP,HSL,赤柱,1988/04,1988.0,38.0,B,3.0,blank,blank,blank,,True
114,1996-07-11,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",6356.245954692557,1803.0,1545.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.5,9.8204,6796.0,6356.245954692557,6711153.0,4869709.0,ASP,HSL,赤柱,1988/06,1988.0,38.0,A,1.0,blank,blank,blank,,True
139,1996-10-18,10A STANLEY BEACH RD|10A 赤柱灘道,5109.569209039548,0.0,2832.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.0,14.4703,5297.0,5109.569209039548,6811785.0,4903634.0,ASP,HSL,赤柱,1980/11,1980.0,46.0,whole floor,1.0,blank,blank,blank,,True
150,1996-11-05,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",7893.966151582045,1544.0,1359.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.58,10.7279,8521.0,7893.966151582045,6829923.0,4915170.0,ASP,HSL,赤柱,1988/04,1988.0,38.0,C,0.0,blank,blank,blank,,True
170,1996-11-26,43 STANLEY VILLAGE RD|43 赤柱村道,6884.810126582277,1565.0,1264.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.45,8.702399999999999,7476.0,6884.810126582277,6856629.0,4923740.0,ASP,HSL,赤柱,1990/02,1990.0,36.0,A,0.0,blank,blank,blank,,True
