,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
9,1995-11-01,"STANFORD VILLA(Block 1),STANLEY VILLAGE RD|旭日居1座,赤柱村道",7837.311703360371,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '968', 'garden': '', 'yard': ''}",7.65,6.7636,8864.0,7837.311703360371,6461437.0,4777401.0,ASP,HSL,赤柱,1995/09,1995.0,28.0,C,0.0,1,blank,STANFORD VILLA,旭日居,True
11,1995-11-01,"STANFORD VILLA(Block 3),STANLEY VILLAGE RD|旭日居3座,赤柱村道",8277.752027809966,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.08,7.1437,9363.0,8277.752027809966,6461918.0,4777402.0,SUB-ASP,HSL,赤柱,1995/09,1995.0,28.0,C,1.0,3,blank,STANFORD VILLA,旭日居,True
12,1995-11-01,"STANFORD VILLA(Block 3),STANLEY VILLAGE RD|旭日居3座,赤柱村道",8153.88180764774,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.959,7.0368,9222.0,8153.88180764774,6462101.0,4777398.0,ASP,HSL,赤柱,1995/09,1995.0,28.0,C,0.0,3,blank,STANFORD VILLA,旭日居,True
15,1995-11-01,"CARMEL HILL,CARMEL RD|海明山,佳美道",7277.227722772277,2434.0,2020.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '372', 'garden': '', 'yard': ''}",14.7,14.7,7277.0,7277.227722772277,6466500.0,4777845.0,ASP,HSL,赤柱,1992/03,1992.0,31.0,1,0.0,blank,blank,blank,,False
18,1995-11-01,"STANFORD VILLA(Block 1),STANLEY VILLAGE RD|旭日居1座,赤柱村道",7376.245654692932,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.2,6.3657,8343.0,7376.245654692932,6467688.0,4779662.0,SUB-ASP,HSL,赤柱,1995/09,1995.0,28.0,B,0.0,1,blank,STANFORD VILLA,旭日居,True
21,1995-11-01,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",3364.4859813084113,1238.0,1070.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.6,3.6,3364.0,3364.4859813084113,6469015.0,4777829.0,ASP,HSL,赤柱,1988/04,1988.0,35.0,E,1.0,blank,blank,blank,,False
23,1995-11-01,"STANFORD VILLA(Block 3),STANLEY VILLAGE RD|旭日居3座,赤柱村道",9220.278099652376,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.0,7.9571,10429.0,9220.278099652376,6474062.0,4781597.0,ASP,HSL,赤柱,1995/09,1995.0,28.0,D,2.0,3,blank,STANFORD VILLA,旭日居,True
34,1996-01-08,"STANFORD VILLA(Block 3),STANLEY VILLAGE RD|旭日居3座,赤柱村道",6491.961414790998,758.0,622.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.038,4.038,6492.0,6491.961414790998,6506497.0,4790952.0,ASP,HSL,赤柱,1995/09,1995.0,28.0,B,2.0,3,blank,STANFORD VILLA,旭日居,False
38,1996-01-26,"STANFORD VILLA(Block 1),STANLEY VILLAGE RD|旭日居1座,赤柱村道",6966.512166859791,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.8,6.0121,7879.0,6966.512166859791,6525328.0,4809972.0,ASP,HSL,赤柱,1995/09,1995.0,28.0,D,1.0,1,blank,STANFORD VILLA,旭日居,True
39,1996-01-22,"STANFORD VILLA(Block 3),STANLEY VILLAGE RD|旭日居3座,赤柱村道",8203.376205787781,758.0,622.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.08,5.1025,9775.0,8203.376205787781,6525441.0,4809986.0,SUB-ASP,HSL,赤柱,1995/09,1995.0,28.0,B,2.0,3,blank,STANFORD VILLA,旭日居,True
46,1996-01-19,"CHIK TAK MANSION,STANLEY NEW ST|積德樓,赤柱新街",4326.923076923077,508.0,416.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,4327.0,4326.923076923077,6528326.0,4797237.0,ASP,HSL,赤柱,1986/10,1986.0,37.0,B,2.0,blank,blank,blank,,False
48,1996-01-24,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",4614.035087719299,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.315,1.315,4614.0,4614.035087719299,6534149.0,4798982.0,ASP,HSL,赤柱,1988/07,1988.0,35.0,D,3.0,blank,blank,blank,,False
51,1996-02-02,"STANFORD VILLA(Block 1),STANLEY VILLAGE RD|旭日居1座,赤柱村道",7786.095017381227,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.6,6.719399999999999,8806.0,7786.095017381227,6538223.0,4801482.0,ASP,HSL,赤柱,1995/09,1995.0,28.0,D,0.0,1,blank,STANFORD VILLA,旭日居,True
