,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
11,1995-11-01,"STANFORD VILLA(Block 3),STANLEY VILLAGE RD|旭日居3座,赤柱村道",8277.752027809966,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.08,7.1437,9363.0,8277.752027809966,6461918.0,4777402.0,SUB-ASP,HSL,赤柱,1995/09,1995.0,29.0,C,1.0,3,blank,STANFORD VILLA,旭日居,True
12,1995-11-01,"STANFORD VILLA(Block 3),STANLEY VILLAGE RD|旭日居3座,赤柱村道",8153.88180764774,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.959,7.0368,9222.0,8153.88180764774,6462101.0,4777398.0,ASP,HSL,赤柱,1995/09,1995.0,29.0,C,0.0,3,blank,STANFORD VILLA,旭日居,True
15,1995-11-01,"CARMEL HILL,CARMEL RD|海明山,佳美道",7277.227722772277,2434.0,2020.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '372', 'garden': '', 'yard': ''}",14.7,14.7,7277.0,7277.227722772277,6466500.0,4777845.0,ASP,HSL,赤柱,1992/03,1992.0,32.0,1,0.0,blank,blank,blank,,False
21,1995-11-01,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",3364.4859813084113,1238.0,1070.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.6,3.6,3364.0,3364.4859813084113,6469015.0,4777829.0,ASP,HSL,赤柱,1988/04,1988.0,36.0,E,1.0,blank,blank,blank,,False
23,1995-11-01,"STANFORD VILLA(Block 3),STANLEY VILLAGE RD|旭日居3座,赤柱村道",9220.278099652376,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.0,7.9571,10429.0,9220.278099652376,6474062.0,4781597.0,ASP,HSL,赤柱,1995/09,1995.0,29.0,D,2.0,3,blank,STANFORD VILLA,旭日居,True
34,1996-01-08,"STANFORD VILLA(Block 3),STANLEY VILLAGE RD|旭日居3座,赤柱村道",6491.961414790998,758.0,622.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.038,4.038,6492.0,6491.961414790998,6506497.0,4790952.0,ASP,HSL,赤柱,1995/09,1995.0,29.0,B,2.0,3,blank,STANFORD VILLA,旭日居,False
39,1996-01-22,"STANFORD VILLA(Block 3),STANLEY VILLAGE RD|旭日居3座,赤柱村道",8203.376205787781,758.0,622.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.08,5.1025,9775.0,8203.376205787781,6525441.0,4809986.0,SUB-ASP,HSL,赤柱,1995/09,1995.0,29.0,B,2.0,3,blank,STANFORD VILLA,旭日居,True
46,1996-01-19,"CHIK TAK MANSION,STANLEY NEW ST|積德樓,赤柱新街",4326.923076923077,508.0,416.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,4327.0,4326.923076923077,6528326.0,4797237.0,ASP,HSL,赤柱,1986/10,1986.0,38.0,B,2.0,blank,blank,blank,,False
48,1996-01-24,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",4614.035087719299,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.315,1.315,4614.0,4614.035087719299,6534149.0,4798982.0,ASP,HSL,赤柱,1988/07,1988.0,36.0,D,3.0,blank,blank,blank,,False
56,1996-02-13,"STANFORD VILLA(Block 3),STANLEY VILLAGE RD|旭日居3座,赤柱村道",9035.369774919614,758.0,622.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.62,5.62,9035.0,9035.369774919614,6543028.0,4803230.0,ASP,HSL,赤柱,1995/09,1995.0,29.0,B,1.0,3,blank,STANFORD VILLA,旭日居,False
59,1996-02-12,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",7362.251655629139,1544.0,1359.0,"{'bay_window': '', 'flat_roof': '', 'roof': '1337', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.8,10.0053,7947.0,7362.251655629139,6547106.0,4805015.0,ASP,HSL,赤柱,1988/04,1988.0,36.0,C,3.0,blank,blank,blank,,True
69,1996-03-01,"STANFORD VILLA(Block 2),STANLEY VILLAGE RD|旭日居2座,赤柱村道",6986.9061413673235,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.82,6.0297,7903.0,6986.9061413673235,6557791.0,4810364.0,ASP,HSL,赤柱,1995/09,1995.0,29.0,C,1.0,2,blank,STANFORD VILLA,旭日居,True
71,1996-02-09,"STANFORD VILLA(Block 2),STANLEY VILLAGE RD|旭日居2座,赤柱村道",9039.871382636657,758.0,622.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.7,5.6228,10772.0,9039.871382636657,6560516.0,4815208.0,ASP,HSL,赤柱,1995/09,1995.0,29.0,B,1.0,2,blank,STANFORD VILLA,旭日居,True
75,1996-03-14,"GREENVILLE,WONG MA KOK RD|綠怡居,黃麻角道",6583.969465648855,657.0,524.0,"{'bay_window': '', 'flat_roof': '325', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.45,3.45,6584.0,6583.969465648855,6573831.0,4813635.0,ASP,HSL,赤柱,1995/09,1995.0,29.0,B,2.0,blank,blank,blank,,False
77,1996-03-25,"GREENVILLE,WONG MA KOK RD|綠怡居,黃麻角道",6870.229007633588,657.0,524.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.6,3.6,6870.0,6870.229007633588,6586716.0,4822890.0,ASP,HSL,赤柱,1995/09,1995.0,29.0,A,3.0,blank,blank,blank,,False
82,1996-04-03,"GREENVILLE,WONG MA KOK RD|綠怡居,黃麻角道",6603.053435114503,657.0,524.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.46,3.46,6603.0,6603.053435114503,6592902.0,4819521.0,ASP,HSL,赤柱,1995/09,1995.0,29.0,B,3.0,blank,blank,blank,,False
84,1996-03-29,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",6268.911564625851,1666.0,1470.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.888,9.2153,6727.0,6268.911564625851,6596878.0,4821312.0,ASP,HSL,赤柱,1988/04,1988.0,36.0,B,3.0,blank,blank,blank,,True
91,1996-04-29,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",6156.156156156156,0.0,333.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.05,2.05,6156.0,6156.156156156156,6619550.0,4834007.0,ASP,HSL,赤柱,1988/12,1988.0,36.0,B,2.0,blank,blank,blank,,False
94,1996-05-15,"CARMEL HILL,CARMEL RD|海明山,佳美道",7575.742574257426,2434.0,2020.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '411', 'garden': '', 'yard': ''}",16.1,15.303,7970.0,7575.742574257426,6630193.0,4837671.0,ASP,HSL,赤柱,1992/03,1992.0,32.0,21,0.0,blank,blank,blank,,True
114,1996-07-11,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",6356.245954692557,1803.0,1545.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.5,9.8204,6796.0,6356.245954692557,6711153.0,4869709.0,ASP,HSL,赤柱,1988/06,1988.0,36.0,A,1.0,blank,blank,blank,,True
127,1996-09-20,"CARMEL HILL,CARMEL RD|海明山,佳美道",8684.859154929578,2395.0,1988.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '406', 'garden': '', 'yard': ''}",18.18,17.2655,9145.0,8684.859154929578,6771113.0,4883229.0,ASP,HSL,赤柱,1992/03,1992.0,32.0,16,0.0,blank,blank,blank,,True
150,1996-11-05,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",7893.966151582045,1544.0,1359.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.58,10.7279,8521.0,7893.966151582045,6829923.0,4915170.0,ASP,HSL,赤柱,1988/04,1988.0,36.0,C,0.0,blank,blank,blank,,True
170,1996-11-26,43 STANLEY VILLAGE RD|43 赤柱村道,6884.810126582277,1565.0,1264.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.45,8.702399999999999,7476.0,6884.810126582277,6856629.0,4923740.0,ASP,HSL,赤柱,1990/02,1990.0,34.0,A,0.0,blank,blank,blank,,True
174,1996-11-25,"STANFORD VILLA(Block 2),STANLEY VILLAGE RD|旭日居2座,赤柱村道",11269.293163383545,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.0,9.7254,12746.0,11269.293163383545,6860516.0,4925752.0,ASP,HSL,赤柱,1995/09,1995.0,29.0,C,2.0,2,blank,STANFORD VILLA,旭日居,True
182,1996-11-27,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",9708.73786407767,1803.0,1545.0,"{'bay_window': '', 'flat_roof': '', 'roof': '1522', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.0,15.0,9709.0,9708.73786407767,6869019.0,4931458.0,ASP,HSL,赤柱,1988/06,1988.0,36.0,A,3.0,blank,blank,blank,,False
184,1996-12-13,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",7960.747051114024,1785.0,1526.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,12.1481,8519.0,7960.747051114024,6873604.0,4929643.0,ASP,HSL,赤柱,1988/04,1988.0,36.0,A,0.0,blank,blank,blank,,True
