,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
21,1995-11-01,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",3364.4859813084113,1238.0,1070.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.6,3.6,3364.0,3364.4859813084113,6469015.0,4777829.0,ASP,HSL,赤柱,1988/04,1988.0,37.0,E,1.0,blank,blank,blank,,False
46,1996-01-19,"CHIK TAK MANSION,STANLEY NEW ST|積德樓,赤柱新街",4326.923076923077,508.0,416.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,4327.0,4326.923076923077,6528326.0,4797237.0,ASP,HSL,赤柱,1986/10,1986.0,39.0,B,2.0,blank,blank,blank,,False
48,1996-01-24,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",4614.035087719299,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.315,1.315,4614.0,4614.035087719299,6534149.0,4798982.0,ASP,HSL,赤柱,1988/07,1988.0,37.0,D,3.0,blank,blank,blank,,False
57,1996-02-14,10A STANLEY BEACH RD|10A 赤柱灘道,5313.983050847458,0.0,2832.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.6,15.0492,5508.0,5313.983050847458,6546098.0,4804446.0,ASP,HSL,赤柱,9999,9999.0,-7974.0,whole floor,2.0,blank,blank,blank,,True
59,1996-02-12,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",7362.251655629139,1544.0,1359.0,"{'bay_window': '', 'flat_roof': '', 'roof': '1337', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.8,10.0053,7947.0,7362.251655629139,6547106.0,4805015.0,ASP,HSL,赤柱,1988/04,1988.0,37.0,C,3.0,blank,blank,blank,,True
64,1996-02-22,10A STANLEY BEACH RD|10A 赤柱灘道,5961.193502824859,0.0,2832.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.5,16.8821,6179.0,5961.193502824859,6555048.0,4808844.0,SUB-ASP,HSL,赤柱,9999,9999.0,-7974.0,whole floor,2.0,blank,blank,blank,,True
69,1996-03-01,"STANFORD VILLA(Block 2),STANLEY VILLAGE RD|旭日居2座,赤柱村道",6986.9061413673235,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.82,6.0297,7903.0,6986.9061413673235,6557791.0,4810364.0,ASP,HSL,赤柱,1995/09,1995.0,30.0,C,1.0,2,blank,STANFORD VILLA,旭日居,True
71,1996-02-09,"STANFORD VILLA(Block 2),STANLEY VILLAGE RD|旭日居2座,赤柱村道",9039.871382636657,758.0,622.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.7,5.6228,10772.0,9039.871382636657,6560516.0,4815208.0,ASP,HSL,赤柱,1995/09,1995.0,30.0,B,1.0,2,blank,STANFORD VILLA,旭日居,True
75,1996-03-14,"GREENVILLE,WONG MA KOK RD|綠怡居,黃麻角道",6583.969465648855,657.0,524.0,"{'bay_window': '', 'flat_roof': '325', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.45,3.45,6584.0,6583.969465648855,6573831.0,4813635.0,ASP,HSL,赤柱,1995/09,1995.0,30.0,B,2.0,blank,blank,blank,,False
77,1996-03-25,"GREENVILLE,WONG MA KOK RD|綠怡居,黃麻角道",6870.229007633588,657.0,524.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.6,3.6,6870.0,6870.229007633588,6586716.0,4822890.0,ASP,HSL,赤柱,1995/09,1995.0,30.0,A,3.0,blank,blank,blank,,False
