,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
0,1995-11-01,"FABER GARDEN(Block D),MARCONI RD|百美花園D座,馬可尼道",3547.5,530,440,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.02,1.5609,4591,3547.5,6448804,4773750,ASP,KKL,九龍塘,1977/06,1977,48,3,1.0,D,blank,FABER GARDEN,百美花園,True
1,1995-11-01,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",3925.4166666666665,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.38,1.8842,4958,3925.4166666666665,6451126,4773562,ASP,KKL,九龍塘,9999,9999,-7974,A,3.0,blank,1,BOLAND COURT,寶能閣,True
2,1995-11-01,"JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道",3740.0000000000005,826,740,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.2,2.7676000000000003,4324,3740.0000000000005,6452387,4774790,ASP,KKL,九龍塘,1977/05,1977,48,1,2.0,A,blank,JADE COURT,金翠苑,True
3,1995-11-01,"BEVERLEY HEIGHTS(Block A),BEACON HILL RD|碧華閣A座,筆架山道",4142.371134020618,1130,970,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.48,4.0181,4619,4142.371134020618,6452730,4774538,ASP,KKL,九龍塘,1970/03,1970,55,3,1.0,A,blank,BEVERLEY HEIGHTS,碧華閣,True
4,1995-11-01,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",5244.418872266973,1021,869,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.15,4.5574,5926,5244.418872266973,6453328,4774808,ASP,KKL,九龍塘,1980/01,1980,45,C,5.0,5,blank,KENT COURT,根德閣,True
5,1995-11-01,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",5176.742671009772,1742,1535,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.5,7.9463,5537,5176.742671009772,6453784,4774539,ASP,KKL,九龍塘,1980/12,1980,45,A,10.0,7,blank,BEVERLY VILLAS,碧華花園,True
6,1995-11-01,"AVA COURT,BROADCAST DR|雅華閣,廣播道",4066.989247311828,1061,930,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.238,3.7823,4557,4066.989247311828,6456025,4774150,ASP,KKL,九龍塘,1973/09,1973,52,F,2.0,blank,blank,blank,,True
7,1995-11-01,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",4216.949152542374,1100,1003,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.698,4.2296000000000005,4684,4216.949152542374,6456159,4774326,ASP,KKL,九龍塘,1978/04,1978,47,B,10.0,blank,blank,blank,,True
8,1995-11-01,"AVON COURT,FESSENDEN RD|雅芳園,范信達道",4206.153846153846,691,585,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.968,2.4606,5074,4206.153846153846,6459244,4775748,ASP,KKL,九龍塘,1974/06,1974,51,B,7.0,blank,blank,blank,,True
9,1995-11-01,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",5225.4071661237795,1742,1535,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.58,8.021,5590,5225.4071661237795,6459905,4776422,ASP,KKL,九龍塘,1980/12,1980,45,A,10.0,9,blank,BEVERLY VILLAS,碧華花園,True
10,1995-11-01,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",5325.891829689299,1021,869,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.23,4.6282000000000005,6018,5325.891829689299,6459992,4776756,ASP,KKL,九龍塘,1980/01,1980,45,B,6.0,5,blank,KENT COURT,根德閣,True
11,1995-11-01,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道",5103.648208469056,1742,1535,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.38,7.834100000000001,5459,5103.648208469056,6461740,4776420,ASP,KKL,九龍塘,1980/12,1980,45,B,10.0,6,blank,BEVERLY VILLAS,碧華花園,True
12,1995-11-01,"BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道",5694.397394136808,1742,1535,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.35,8.7409,6091,5694.397394136808,6463011,4776421,ASP,KKL,九龍塘,1980/12,1980,45,B,11.0,10,blank,BEVERLY VILLAS,碧華花園,True
13,1995-11-01,"INVERNESS VILLA(Block A),INVERNESS RD|賢文別墅A座,延文禮士道",5011.846153846154,765,650,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.85,3.2577,5923,5011.846153846154,6463850,4776734,ASP,KKL,九龍塘,1977/06,1977,48,1,1.0,A,blank,INVERNESS VILLA,賢文別墅,True
14,1995-11-01,"KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街",4933.765182186235,1411,1235,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.63,6.0932,5368,4933.765182186235,6465767,4779090,ASP,KKL,九龍塘,1980/01,1980,45,A,1.0,1,blank,KENT COURT,根德閣,True
15,1995-11-01,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4865.114503816794,0,1310,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.9,6.3733,5267,4865.114503816794,6466867,4778485,ASP,KKL,九龍塘,1974/09,1974,51,B,9.0,blank,1,BOLAND COURT,寶能閣,True
17,1995-11-01,"BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道",5220.873362445415,1308,1145,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.55,5.9779,5721,5220.873362445415,6467253,4778479,ASP,KKL,九龍塘,1980/12,1980,45,D,10.0,10,blank,BEVERLY VILLAS,碧華花園,True
19,1995-11-01,"CORNWALL TERR,CORNWALL ST|歌和臺,歌和老街",4747.78156996587,0,1758,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.85,8.3466,5034,4747.78156996587,6468713,4778591,ASP,KKL,九龍塘,9999,9999,-7974,2G,0.0,blank,blank,blank,,True
21,1995-11-01,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",5863.192182410424,1742,1535,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.0,9.0,5863,5863.192182410424,6470205,4778480,ASP,KKL,九龍塘,1980/12,1980,45,A,1.0,1,blank,BEVERLY VILLAS,碧華花園,False
22,1995-11-01,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",3814.7916666666665,1013,960,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.088,3.6622,4258,3814.7916666666665,6470676,4780237,ASP,KKL,九龍塘,1975/10,1975,50,A,9.0,blank,2,BOLAND COURT,寶能閣,True
23,1995-11-01,"ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道",3395.0,611,540,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.25,1.8333,4167,3395.0,6471965,4780648,ASP,KKL,九龍塘,1972/02,1972,53,D,2.0,A,blank,ALICE COURT,雅麗園,True
25,1995-12-01,"CARLTON COURT,MARCONI RD|康泰閣,馬可尼道",3860.8545034642034,995,866,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.78,3.3435,4365,3860.8545034642034,6472980,4780801,ASP,KKL,九龍塘,1977/06,1977,48,D,3.0,blank,blank,blank,,True
26,1995-11-01,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",3980.472440944882,746,635,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.0,2.5276,4724,3980.472440944882,6473280,4780858,ASP,KKL,九龍塘,1976/06,1976,49,C,3.0,blank,blank,blank,,True
29,1995-11-01,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",5037.5545851528395,1308,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.32,5.768000000000001,5520,5037.5545851528395,6474108,4781616,ASP,KKL,九龍塘,1980/12,1980,45,D,2.0,7,blank,BEVERLY VILLAS,碧華花園,True
30,1995-11-01,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道",4288.651685393258,980,890,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.3,3.8169,4831,4288.651685393258,6474830,4781743,ASP,KKL,九龍塘,1978/08,1978,47,B,2.0,blank,blank,blank,,True
32,1995-12-01,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",5306.835443037975,880,790,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.8,4.1924,6076,5306.835443037975,6475772,4782132,ASP,KKL,九龍塘,1969/10,1969,56,C2,12.0,2,blank,CHERMAIN HEIGHTS,霞明閣,True
33,1995-12-01,"PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道",4008.6567164179105,745,670,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.157,2.6858,4712,4008.6567164179105,6476144,4782204,ASP,KKL,九龍塘,1978/06,1978,47,2,7.0,D,blank,PHOENIX COURT,碧麗閣,True
35,1995-11-01,"BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道",5340.436681222707,1308,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.7,6.1148,5852,5340.436681222707,6476385,4782272,ASP,KKL,九龍塘,1980/12,1980,45,D,9.0,5,blank,BEVERLY VILLAS,碧華花園,True
37,1995-11-01,"TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道",4247.0866141732295,781,635,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.201,2.6969000000000003,5041,4247.0866141732295,6477026,4788485,ASP,KKL,九龍塘,1975/06,1975,50,1,6.0,B,blank,TWILIGHT COURT,翠麗苑,True
39,1995-12-01,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",4853.658536585366,500,410,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.99,1.99,4854,4853.658536585366,6477251,4788522,ASP,KKL,九龍塘,1976/02,1976,49,C,1.0,blank,blank,blank,,False
40,1995-12-01,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",3530.0,0,670,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.78,2.3651,4149,3530.0,6477733,4789138,ASP,KKL,九龍塘,1975/06,1975,50,D,6.0,blank,blank,blank,,True
41,1995-12-01,"BOUNDARY CREST,BOUNDARY ST|新利大廈,界限街",4870.0,803,620,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.6,3.0194,5806,4870.0,6478264,4789246,ASP,KKL,九龍塘,1978/02,1978,47,C,6.0,blank,blank,blank,,True
