,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
0,1995-11-01,"FABER GARDEN(Block D),MARCONI RD|百美花園D座,馬可尼道",3547.5,530,440,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.02,1.5609,4591,3547.5,6448804,4773750,ASP,KKL,九龍塘,1977/06,1977,47,3,1.0,D,blank,FABER GARDEN,百美花園,True
1,1995-11-01,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",3925.4166666666665,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.38,1.8842,4958,3925.4166666666665,6451126,4773562,ASP,KKL,九龍塘,9999,9999,-7975,A,3.0,blank,1,BOLAND COURT,寶能閣,True
2,1995-11-01,"JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道",3740.0000000000005,826,740,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.2,2.7676000000000003,4324,3740.0000000000005,6452387,4774790,ASP,KKL,九龍塘,1977/05,1977,47,1,2.0,A,blank,JADE COURT,金翠苑,True
3,1995-11-01,"BEVERLEY HEIGHTS(Block A),BEACON HILL RD|碧華閣A座,筆架山道",4142.371134020618,1130,970,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.48,4.0181,4619,4142.371134020618,6452730,4774538,ASP,KKL,九龍塘,1970/03,1970,54,3,1.0,A,blank,BEVERLEY HEIGHTS,碧華閣,True
4,1995-11-01,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",5244.418872266973,1021,869,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.15,4.5574,5926,5244.418872266973,6453328,4774808,ASP,KKL,九龍塘,1980/01,1980,44,C,5.0,5,blank,KENT COURT,根德閣,True
5,1995-11-01,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",5176.742671009772,1742,1535,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.5,7.9463,5537,5176.742671009772,6453784,4774539,ASP,KKL,九龍塘,1980/12,1980,44,A,10.0,7,blank,BEVERLY VILLAS,碧華花園,True
6,1995-11-01,"AVA COURT,BROADCAST DR|雅華閣,廣播道",4066.989247311828,1061,930,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.238,3.7823,4557,4066.989247311828,6456025,4774150,ASP,KKL,九龍塘,1973/09,1973,51,F,2.0,blank,blank,blank,,True
7,1995-11-01,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",4216.949152542374,1100,1003,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.698,4.2296000000000005,4684,4216.949152542374,6456159,4774326,ASP,KKL,九龍塘,1978/04,1978,46,B,10.0,blank,blank,blank,,True
8,1995-11-01,"AVON COURT,FESSENDEN RD|雅芳園,范信達道",4206.153846153846,691,585,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.968,2.4606,5074,4206.153846153846,6459244,4775748,ASP,KKL,九龍塘,1974/06,1974,50,B,7.0,blank,blank,blank,,True
9,1995-11-01,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",5225.4071661237795,1742,1535,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.58,8.021,5590,5225.4071661237795,6459905,4776422,ASP,KKL,九龍塘,1980/12,1980,44,A,10.0,9,blank,BEVERLY VILLAS,碧華花園,True
