,0
1997-1,100.0
1997-2,103.66420686997107
1997-3,117.1974315737565
1997-4,109.76148577246474
1997-5,112.89176363664075
1997-6,122.56586337894421
1997-7,121.23496354431333
1997-8,118.47425966778418
1997-9,117.65220002982598
1997-10,124.63776792910197
1997-11,114.53129588312001
1997-12,106.57576940349342
1998-1,105.01587625182441
1998-2,90.84973530139104
1998-3,102.81986876719849
1998-4,96.2010024463311
1998-5,91.11629215019676
1998-6,84.41859335561803
1998-7,79.06019449669893
1998-8,79.60624682106209
1998-9,73.98982073679531
1998-10,72.75411140566152
1998-11,73.77146394874393
1998-12,74.35968510723315
1999-1,75.25995489813876
1999-2,76.33789059570294
1999-3,73.7245136888505
1999-4,76.66360441614646
1999-5,76.4332527707802
1999-6,78.38492932316973
1999-7,77.65952566635767
1999-8,74.78720943063605
1999-9,72.39379266748213
1999-10,71.61231220686538
1999-11,70.00826064652995
1999-12,71.48922372047338
2000-1,73.22986278468815
2000-2,72.88318396637297
2000-3,72.19281502353738
2000-4,70.01726361389768
2000-5,69.43102447469619
2000-6,63.86663160931134
2000-7,62.57281758222343
2000-8,64.07118668378314
2000-9,66.51321732782802
2000-10,66.16766218474774
2000-11,65.006182917493
2000-12,63.489304954905734
2001-1,63.31973005334456
2001-2,63.56199938829409
2001-3,63.73818519143498
2001-4,62.32849478768454
2001-5,62.475566863458035
2001-6,62.39041768400586
2001-7,62.84801422860301
2001-8,62.51241521325181
2001-9,60.44870577505497
2001-10,58.54052638693752
2001-11,54.584597983235064
2001-12,56.99917171207175
2002-1,59.205130552346134
2002-2,60.54186878184681
2002-3,59.14494797029703
2002-4,56.91958689887158
2002-5,58.213342399466526
2002-6,56.89452500663747
2002-7,56.40870798471783
2002-8,54.92605419160262
2002-9,54.54240136833582
2002-10,56.82559804595528
2002-11,53.674494921034025
2002-12,50.86621641930743
2003-1,54.69098516376093
2003-2,57.141187721099904
2003-3,54.42724380720777
2003-4,52.529567603824965
2003-5,51.27957983993438
2003-6,52.40792406638746
2003-7,51.35722838307735
2003-8,50.61354637833008
2003-9,51.315701735991546
2003-10,53.524345672421155
2003-11,53.79513990376046
2003-12,53.92909393404679
2004-1,56.86759922476605
2004-2,59.5631553134436
2004-3,66.40095005007345
2004-4,65.39523984224633
2004-5,65.06345194600452
2004-6,63.68790672103862
2004-7,63.88839279172041
2004-8,67.56663476995267
2004-9,65.76693965597438
2004-10,74.20212044711063
2004-11,71.84412864561138
2004-12,69.96038756160256
2005-1,70.91588996429105
2005-2,72.55036026708103
2005-3,73.25110037467768
2005-4,74.45468588059435
2005-5,76.38714287217944
2005-6,76.64109432212133
2005-7,76.33988317000083
2005-8,76.14250880264859
2005-9,74.39528263095298
2005-10,84.4327729953512
2005-11,73.99832920827828
2005-12,70.87372023402067
2006-1,72.35193731494391
2006-2,76.93041649335368
2006-3,74.37617821085541
2006-4,73.22970805178234
2006-5,74.83104656886759
2006-6,71.79238822220204
2006-7,72.61270361320132
2006-8,77.2863950687711
2006-9,78.46074307841042
2006-10,71.30929813234432
2006-11,73.55952298083956
2006-12,72.62441950741287
2007-1,72.62970905110951
2007-2,72.94509044323921
2007-3,75.73662103911222
2007-4,75.36756551409854
2007-5,74.61861287791642
2007-6,74.13253722690042
2007-7,75.84056070645893
2007-8,75.70823651935045
2007-9,81.41573067782882
2007-10,85.07973369671498
2007-11,87.37313280359989
2007-12,93.60323670215894
2008-1,91.19987556862158
2008-2,91.3538389356454
2008-3,90.72640369165066
2008-4,89.20368330371973
2008-5,95.77479008610747
2008-6,92.73701647561954
2008-7,87.88453669808388
