,0
1997-1,100.0
1997-2,103.73177818074733
1997-3,117.23103449258974
1997-4,109.66169156758845
1997-5,112.82055898140672
1997-6,122.52611549548291
1997-7,121.1418875090114
1997-8,118.1109776163444
1997-9,117.42339658894059
1997-10,124.58470196833163
1997-11,115.01965284989168
1997-12,106.8721651823601
1998-1,104.82877088289379
1998-2,90.38042726386823
1998-3,102.97027633766326
1998-4,96.16965443639873
1998-5,91.03097796071285
1998-6,84.53215882062334
1998-7,78.74027845734204
1998-8,79.47615757679556
1998-9,73.90708287294606
1998-10,72.94317671652705
1998-11,73.58343839239983
1998-12,74.55492573109619
1999-1,75.20048650589581
1999-2,76.14308659779388
1999-3,73.90739430544976
1999-4,76.93559563542246
1999-5,76.5264083612601
1999-6,78.29525574032927
1999-7,77.30467455755083
1999-8,75.0153667898023
1999-9,72.17672951321644
1999-10,71.93226264982569
1999-11,70.46143001712657
1999-12,71.6848487899552
2000-1,73.3618444298613
2000-2,73.01854061370192
2000-3,72.36115552480071
2000-4,70.62294409808176
2000-5,69.92917403425974
2000-6,64.14069010517757
2000-7,62.576707857623994
2000-8,64.22113222680088
2000-9,66.65286283988846
2000-10,66.26458879254933
2000-11,64.82582432579304
2000-12,63.86844100679968
2001-1,63.119484889669344
2001-2,63.63562959610511
2001-3,63.69510127489001
2001-4,62.624522252302704
2001-5,62.60999506063866
2001-6,62.677084868860554
2001-7,62.90169417322268
2001-8,62.491235368089484
2001-9,60.49973356635957
2001-10,58.76261247506164
2001-11,54.19205856161029
2001-12,57.38712812028361
2002-1,59.38990211697415
2002-2,60.635638670013826
2002-3,59.109165574811875
2002-4,56.762031213394756
2002-5,58.25617560109332
2002-6,56.88315896699386
2002-7,56.55311921147161
2002-8,54.841056157693735
2002-9,54.45871710405959
2002-10,57.024625270641906
2002-11,53.87170172015598
2002-12,50.90835204973864
2003-1,54.93844581805109
2003-2,57.43905703949049
2003-3,54.428691102341276
2003-4,52.709635350057795
2003-5,51.03329737397131
2003-6,52.55098547819153
2003-7,52.026833417025486
2003-8,50.88101141809537
2003-9,51.26857411218161
2003-10,53.51866436174827
2003-11,53.76699914488805
2003-12,54.06949533560316
2004-1,56.87685903377792
2004-2,59.52913881297845
2004-3,66.69026869990266
2004-4,65.36625591273891
2004-5,65.10107510999826
2004-6,63.668558942829975
2004-7,63.988090910628245
2004-8,67.67405840803922
2004-9,66.0039483708595
2004-10,74.2006228400661
2004-11,72.02693603176039
2004-12,70.34066111863063
2005-1,70.86163408355529
2005-2,72.61821542778215
2005-3,73.42375519902336
2005-4,74.6633581509065
2005-5,76.3889429048051
2005-6,76.669688613405
2005-7,77.16194186904117
2005-8,76.0993828079443
2005-9,74.39447585547282
2005-10,84.65336301163508
2005-11,74.04435742160565
2005-12,70.78199437582064
2006-1,72.37380545334663
2006-2,76.77893486857876
2006-3,74.62007513232388
2006-4,73.27036199377002
2006-5,74.94480336752576
2006-6,71.73240958399208
2006-7,72.6913357678898
2006-8,77.41212318789132
2006-9,78.69811680022356
2006-10,71.54010030003242
2006-11,73.81481521823744
2006-12,72.66490012339891
2007-1,72.63984027107094
2007-2,72.91172503412515
2007-3,75.62406652725767
2007-4,75.42719919471327
2007-5,74.72936318055966
2007-6,74.1373154824707
2007-7,75.90363410865754
2007-8,75.74151199193969
2007-9,81.56550492557953
2007-10,85.26604050928509
2007-11,87.40147663250067
2007-12,93.63319466900002
2008-1,91.22123088747863
2008-2,91.5693995143123
2008-3,91.1723007658514
2008-4,88.93529629077892
2008-5,96.08480144626729
2008-6,92.86441018510645
2008-7,87.67205839322081
2008-8,87.1477424337058
2008-9,86.6452797355281
2008-10,81.1568447377265
2008-11,76.23825672761483
2008-12,79.86532568088363
2009-1,79.72374522273478
2009-2,79.69346589475666
2009-3,81.34970188430809
2009-4,86.35647062909531
2009-5,86.22729583854448
2009-6,88.4237153940326
2009-7,90.81610274275893
2009-8,96.4149198814485
2009-9,95.27487157746813
2009-10,98.36403961364422
2009-11,94.11160220718035
2009-12,96.48714616885663
2010-1,98.82751775490287
2010-2,100.5826707200342
2010-3,103.50568299042857
2010-4,103.57218453179206
2010-5,104.97137493426077
2010-6,104.90030544079086
2010-7,109.4335516869182
2010-8,109.60499884124211
2010-9,111.98114265792844
2010-10,112.5654147895851
2010-11,114.52880147214461
2010-12,114.60591434233267
2011-1,118.96260649684231
2011-2,123.37532505905293
2011-3,125.47268921913704
2011-4,127.17377269998534
2011-5,131.60119128662677
2011-6,133.27222459332694
2011-7,135.95754334240831
2011-8,130.55748530926664
2011-9,128.87090216686866
2011-10,129.62257464689105
2011-11,127.16622854979227
2011-12,125.74440034245853
2012-1,135.15798645833843
2012-2,129.5352105845842
2012-3,134.89408317537658
2012-4,138.9262034668991
2012-5,141.29574456239575
2012-6,140.89386963544663
2012-7,138.86742873805636
2012-8,142.7086704799333
2012-9,146.28924973765555
2012-10,152.56843309706898
2012-11,153.88761819571184
2012-12,153.9745434139764
2013-1,158.68217847423392
2013-2,164.81775639650436
2013-3,165.88377551548504
2013-4,162.93300213094085
2013-5,162.549374567559
2013-6,163.70044922282742
2013-7,164.3630378352871
2013-8,162.71600416892304
2013-9,165.71924450337693
2013-10,166.18320829338418
2013-11,167.13572007162202
2013-12,163.09874718811886
2014-1,165.60734426075584
2014-2,166.0724272993304
2014-3,162.81710936263315
2014-4,163.18760907035545
2014-5,163.39143421960262
2014-6,166.63100120837544
2014-7,171.25404513704103
2014-8,173.45059946137678
2014-9,175.49259341247276
2014-10,175.46366627754844
2014-11,180.55363962652999
2014-12,181.88807205646796
2015-1,184.44642965838355
2015-2,190.16899860822662
2015-3,190.2722348128235
2015-4,190.56377027006576
2015-5,193.05182584078136
2015-6,192.95522761644034
2015-7,196.62689770139934
2015-8,195.93807517435621
2015-9,203.6289542205273
2015-10,201.0492440905586
2015-11,190.64946813240843
2015-12,184.36117773067954
2016-1,181.09161858203177
2016-2,178.32937324250315
2016-3,174.60141536223378
2016-4,174.73832918313542
2016-5,177.2377153125948
2016-6,182.26089800496345
2016-7,180.1514886685785
2016-8,186.12112145948032
2016-9,191.35503175863087
2016-10,196.14812770151332
2016-11,196.66777329109487
2016-12,195.93958171773508
2017-1,194.64126298398477
2017-2,199.1380467584125
2017-3,206.20302659646802
2017-4,213.24983013100277
2017-5,214.1489405506482
2017-6,213.70274451095867
2017-7,210.0215407185404
2017-8,215.57301178192145
2017-9,218.790349631766
2017-10,218.03394282687822
2017-11,224.22556945099527
2017-12,225.7035240249064
2018-1,229.62007553186305
2018-2,234.05015496385855
2018-3,237.59602310175464
2018-4,246.33144281571055
2018-5,246.19592135813764
2018-6,249.05609633576003
2018-7,257.79769927693536
2018-8,256.8378822422119
2018-9,247.19044307264699
2018-10,233.2353397745058
2018-11,240.5875063404138
2018-12,224.5991719256424
2019-1,232.11901310720276
2019-2,237.05836244074524
2019-3,239.4610829407132
2019-4,243.24828860110034
2019-5,251.63438517837253
2019-6,250.6967359327708
2019-7,252.3975122258857
2019-8,253.8615853753897
2019-9,240.76621508364494
2019-10,238.56622077258453
2019-11,244.88941988118293
2019-12,239.20900238963205
2020-1,243.41631013122256
2020-2,238.13094584631634
2020-3,242.3264477401935
2020-4,241.6022858660131
2020-5,246.9975906589765
2020-6,243.49174832404486
2020-7,243.48414665384146
2020-8,241.67790082147454
2020-9,243.51817224497898
2020-10,238.59393527028914
2020-11,237.5541079089742
2020-12,240.54565661066235
2021-1,238.97563537829214
2021-2,241.15256953130572
2021-3,244.05755286378073
2021-4,247.01420816721793
2021-5,246.50248857784726
2021-6,250.03215733416306
2021-7,248.58886665872473
2021-8,247.4650702654105
