,0
1997-1,100.0
1997-2,104.26253889129218
1997-3,117.38820204692367
1997-4,109.80352722557191
1997-5,113.08371387350786
1997-6,122.96292098249148
1997-7,121.603303029842
1997-8,118.38696128537691
1997-9,117.78927465093882
1997-10,124.80865926528624
1997-11,114.84475494426289
1997-12,107.53693228398956
1998-1,105.20233620329087
1998-2,90.21124905304737
1998-3,103.17468197686051
1998-4,96.50189026657449
1998-5,90.94726367046607
1998-6,84.68462353333767
1998-7,78.86979643625887
1998-8,79.30286080064192
1998-9,74.12359041876712
1998-10,73.00869223748488
1998-11,73.73252497661483
1998-12,74.97537116491743
1999-1,75.4777328441247
1999-2,76.31250800817173
1999-3,73.9626758482839
1999-4,77.0352256559301
1999-5,76.61462240312585
1999-6,78.38653399235703
1999-7,77.43290731570872
1999-8,74.96307191270695
1999-9,72.42651276577512
1999-10,72.07825344405637
1999-11,70.84387574170026
1999-12,71.78696845478986
2000-1,73.55790607501834
2000-2,73.05585544391265
2000-3,72.34081612356105
2000-4,70.25561350420499
2000-5,70.01537644775273
2000-6,63.949016130671325
2000-7,62.631174473896856
2000-8,64.4330681612676
2000-9,66.81697832161602
2000-10,66.46793042369
2000-11,65.11738085609765
2000-12,64.00634651914022
2001-1,63.49055764066864
2001-2,63.710565398807205
2001-3,63.83247828201591
2001-4,62.858461658827025
2001-5,62.735458675925294
2001-6,62.76997360963724
2001-7,63.06666151378234
2001-8,62.538804287003494
2001-9,60.756731548305645
2001-10,58.83243971249195
2001-11,54.533649414338115
2001-12,57.45113380619927
2002-1,59.54222551750934
2002-2,60.68520404429254
2002-3,59.11150462551385
2002-4,56.89535865226243
2002-5,58.3042429021182
2002-6,56.930521047409336
2002-7,56.727610726511166
2002-8,55.089122529858535
2002-9,54.60429629630092
2002-10,57.30402091822159
2002-11,53.8893074011453
2002-12,51.17178698292507
2003-1,54.979442714842655
2003-2,57.578011442257036
2003-3,54.611430376434754
2003-4,52.66202193314622
2003-5,51.228099406569314
2003-6,52.637938416386454
2003-7,52.17680727989055
2003-8,51.15101923394973
2003-9,51.3518150942235
2003-10,53.65130965541185
2003-11,53.98893528010926
2003-12,54.390604474215095
2004-1,56.9731306310992
2004-2,59.325079322001706
2004-3,66.79690284049322
2004-4,65.31520218986863
2004-5,65.26262319447751
2004-6,63.872834806349076
2004-7,64.19027559778219
2004-8,67.80002667011526
2004-9,66.09806955753702
2004-10,74.23943851388533
2004-11,72.11869308200241
2004-12,70.43144026773747
2005-1,70.99260307410799
2005-2,72.7671784944389
2005-3,73.62748690933716
2005-4,74.92583313439593
2005-5,76.69459556533214
2005-6,76.7272754696468
2005-7,77.25100822503144
2005-8,76.27249027066955
2005-9,74.54499735305527
2005-10,84.95868497024348
2005-11,74.23382538296883
2005-12,71.21558475400258
2006-1,72.5945335908736
2006-2,76.99400434970289
2006-3,74.81091810707902
2006-4,73.41629150273778
2006-5,74.95248185669563
2006-6,71.92509374334735
2006-7,72.86880191851914
2006-8,77.51911415946591
