,0
1997-1,100.0
1997-2,103.93700356064424
1997-3,117.30346448648834
1997-4,109.61551230495621
1997-5,112.94953862702053
1997-6,122.66332089652474
1997-7,121.45425410149558
1997-8,118.3230485309051
1997-9,117.63518248299516
1997-10,124.92418733994546
1997-11,115.10054210745575
1997-12,106.96249284856425
1998-1,104.94119018390016
1998-2,90.33520311464669
1998-3,103.12270438789386
1998-4,96.26650664303646
1998-5,90.91202190085006
1998-6,84.5634457006212
1998-7,78.78695986516938
1998-8,79.46971137262773
1998-9,74.04281248962002
1998-10,72.9773712186161
1998-11,73.59794359564293
1998-12,74.752257589594
1999-1,75.3174801076229
1999-2,76.09321388722667
1999-3,73.87523051312854
1999-4,76.94333247771289
1999-5,76.6235018514616
1999-6,78.22889069492749
1999-7,77.27939710701419
1999-8,75.17423178747894
1999-9,72.17752812859055
1999-10,71.99200949650863
1999-11,70.78362213510286
1999-12,71.6157664135425
2000-1,73.57922825929603
2000-2,72.98458589516866
2000-3,72.32574976678033
2000-4,70.46320518027413
2000-5,70.00149382172593
2000-6,64.06678767291938
2000-7,62.578503135536955
2000-8,64.27734557419615
2000-9,66.64347936080267
2000-10,66.32771079270738
2000-11,64.91038593052195
2000-12,63.89852502390296
2001-1,63.356853119427534
2001-2,63.659741537009516
2001-3,63.7815511219323
2001-4,62.73860029785251
2001-5,62.671661389488044
2001-6,62.73695694393568
2001-7,63.0749400027567
2001-8,62.53526141562639
2001-9,60.73643737544319
2001-10,58.79581630245939
2001-11,54.200117000884326
2001-12,57.35080154224923
2002-1,59.46196318077712
2002-2,60.61744850797884
2002-3,59.181305223779766
2002-4,56.81020764422499
2002-5,58.288326341628796
2002-6,56.88280200374894
2002-7,56.66813450301681
2002-8,54.99494454776096
2002-9,54.47189572808453
2002-10,57.079755749742134
2002-11,53.832712331644785
2002-12,50.94875350541137
2003-1,54.97759058333107
2003-2,57.487449745501586
2003-3,54.43376888454623
2003-4,52.710931956468386
2003-5,51.098451866345115
2003-6,52.53514849199252
2003-7,52.098923073849114
2003-8,50.91655767894569
2003-9,51.356603541533076
2003-10,53.6142479833246
2003-11,53.913529542015695
2003-12,54.21239421423203
2004-1,56.89789793440592
2004-2,59.569865601082725
2004-3,66.767474282328
2004-4,65.32120292214854
2004-5,65.1751527438105
2004-6,63.730374901836775
2004-7,64.00442514547031
2004-8,67.71726850767338
2004-9,66.04291873673348
2004-10,74.20092224339197
2004-11,72.04392554584683
2004-12,70.39898643243141
2005-1,70.97438628575465
2005-2,72.69469590252118
2005-3,73.5335714514376
2005-4,74.71414760212087
2005-5,76.58414787966392
2005-6,76.71173681292925
2005-7,77.08145993769804
2005-8,76.1830260083573
2005-9,74.31360585364341
2005-10,84.8238269668221
2005-11,74.05717791851612
2005-12,71.09040576133252
2006-1,72.3646607806636
2006-2,76.87676354916283
2006-3,74.70948100445432
2006-4,73.36354403879893
2006-5,75.01134400398249
2006-6,71.80174380620457
2006-7,72.73127997642581
2006-8,77.46040751356087
2006-9,78.76961147236045
2006-10,71.64184381637718
2006-11,73.7291453970611
2006-12,72.65901686025738
2007-1,72.69215647736566
2007-2,73.1657586582497
2007-3,75.66399337195384
2007-4,75.55500088825778
2007-5,74.7692429550913
2007-6,74.1651902977127
2007-7,75.92123982262822
2007-8,75.7127652028947
2007-9,81.65327359296512
2007-10,85.39900346961463
2007-11,87.46868174289352
2007-12,93.7747210951107
2008-1,91.21801669942909
2008-2,91.53275840163346
2008-3,91.16622475136414
2008-4,88.95979307609639
2008-5,96.16991113046915
2008-6,92.98314806215711
2008-7,87.68848461360398
2008-8,87.4265206061272
2008-9,86.7209616620134
2008-10,81.16711577950171
2008-11,76.22710582618566
2008-12,79.89606783228011
2009-1,79.7839016898665
2009-2,79.90088951816622
2009-3,81.43061727555683
2009-4,86.39641121701118
2009-5,86.2592564608215
2009-6,88.43750315041912
2009-7,90.86216578188139
2009-8,96.55908269069118
2009-9,95.45663584157678
2009-10,98.51066158078731
2009-11,94.08302966420138
2009-12,96.51810807937578
2010-1,98.9134663340484
