,0
1997-1,100.0
1997-2,103.67544507168014
1997-3,117.21008210160319
1997-4,109.77289375101722
1997-5,112.8906171739998
1997-6,122.56588292793806
1997-7,121.22866788815725
1997-8,118.49391320337699
1997-9,117.66623171035502
1997-10,124.63198233617881
1997-11,114.54234628683173
1997-12,106.5905015500517
1998-1,105.03155797564419
1998-2,90.83269360095959
1998-3,102.83041682548466
1998-4,96.22917677755247
1998-5,91.12556671733304
1998-6,84.43030841006305
1998-7,79.05893658717504
1998-8,79.62584582059245
1998-9,73.99780664953147
1998-10,72.76178911324541
1998-11,73.79223109361371
1998-12,74.35756700048711
1999-1,75.26885838126151
1999-2,76.345742857098
1999-3,73.7383369322253
1999-4,76.67224925177248
1999-5,76.44040861329185
1999-6,78.39358481254118
1999-7,77.66818483983377
1999-8,74.7957800748081
1999-9,72.40044364340532
1999-10,71.62059718541424
1999-11,70.01512532506328
1999-12,71.49699509933902
2000-1,73.23595730082124
2000-2,72.89158580731159
2000-3,72.20058158513278
2000-4,70.02392303771744
2000-5,69.43905103245402
2000-6,63.87458828522736
2000-7,62.579053761745016
2000-8,64.07794464383024
2000-9,66.52042523353138
2000-10,66.17402979264651
2000-11,65.01212105731835
2000-12,63.495555552908876
2001-1,63.32537394013755
2001-2,63.56864334161242
2001-3,63.739729365684695
2001-4,62.33464303514149
2001-5,62.48403901907245
2001-6,62.38112033314087
2001-7,62.85595150334361
2001-8,62.519736869830034
2001-9,60.455290266787074
2001-10,58.545969417199785
2001-11,54.61844283476096
2001-12,57.009319724727305
2002-1,59.21079523102328
2002-2,60.550764039357915
2002-3,59.15519592632138
2002-4,56.92406543648089
2002-5,58.23644150285592
2002-6,56.900729023068145
2002-7,56.41436263085063
2002-8,54.931502964870774
2002-9,54.55240328429245
2002-10,56.878650784399234
2002-11,53.68016864140023
2002-12,50.87112246702783
2003-1,54.69568755992523
2003-2,57.14743019269548
2003-3,54.43269157249614
2003-4,52.53576836892828
2003-5,51.28614156504345
2003-6,52.413405935524615
2003-7,51.390149162353396
2003-8,50.61862842610287
2003-9,51.32846475391163
2003-10,53.52993412355126
2003-11,53.80079365713836
2003-12,53.9352410787376
2004-1,56.87414988232112
2004-2,59.56384592481865
2004-3,66.41450934943809
2004-4,65.4029392426205
2004-5,65.07154438782999
2004-6,63.69441991285271
2004-7,63.895942894255164
2004-8,67.52400227367669
2004-9,65.77480851306312
2004-10,74.21013854179509
2004-11,71.85155334643552
2004-12,69.96827937282903
2005-1,70.92482749988386
2005-2,72.5622389119448
2005-3,73.2592257804669
2005-4,74.45344319611152
2005-5,76.41185252585838
2005-6,76.65025292710784
2005-7,76.32121634138772
2005-8,76.18183301364827
2005-9,74.40310943414606
2005-10,84.4418347953752
2005-11,74.00742797556642
2005-12,70.8799362166992
2006-1,72.36218580908994
2006-2,76.93965921728297
2006-3,74.3838514001978
2006-4,73.2345404721071
2006-5,74.8425381348012
2006-6,71.80140951798536
2006-7,72.62151966365707
2006-8,77.30487417754618
2006-9,78.4703188061983
2006-10,71.3306533892945
2006-11,73.56815496507062
2006-12,72.62596653667276
2007-1,72.6263904427241
2007-2,72.95308080966599
2007-3,75.74865310330978
2007-4,75.37571195203925
2007-5,74.62673839185855
2007-6,74.10460883358769
2007-7,75.84855408610998
2007-8,75.71668506725075
2007-9,81.42844121093049
2007-10,85.08923534295604
2007-11,87.37649197958322
2007-12,93.61761967420117
2008-1,91.21116366654908
2008-2,91.37506941651323
2008-3,90.76392640827386
2008-4,89.21366458160442
2008-5,95.78598462454559
2008-6,92.73695446258672
2008-7,87.89461116190954
2008-8,87.11842361377813
2008-9,86.66734649422956
2008-10,81.41425433705773
2008-11,76.53910680606218
2008-12,79.77198628821711
2009-1,79.48767184794865
2009-2,79.73767248254985
2009-3,81.40891018950367
2009-4,86.26570366092167
2009-5,86.18648948672228
2009-6,88.46182626240564
2009-7,91.02617722816618
2009-8,96.27025493530029
2009-9,95.23676469314704
2009-10,98.37057392072875
2009-11,94.07452845894498
2009-12,96.51487067603088
2010-1,98.87927918629448
2010-2,100.58009713515187
2010-3,103.29424860941472
2010-4,103.71367322338439
2010-5,104.63545441808209
2010-6,104.87164035192774
2010-7,109.50404014856632
2010-8,109.59402418823558
2010-9,111.76851900373153
2010-10,112.51790446934342
2010-11,114.4572416610315
2010-12,114.59257358325007
2011-1,119.07489957987876
2011-2,123.37445359586118
2011-3,125.64445170089715
2011-4,127.42266908711048
2011-5,131.30228437939138
2011-6,132.77526726734837
2011-7,135.23102626399717
2011-8,130.6274325363969
2011-9,129.07654681911308
2011-10,128.89217732240724
2011-11,127.29856918826476
2011-12,125.59901489158163
2012-1,134.992764544395
2012-2,129.51725625168626
2012-3,135.06786029889838
2012-4,138.97017911475422
2012-5,141.20201362374422
2012-6,141.1651585452699
2012-7,138.95079368584774
2012-8,142.66676011564397
2012-9,146.42802173141237
2012-10,152.30571661775681
2012-11,153.83147032644092
2012-12,154.27847372858673
2013-1,158.64521414758747
2013-2,164.89779645639237
2013-3,166.01508535354662
2013-4,162.74879133133476
