,0
1997-1,100.0
1997-2,103.61059665790535
1997-3,117.0671492277614
1997-4,109.64428191499296
1997-5,112.6393325833059
1997-6,122.41336316296238
1997-7,120.9594192597083
1997-8,118.03749628751862
1997-9,117.2635508211282
1997-10,124.46029710587972
1997-11,114.95099083478459
1997-12,106.96156480642078
1998-1,104.80108625176993
1998-2,90.55279955875271
1998-3,102.9454096411508
1998-4,96.09767738104452
1998-5,90.91382965343418
1998-6,84.21832748671227
1998-7,78.65307082284035
1998-8,79.47327338780156
1998-9,73.79893545751736
1998-10,72.84931878335425
1998-11,73.52722722469869
1998-12,74.43881285355609
1999-1,75.12693561674321
1999-2,76.12031501202421
1999-3,73.85796303192414
1999-4,76.74429095670044
1999-5,76.4157473175781
1999-6,78.46074910263684
1999-7,77.3891958652431
1999-8,74.70351995153912
1999-9,72.0842824299613
1999-10,71.74047133968449
1999-11,70.21588385509315
1999-12,71.57493830681467
2000-1,73.28501749525232
2000-2,72.95794865517904
2000-3,72.31344733264264
2000-4,70.3174674304645
2000-5,69.68552466644017
2000-6,64.0630775308649
2000-7,62.47321702873426
2000-8,64.17195754519724
2000-9,66.60279378710558
2000-10,66.2523019757645
2000-11,64.74148002376049
2000-12,63.48674557772589
2001-1,63.05705264740905
2001-2,63.6138775848081
2001-3,63.618319514233946
2001-4,62.51303987175725
2001-5,62.52893313082792
2001-6,62.58522296601999
2001-7,62.816552654174764
2001-8,62.517475319435725
2001-9,60.222653362385635
2001-10,58.761547797092284
2001-11,54.105852898579656
2001-12,57.213290074560085
2002-1,59.30640830983375
2002-2,60.649024117347615
2002-3,59.078624996105745
2002-4,56.770563642493386
2002-5,58.12333779895392
2002-6,56.841223782679194
2002-7,56.462485521704366
2002-8,54.79635211549774
2002-9,54.36569151695595
2002-10,56.969670034296506
2002-11,53.86870632599457
2002-12,50.89484220454602
2003-1,54.86662472255362
2003-2,57.32675539279103
2003-3,54.33568043413386
2003-4,52.59458132171956
2003-5,51.10322971689649
2003-6,52.42953597404589
2003-7,52.0209376845985
2003-8,50.74495611040564
2003-9,51.19297263505301
2003-10,53.4000747628066
2003-11,53.708881365563286
2003-12,54.02295896704041
2004-1,56.78043868938877
2004-2,59.41844691360919
2004-3,66.59736785078687
2004-4,65.31309399536343
2004-5,65.05364875537784
2004-6,63.61990852633458
2004-7,63.88175650770948
2004-8,67.57858334081965
2004-9,65.94310375531616
2004-10,74.14166939868589
2004-11,71.77145401822557
2004-12,70.30042423406687
2005-1,70.84595521472525
2005-2,72.57679052491936
2005-3,73.30102368265517
2005-4,74.50347694181767
2005-5,76.26867853910275
2005-6,76.62462592059256
2005-7,76.66320382396951
2005-8,75.95691568458044
2005-9,74.40763333937001
2005-10,84.48750659307461
2005-11,73.91455112346725
2005-12,70.71532493415879
2006-1,72.34155226257113
2006-2,76.76114879807199
2006-3,74.48448405663326
2006-4,73.24615300838192
2006-5,74.69091253318354
2006-6,71.68137787606847
2006-7,72.64224430050324
2006-8,77.27963736787721
2006-9,78.60245008093479
2006-10,71.46757421485002
2006-11,73.70435495871148
2006-12,72.58431215901976
2007-1,72.48255579229338
2007-2,72.95881624558604
2007-3,75.65800262155423
2007-4,75.38530590447598
2007-5,74.6295232771246
2007-6,74.11950621320811
2007-7,75.81429577335044
2007-8,75.64337361990849
2007-9,81.47252078567294
2007-10,85.1952185820837
2007-11,87.26718082587254
2007-12,93.55487708302523
2008-1,91.13064421097225
2008-2,91.4279063612515
2008-3,91.05875832367293
2008-4,88.95858443445144
2008-5,95.9568800137022
2008-6,92.76839464476481
2008-7,87.64672239002806
2008-8,87.1443225566453
2008-9,86.55734527020387
2008-10,81.05380182048893
2008-11,76.25991223766634
2008-12,79.7903795034994
2009-1,79.64262012434166
2009-2,79.58278368673255
2009-3,81.3417225584632
2009-4,86.2322561713965
2009-5,86.21677178644366
2009-6,88.3613480350196
2009-7,90.8090651761018
2009-8,96.27756945405385
2009-9,95.13998810328845
2009-10,98.28878963704491
2009-11,94.03225531972403
2009-12,96.48437882092661
2010-1,98.71034278821988
2010-2,100.43611620031577
2010-3,103.38705201645372
2010-4,103.46025537668866
2010-5,104.78708870813489
2010-6,104.79705095310227
2010-7,109.30313221321208
2010-8,109.58502575435534
2010-9,111.87345992164737
2010-10,112.40934994441653
2010-11,114.37108918576439
2010-12,114.57187199841393
2011-1,118.80810235989765
2011-2,123.3510548100394
2011-3,125.5102324197509
2011-4,127.07407099777572
2011-5,131.49081697630555
2011-6,132.97172725331527
2011-7,135.67435110152473
2011-8,130.39881169647705
2011-9,128.75065584353413
2011-10,129.22069426750008
2011-11,127.20354691709161
2011-12,125.5563483636881
2012-1,135.06525703359495
2012-2,129.29175625548223
2012-3,134.72062495496965
2012-4,138.93544791908252
2012-5,141.26192358116876
2012-6,140.77622998881432
2012-7,138.7334737988279
2012-8,142.64988372016055
2012-9,146.18163866751203
2012-10,152.35730128044855
2012-11,153.67808035194267
2012-12,154.00909227434025
2013-1,158.5195270009563
2013-2,164.76394504703177
2013-3,166.04337404220166
2013-4,162.99324508997907
2013-5,162.26928788074557
2013-6,163.68226634524916
2013-7,164.4410116887397
2013-8,162.74988224797622
2013-9,165.66497181190275
2013-10,166.3096230792258
2013-11,166.91166159506423
2013-12,163.00935770986248
2014-1,164.94099865859607
2014-2,165.33972728681604
2014-3,162.78449303523766
2014-4,162.98168679625405
2014-5,163.17713074156467
2014-6,166.58959146100804
2014-7,171.13563825918294
2014-8,172.94709826205795
2014-9,175.14726218341997
2014-10,174.9273866809759
2014-11,180.27533291479287
2014-12,181.61824426755288
2015-1,184.2139440988338
2015-2,189.9925086329194
2015-3,190.5328167625519
2015-4,190.19353128971215
2015-5,193.00853231740254
