,0
1997-1,100.0
1997-2,103.63021895684797
1997-3,117.07920528058537
1997-4,109.62520057158471
1997-5,112.62108651955958
1997-6,122.4109311242805
1997-7,121.11439868150293
1997-8,117.97235284455199
1997-9,117.34121695050706
1997-10,124.46372522209641
1997-11,114.8566875883853
1997-12,106.8830896496719
1998-1,104.98684623526987
1998-2,90.45871915567548
1998-3,102.86638248845061
1998-4,96.15872317596961
1998-5,90.93440748901449
1998-6,84.21438589440604
1998-7,78.61113159540386
1998-8,79.41622782960165
1998-9,73.74468067407459
1998-10,72.79432623269119
1998-11,73.47517628951795
1998-12,74.42986778955984
1999-1,75.07059914482849
1999-2,76.11294174790365
1999-3,73.80230629470874
1999-4,76.69939712774303
1999-5,76.36286513422557
1999-6,78.3866412538139
1999-7,77.35224894687512
1999-8,74.68958284114761
1999-9,72.07453197435156
1999-10,71.7472498734198
1999-11,70.30054843791122
1999-12,71.51129248301508
2000-1,73.22891542939978
2000-2,73.01530426704785
2000-3,72.21468202552421
2000-4,70.43152024699849
2000-5,69.61269548142727
2000-6,64.0698266556264
2000-7,62.42496052667023
2000-8,64.14304092512384
2000-9,66.55168648448331
2000-10,66.20225135720452
2000-11,64.68798457451504
2000-12,63.498242266692706
2001-1,63.007133473095166
2001-2,63.532368699544826
2001-3,63.57032157213015
2001-4,62.48858033844639
2001-5,62.481132327699285
2001-6,62.57540488716562
2001-7,62.79036285879466
2001-8,62.46744242929518
2001-9,60.23253846009524
2001-10,58.71530920586549
2001-11,54.06559774771891
2001-12,57.168753576195705
2002-1,59.27078210097846
2002-2,60.603488312768285
2002-3,59.02365303087452
2002-4,56.72553723360216
2002-5,58.12487668098512
2002-6,56.79754739532159
2002-7,56.4665179610191
2002-8,54.75437902440572
2002-9,54.32345014076327
2002-10,56.922685226202944
2002-11,53.81083646251283
2002-12,50.78248796215483
2003-1,54.84661363761242
2003-2,57.28142770577275
2003-3,54.306699301913966
2003-4,52.55485041581471
2003-5,51.04289344960142
2003-6,52.441972820493646
2003-7,51.978388245335275
2003-8,50.72066076602445
2003-9,51.158185581236594
2003-10,53.41587581474842
2003-11,53.81225601141869
2003-12,54.00879127533994
2004-1,56.73293730812306
2004-2,59.34395162637045
2004-3,66.56848258573667
2004-4,65.2637527186494
2004-5,65.01123052380713
2004-6,63.59050508193601
2004-7,63.886311477023185
2004-8,67.52306928279545
2004-9,65.88257123607933
2004-10,74.10861269290726
2004-11,71.770197738844
2004-12,70.23534584039918
2005-1,70.73896942210034
2005-2,72.49847464541304
2005-3,73.24637540666912
2005-4,74.44272950782322
2005-5,76.2168205643632
2005-6,76.57074801250306
2005-7,76.60833599853166
2005-8,75.86629228305492
2005-9,74.39758398026795
2005-10,84.4334539751531
2005-11,73.79568958001927
2005-12,70.6615164462303
2006-1,72.2443952567904
2006-2,76.68571798989156
2006-3,74.44937323172806
2006-4,73.1455524325326
2006-5,74.60869507408896
2006-6,71.65089931325682
2006-7,72.59510247924808
2006-8,77.19396827603772
2006-9,78.53761272921564
2006-10,71.36677704508139
2006-11,73.64805967675437
2006-12,72.51599943005506
2007-1,72.41944169964121
2007-2,72.85420553295211
2007-3,75.54043329781993
2007-4,75.30396369644085
2007-5,74.58291868961543
2007-6,73.95864501576116
2007-7,75.70481369422679
2007-8,75.54043451242184
2007-9,81.37954618111206
2007-10,85.13132075178402
2007-11,87.19326103046305
2007-12,93.49387978674515
2008-1,91.07558827513382
2008-2,91.36721301812636
2008-3,90.95481048821338
2008-4,88.87434979282382
2008-5,95.90817121001493
2008-6,92.70386898092454
2008-7,87.57990398821663
2008-8,87.067605876482
2008-9,86.4752532575178
2008-10,80.93848586846376
2008-11,76.14250392218888
2008-12,79.75347529248324
2009-1,79.58958914735895
2009-2,79.52540655339979
2009-3,81.24465361833381
2009-4,86.17052431994036
2009-5,86.16317698912971
2009-6,88.29575550155076
2009-7,90.67040842438023
2009-8,96.19439817669118
2009-9,95.1074178889884
2009-10,98.2369509595094
2009-11,93.92017909501902
2009-12,96.3660161679745
2010-1,98.65038984211093
2010-2,100.3936735282198
2010-3,103.29187652254184
2010-4,103.37235124700332
2010-5,104.72978689184427
2010-6,104.70620844734415
2010-7,109.23071090074647
2010-8,109.5131064531667
2010-9,111.75602163943704
2010-10,112.31364506902304
2010-11,114.29418840750725
2010-12,114.52316977258855
2011-1,118.74061848517951
2011-2,123.24850520411744
2011-3,125.34076612040495
2011-4,126.96054672668195
2011-5,131.34427485653435
2011-6,132.8787743599215
2011-7,135.64135513012727
2011-8,130.48408854465202
2011-9,128.56694013187933
2011-10,129.1291220497386
2011-11,126.89089488832983
2011-12,125.49939843791486
2012-1,135.10096268182284
2012-2,129.23331556880225
2012-3,134.61931270330624
2012-4,138.77960912522275
2012-5,141.07290395632904
2012-6,140.69138787531057
2012-7,138.61130633260544
2012-8,142.5656649126288
2012-9,146.0595570015309
2012-10,152.15968010292823
2012-11,153.55204856352444
2012-12,153.83177101699948
2013-1,158.4139837109614
2013-2,164.707719414791
2013-3,165.94142238166242
2013-4,162.88434945220814
2013-5,162.09762536674398
2013-6,163.58649772666058
2013-7,164.31988595900236
2013-8,162.6161640208985
2013-9,165.54000226173466
2013-10,166.19164039608626
2013-11,166.79369366860868
2013-12,162.769140771166
2014-1,164.82122249400132
2014-2,165.40215172108083
2014-3,162.52466813982852
2014-4,162.90442511048397
2014-5,163.13401799348208
2014-6,166.51246408716568
2014-7,170.9939362555989
2014-8,172.99100705100327
2014-9,175.07706509218656
2014-10,174.7960953547622
2014-11,180.13702910294475
2014-12,181.48549861571712
2015-1,184.0329196123475
2015-2,189.81775784684092
2015-3,190.1780690451909
2015-4,189.8907075807275
2015-5,192.8843439939139
2015-6,192.3937041864243
2015-7,196.21003708380601
2015-8,195.77199560536792
2015-9,203.39223781638083
2015-10,200.18861770213698
2015-11,189.8751949720666
2015-12,183.9261446401047
2016-1,181.09815361357695
2016-2,178.21076222793465
2016-3,174.01459200701984
2016-4,174.3909827885059
2016-5,177.0872438709995
2016-6,181.63309921477145
2016-7,179.7391347935511
2016-8,185.67765689847272
2016-9,190.97047866117208
2016-10,195.7857559843478
2016-11,196.1869496652768
2016-12,195.6896123374779
2017-1,195.12250033596865
2017-2,198.50870295167775
2017-3,205.61759932369458
2017-4,212.9043874391451
2017-5,214.01497626746163
2017-6,213.20847162717965
2017-7,209.38774715979855
2017-8,215.23398574720116
2017-9,218.60175852975573
2017-10,217.440790907591
2017-11,223.81517080062494
2017-12,225.21656487341656
2018-1,229.20752873149243
2018-2,234.13651383710814
2018-3,237.22817417703155
2018-4,245.98221464803288
2018-5,245.94067767361577
2018-6,248.81424106502612
2018-7,258.02804296634474
2018-8,255.91614406105063
2018-9,246.61441278005123
2018-10,231.919411865838
2018-11,240.2771637307173
2018-12,224.0100713979982
2019-1,231.86062941094954
2019-2,236.9043868369329
2019-3,239.8514358292398
2019-4,243.8557444527635
2019-5,251.14982710074614
2019-6,250.59169013647497
2019-7,252.24974000025858
2019-8,253.4881443610423
2019-9,240.25932170739787
2019-10,238.3373620675715
2019-11,244.86013426811647
2019-12,238.92655790704782
2020-1,243.51899781247175
2020-2,237.73999713718604
2020-3,241.70618421254173
2020-4,241.3346151209509
2020-5,246.5825269534053
2020-6,243.0324791559081
2020-7,242.7447345753554
2020-8,241.30551458071858
2020-9,243.241959028698
2020-10,238.5304326940775
2020-11,237.06474772555214
2020-12,239.9680257867494
2021-1,238.68870103378597
2021-2,240.68744560967477
2021-3,243.38844572777165
2021-4,246.70907682334732
2021-5,246.06699014768188
2021-6,249.4280426947811
