,0
1997-1,100.0
1997-2,103.58756416188758
1997-3,117.18592836396782
1997-4,109.76974441300464
1997-5,112.8497797646578
1997-6,122.58724293103487
1997-7,121.21697036584646
1997-8,118.15958566078699
1997-9,117.42159117425106
1997-10,124.56545557173162
1997-11,114.91790973610112
1997-12,107.04655420195459
1998-1,104.88822339690611
1998-2,90.66412093062328
1998-3,103.09949687077385
1998-4,96.14384714919055
1998-5,90.97074597363877
1998-6,84.30994231205837
1998-7,78.9821037790987
1998-8,79.62986876530881
1998-9,73.85112032747179
1998-10,72.9396683009433
1998-11,73.6583102018554
1998-12,74.4592052362773
1999-1,75.16510473944184
1999-2,76.25331756045199
1999-3,73.80426882177004
1999-4,76.79878880389495
1999-5,76.47573876296455
1999-6,78.42470990118669
1999-7,77.4850047578401
1999-8,74.79564611635966
1999-9,72.07961015369351
1999-10,71.79773809259513
1999-11,70.25722195876975
1999-12,71.59285398715552
2000-1,73.31866350911102
2000-2,72.99361817964717
2000-3,72.38837728679579
2000-4,70.33682036183723
2000-5,69.85364962393209
2000-6,63.804845029173066
2000-7,62.505392708562944
2000-8,64.0857366722354
2000-9,66.61346201866685
2000-10,66.21745094296347
2000-11,64.8870943517399
2000-12,63.580053018228476
2001-1,63.12426187569877
2001-2,63.62538474830202
2001-3,63.57042789288933
2001-4,62.45067676124283
2001-5,62.5688435221334
2001-6,62.51484324991784
2001-7,62.82394202408871
2001-8,62.63769048215176
2001-9,60.30375566368187
2001-10,58.598968229590994
2001-11,54.31959480863727
2001-12,57.17806425501296
2002-1,59.19687668390957
2002-2,60.72943697348057
2002-3,59.06234430868146
2002-4,56.810027386711766
2002-5,58.2717627913917
2002-6,56.94970781704578
2002-7,56.4690898762766
2002-8,54.76028049391306
2002-9,54.375633146706
2002-10,56.976487630626
2002-11,53.923639684950906
2002-12,50.870076560524716
2003-1,54.927035416703085
2003-2,57.357278226480844
2003-3,54.40689231742971
2003-4,52.642332929414856
2003-5,51.197410985631976
2003-6,52.508158993165196
2003-7,51.83944008407396
2003-8,50.74763769733306
2003-9,51.33704932011297
2003-10,53.44076462352779
2003-11,53.80084154476267
2003-12,54.074012956129906
2004-1,56.89302502495911
2004-2,59.490090882951044
2004-3,66.6089912091854
2004-4,65.33519988866222
2004-5,65.14260172517771
2004-6,63.54701885654214
2004-7,63.94165144033301
2004-8,67.57685848172187
2004-9,65.92931948688211
2004-10,74.15596198551067
2004-11,71.81719146627601
2004-12,70.23647513299647
2005-1,71.00712698751785
2005-2,72.61286406924742
2005-3,73.39578012442142
2005-4,74.58317547778877
2005-5,76.39342109743232
2005-6,76.72978343586273
2005-7,75.89978977551654
2005-8,75.9923581818413
2005-9,74.59729054910973
2005-10,84.41919044228351
2005-11,73.95760158520702
2005-12,70.72792283412005
2006-1,72.36859631852506
2006-2,76.93829613626221
2006-3,74.57937323766484
2006-4,73.23337074970608
2006-5,74.82281304441102
2006-6,71.74654276290067
2006-7,72.7256294392586
2006-8,77.28002095234444
2006-9,78.57269467095409
2006-10,71.55630931208663
2006-11,73.63949030027615
2006-12,72.65241916010316
2007-1,72.58618967370856
2007-2,72.99430774045771
2007-3,75.71028712736087
2007-4,75.47899965203865
2007-5,74.68338003714943
2007-6,74.18635718809676
2007-7,75.87012216973835
2007-8,75.68601763213006
2007-9,81.60387210254363
2007-10,85.17414133042817
2007-11,87.34505381228611
2007-12,93.5841565094515
2008-1,91.10310933273404
2008-2,91.42085578860436
2008-3,91.11713905035238
2008-4,89.07120496578003
2008-5,95.96598354412745
