,0
1997-1,100.0
1997-2,103.95838563048126
1997-3,117.33836537882448
1997-4,109.64926340736487
1997-5,112.94616759580897
1997-6,122.68879088659612
1997-7,121.47813159961396
1997-8,118.33451622986315
1997-9,117.56991347973612
1997-10,124.85170360850928
1997-11,115.1267284576235
1997-12,106.98256442876237
1998-1,104.93888829462689
1998-2,90.35327261931269
1998-3,103.24018319633808
1998-4,96.25970870664335
1998-5,90.9271595094778
1998-6,84.52547722198165
1998-7,78.77295902409257
1998-8,79.48776560443046
1998-9,74.0557495062134
1998-10,72.98480900734896
1998-11,73.58946141083774
1998-12,74.76716154909356
1999-1,75.2418270385734
1999-2,76.10838837724275
1999-3,73.91125422589354
1999-4,76.95975931946867
1999-5,76.65903835973415
1999-6,78.23672244167852
1999-7,77.25034091014386
1999-8,75.18935321940154
1999-9,72.19322682501416
1999-10,72.00778414462862
1999-11,70.79629615951426
1999-12,71.6300253372519
2000-1,73.59237035851163
2000-2,72.99973417801327
2000-3,72.33906452462885
2000-4,70.47746994295436
2000-5,70.01386015392836
2000-6,64.07839971809472
2000-7,62.60207055961173
2000-8,64.28192473599584
2000-9,66.66778020935904
2000-10,66.33926127507075
2000-11,64.9216991778293
2000-12,63.911886733037285
2001-1,63.24198444455378
2001-2,63.67258544119287
2001-3,63.79378638871306
2001-4,62.75149482022185
2001-5,62.69266082531556
2001-6,62.74885394668311
2001-7,63.13776228286079
2001-8,62.54786509673409
2001-9,60.74903812535065
2001-10,58.79935517178455
2001-11,54.21713532053924
2001-12,57.375164556345105
2002-1,59.48609247474182
2002-2,60.628584192163906
2002-3,59.1907328608961
2002-4,56.82603376053903
2002-5,58.29664968966366
2002-6,56.897786217972964
2002-7,56.661634187858446
2002-8,54.99783455031625
2002-9,54.48365195681234
2002-10,57.092262637317404
2002-11,53.842087456854024
2002-12,50.92104718906344
2003-1,54.98770798631821
2003-2,57.499225364458795
2003-3,54.43427825312563
2003-4,52.72289458036417
2003-5,51.10910242324563
2003-6,52.570159656648784
2003-7,52.107455286780635
2003-8,50.926563335797795
2003-9,51.36789547556144
2003-10,53.626018241791094
2003-11,53.92751433608636
2003-12,54.15222579747233
2004-1,56.90837341616336
2004-2,59.58786566857987
2004-3,66.78793899077338
2004-4,65.33400671550808
2004-5,65.18709974302782
2004-6,63.706286802275095
2004-7,64.01872449880076
2004-8,67.72911765949009
2004-9,66.04929828216449
2004-10,74.21898206715562
2004-11,72.1331634299611
2004-12,70.4136004372919
2005-1,70.98786959573333
2005-2,72.70939924882055
2005-3,73.55800995026574
2005-4,74.73123433982944
2005-5,76.58635916418407
2005-6,76.74496457511613
2005-7,77.09669205533804
2005-8,76.20368411192062
2005-9,74.32883064355553
2005-10,84.84145302134561
2005-11,74.02922108326344
2005-12,71.10385428964719
2006-1,72.38131905024149
2006-2,76.89260954725894
2006-3,74.72050901312772
2006-4,73.3758337835365
2006-5,75.02515759076604
2006-6,71.84614096682235
2006-7,72.74493827777707
2006-8,77.46825540535451
2006-9,78.76736669354185
2006-10,71.65434092950994
2006-11,73.7586521791194
2006-12,72.67089790461189
2007-1,72.64124931710914
2007-2,73.18019311034003
2007-3,75.66974731196466
2007-4,75.57821968213506
2007-5,74.78338610899024
2007-6,74.18564594008531
2007-7,75.92700112276525
2007-8,75.73233862573842
2007-9,81.63580533454586
2007-10,85.40844739040449
2007-11,87.49292273695856
2007-12,93.77234573769441
2008-1,91.27344313595665
2008-2,91.5512937455668
2008-3,91.18125168139726
2008-4,88.99016031643326
2008-5,96.18905787503869
2008-6,92.97253986638415
2008-7,87.69603925846475
2008-8,87.44165853707958
2008-9,86.7398312720261
2008-10,81.15618519085909
2008-11,76.25597088942067
2008-12,79.95107410096881
2009-1,79.7870999815968
2009-2,79.91763373014538
2009-3,81.44738523093866
2009-4,86.41643151295574
2009-5,86.28312422287108
2009-6,88.47506608774907
2009-7,90.87326045260329
2009-8,96.53705868690946
2009-9,95.47929812092399
2009-10,98.54688436695463
2009-11,94.10917499371739
2009-12,96.53016927911925
2010-1,98.94987393979407
2010-2,100.67053769853618
2010-3,103.54870632229863
2010-4,103.61160824331832
2010-5,105.02497964583779
2010-6,104.93721805872447
2010-7,109.47413550284027
2010-8,109.63659418742893
2010-9,112.16446812652094
2010-10,112.53038014094557
2010-11,114.61777211544066
2010-12,114.77632419729117
2011-1,119.02148028922237
2011-2,123.59178749091144
2011-3,125.48320696446584
2011-4,127.22771231647411
2011-5,131.69601615755596
2011-6,133.32503621566414
2011-7,136.18383138761493
2011-8,130.6580544893396
2011-9,129.01477518821565
2011-10,129.52288607838588
2011-11,127.28863911664665
2011-12,125.79380510916775
2012-1,135.4062597577627
2012-2,129.52288670025132
2012-3,134.90818785974392
2012-4,139.06516848581373
2012-5,141.52459540064183
2012-6,140.9654456978409
2012-7,139.18100771703322
2012-8,142.77537474259486
2012-9,146.45468717189135
2012-10,152.76447037380282
2012-11,154.20491191447468
2012-12,154.47816214548862
