,0
1997-1,100.0
1997-2,103.93607409141524
1997-3,117.3024798091572
1997-4,109.61441815874049
1997-5,112.94782331479239
1997-6,122.66154446627813
1997-7,121.45254716561544
1997-8,118.32231846397738
1997-9,117.63483988432641
1997-10,124.84100559679383
1997-11,115.09937863949385
1997-12,106.96076034577094
1998-1,104.9394447346237
1998-2,90.33424022202405
1998-3,103.12175565388164
1998-4,96.26614549170066
1998-5,90.91024412932654
1998-6,84.56241114976795
1998-7,78.78608572485312
1998-8,79.46870914040618
1998-9,74.04182144585923
1998-10,72.97597711811268
1998-11,73.59622148692401
1998-12,74.75047191152994
1999-1,75.31564683167313
1999-2,76.09207427039964
1999-3,73.87359026798389
1999-4,76.94249915765158
1999-5,76.62201462535614
1999-6,78.21975056907603
1999-7,77.2782963015006
1999-8,75.17337501267716
1999-9,72.17669370114575
1999-10,71.99114178766709
1999-11,70.7826173106348
1999-12,71.61478019825714
2000-1,73.57813806837879
2000-2,72.98276301537531
2000-3,72.32463134892978
2000-4,70.46145324453825
2000-5,70.00031235878235
2000-6,64.06586291998123
2000-7,62.58132727661974
2000-8,64.27610047065043
2000-9,66.64240926995039
2000-10,66.32618199469243
2000-11,64.9094381179779
2000-12,63.89794726302126
2001-1,63.35619520102795
2001-2,63.65883545330111
2001-3,63.780353209808126
2001-4,62.73783359880542
2001-5,62.67124576296729
2001-6,62.73563977230893
2001-7,63.07433224831155
2001-8,62.53454258631469
2001-9,60.73548408730478
2001-10,58.79534981369117
2001-11,54.20642494379078
2001-12,57.350403732314845
2002-1,59.46124253902263
2002-2,60.61666952397285
2002-3,59.180205124987886
2002-4,56.809647062964295
2002-5,58.2877333894957
2002-6,56.88189562874793
2002-7,56.626832994400466
2002-8,54.99404075378847
2002-9,54.47092182978114
2002-10,57.079213729331066
2002-11,53.83220481142808
2002-12,50.947840908476664
2003-1,54.97696975733951
2003-2,57.48696311862823
2003-3,54.43303871391008
2003-4,52.71059713181311
2003-5,51.09750491978466
2003-6,52.53405048551086
2003-7,52.09791652036336
2003-8,50.916164814755646
2003-9,51.35648059757023
2003-10,53.61397550988358
2003-11,53.91298681813852
2003-12,54.189559543062394
2004-1,56.897286610559014
2004-2,59.56908701748013
2004-3,66.76652662747834
2004-4,65.32026345071307
2004-5,65.1739247184912
2004-6,63.72934351246437
2004-7,64.00388945821986
2004-8,67.71598783505101
2004-9,66.04259429695041
2004-10,74.19777360148446
2004-11,72.04320051222192
2004-12,70.39806189917729
2005-1,70.97299448341158
2005-2,72.69352824415456
2005-3,73.53240067891016
2005-4,74.71338690626648
2005-5,76.58299170875277
2005-6,76.71113599485668
2005-7,77.08001513159793
2005-8,76.18210194307751
2005-9,74.31282959947576
2005-10,84.82321508842972
2005-11,74.05594594419672
2005-12,71.08867607600529
2006-1,72.36343081498798
2006-2,76.87526746859764
2006-3,74.70841690493721
2006-4,73.36174137324957
2006-5,75.0102498343477
2006-6,71.80082891479836
2006-7,72.7296046622707
2006-8,77.45910418353867
2006-9,78.76863608547973
2006-10,71.64052499563324
2006-11,73.72828897803373
2006-12,72.65811193338097
2007-1,72.6913794996846
2007-2,73.16493007311354
2007-3,75.66293736442623
2007-4,75.55402614456806
2007-5,74.7682084758222
2007-6,74.16423756507649
2007-7,75.92013523539323
2007-8,75.71155706630252
2007-9,81.65213105977226
2007-10,85.39794309352062
2007-11,87.4671026416094
2007-12,93.77364280700412
2008-1,91.21690798441401
2008-2,91.53126809458291
2008-3,91.1649066503076
2008-4,88.9587740527817
2008-5,96.16852858501149
2008-6,92.9823661040572
2008-7,87.68755292172078
2008-8,87.42539986766099
2008-9,86.71978499424102
2008-10,81.16602876810065
2008-11,76.22622507811644
2008-12,79.89485848184515
2009-1,79.7724349175471
2009-2,79.89969981645577
2009-3,81.42977545558739
2009-4,86.39486156930136
2009-5,86.25819191020436
2009-6,88.4358562355901
2009-7,90.86097208285302
2009-8,96.55784778987105
2009-9,95.45508119920386
2009-10,98.50935618609384
2009-11,94.08153686836374
2009-12,96.51674265516596
2010-1,98.91174310597081
2010-2,100.65090960477461
2010-3,103.4881237170777
2010-4,103.59373516450799
2010-5,104.98148014780048
2010-6,104.9178329060474
2010-7,109.44469830313884
2010-8,109.62567002314907
2010-9,112.14194283252237
2010-10,112.51230784419124
2010-11,114.57755232709026
2010-12,114.75289923888758
2011-1,118.99112110220884
2011-2,123.56917912232606
2011-3,125.43836798757656
2011-4,127.16486986495008
2011-5,131.6988468975144
2011-6,133.29552924687883
2011-7,136.12941468959895
2011-8,130.61019782555533
2011-9,128.99188023202032
2011-10,129.46655541588504
2011-11,127.38172985071921
2011-12,125.73937107253914
2012-1,135.433085382062
2012-2,129.49953550513138
2012-3,134.92455374953386
2012-4,139.06047880907468
2012-5,141.50333266304108
2012-6,140.94608268762747
2012-7,139.1390706372959
2012-8,142.76925097660367
2012-9,146.42171461478733
2012-10,152.74113803356565
2012-11,154.17421962811082
2012-12,154.44459158638435
2013-1,158.74858444284754
2013-2,165.0835701558246
2013-3,166.27121840267515
2013-4,162.90569078950705
2013-5,162.99532709968014
2013-6,163.80217963457545
2013-7,164.42752218594944
2013-8,162.48030103998997
2013-9,166.24504443506737
2013-10,166.43416953405122
2013-11,167.31385663381425
2013-12,163.07526654749768
2014-1,165.61795192859182
2014-2,165.97735079455055
2014-3,162.9492421710544
2014-4,163.23062467815566
2014-5,163.77922494349343
2014-6,166.46739769887714
2014-7,171.53422093764456
2014-8,173.6213426485287
2014-9,175.9407100696103
2014-10,175.60969013771916
2014-11,180.6870915001078
2014-12,182.09039579421977
2015-1,184.4522514076832
2015-2,190.21375214535837
2015-3,190.68056612825976
2015-4,190.83992042651593
2015-5,193.02556830196906
2015-6,193.42992582073924
2015-7,196.6125412686371
2015-8,196.20009503678145
2015-9,203.72340385885997
2015-10,201.42981169645878
2015-11,191.3313070133593
2015-12,184.40612013186134
2016-1,181.65303923334727
2016-2,178.3254268911657
2016-3,174.88483302798826
2016-4,175.1244421286936
2016-5,177.2587890089973
2016-6,182.52277527521483
2016-7,180.33814615176564
2016-8,186.1847691938621
2016-9,191.37939678266014
2016-10,196.3376571174064
2016-11,196.85322047653736
2016-12,196.06136293493887
2017-1,194.05048988532474
2017-2,199.04226486223638
2017-3,206.32426840501768
2017-4,213.54586931951013
2017-5,214.6083243288071
2017-6,214.0401409186054
2017-7,210.17114054203964
2017-8,215.4534085378641
2017-9,218.62558166179804
2017-10,218.14010806667773
2017-11,224.66801142634029
2017-12,225.73948623107637
2018-1,229.87674902162772
2018-2,234.37200811318598
2018-3,237.83966503057235
2018-4,246.3555126962283
2018-5,246.26993596147267
2018-6,249.19412690732696
2018-7,258.366211422646
2018-8,256.59553455456984
2018-9,246.92126436158196
2018-10,233.54639433196996
2018-11,240.54877553134796
2018-12,225.17086528012845
2019-1,232.23485590301803
2019-2,236.22672557624972
2019-3,239.013301402728
2019-4,242.84775907990368
2019-5,251.03384811556003
2019-6,250.67387824859088
2019-7,252.59444172480698
2019-8,253.82902234750847
2019-9,240.2202405699664
2019-10,238.49445828254744
2019-11,244.9627672294163
2019-12,238.59163454259956
2020-1,243.31086455640474
2020-2,237.40232541450953
2020-3,242.22445092664927
2020-4,242.0470086799998
2020-5,247.18651708525016
2020-6,243.7192850493051
2020-7,243.76626295656533
2020-8,241.97397632410906
2020-9,243.7385330325639
2020-10,238.70277565512038
2020-11,237.85255680070537
2020-12,240.74180528487784
2021-1,238.97376278454922
2021-2,241.7078206725923
2021-3,244.30299687582945
2021-4,247.22553703314924
2021-5,246.8808021148166
2021-6,249.9827493289538
2021-7,249.02027380280245
2021-8,247.4783842762189
2021-9,253.42404919074616
2021-10,249.97817965268027
2021-11,248.87541439364918
2021-12,247.64653446632695
2022-1,246.48541714833394
2022-2,243.99012905259255
2022-3,234.29128034308815
2022-4,242.23374954699315
2022-5,241.5612671150582
2022-6,239.6053659161478
2022-7,234.48225121090724
2022-8,233.2153188813165
2022-9,230.29187914077158
2022-10,223.0605718645711
2022-11,212.90619656996714
2022-12,212.7359768483486
2023-1,213.47515843919828
2023-2,219.0520556047164
2023-3,219.66600125089516
2023-4,217.1318545354702
2023-5,217.2469513723073
2023-6,216.98850379831427
2023-7,213.69929205415045
2023-8,212.30960477543172
2023-9,205.20169275518361
2023-10,196.3535548383286
2023-11,197.73928449657816
2023-12,189.08459401581575
2024-1,193.71070663407917
2024-2,185.8019435161792
2024-3,193.57404051473193
2024-4,193.01265452463946
2024-5,192.78460649312566
2024-6,184.272820429965
2024-7,184.29287628412607
2024-8,180.736731851171
2024-9,179.7543361476553
2024-10,182.47987105065806
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
