,0
1997-1,100.0
1997-2,104.84083757738819
1997-3,117.2878486330895
1997-4,110.21198935694254
1997-5,113.33519862140493
1997-6,122.87859661732716
1997-7,121.83723038334797
1997-8,118.8590450091771
1997-9,118.21972549602692
1997-10,124.81216707605567
1997-11,114.26427227037507
1997-12,108.04801949165079
1998-1,104.99149239674466
1998-2,89.86886944673498
1998-3,103.22999165370541
1998-4,96.41491060006318
1998-5,91.24916499716713
1998-6,84.76531725633562
1998-7,78.90801080800549
1998-8,79.41056701968697
1998-9,74.42724858759317
1998-10,73.23233887824449
1998-11,73.85910787494572
1998-12,74.98740116719655
1999-1,75.53127176884678
1999-2,76.20687716462407
1999-3,73.90927126742986
1999-4,77.28110505609767
1999-5,76.74321658721405
1999-6,78.44613110617564
1999-7,77.4872282369388
1999-8,75.18108742241944
1999-9,72.9176673718446
1999-10,71.9917735708868
1999-11,70.6938496463482
1999-12,71.93483871315158
2000-1,73.80739173485682
2000-2,73.25004720917093
2000-3,72.76301988389183
2000-4,69.99482182410281
2000-5,70.1982852182293
2000-6,64.17300089001246
2000-7,62.80224418643336
2000-8,64.48589273456342
2000-9,67.04089095984516
2000-10,66.52200168915174
2000-11,65.01669986751159
2000-12,64.25757314784339
2001-1,63.39403644806659
2001-2,64.09121221905825
2001-3,64.14588731699925
2001-4,62.82672974292473
2001-5,63.017971750848055
2001-6,62.795535173462824
2001-7,62.99070600558827
2001-8,62.78837442245674
2001-9,60.790280338922074
2001-10,59.14533064192805
2001-11,54.98554972270727
2001-12,57.62477921639778
2002-1,59.93183960053579
2002-2,61.01269503501868
2002-3,59.21133203319645
2002-4,56.867511770104514
2002-5,58.30099891061833
2002-6,56.97875842776685
2002-7,56.886062177945476
2002-8,54.921734274941784
2002-9,54.5995519641917
2002-10,57.222561415727114
2002-11,54.10662083475769
2002-12,51.346144658374115
2003-1,55.01122855047351
2003-2,57.75438927232911
2003-3,54.82740586588398
2003-4,52.78031777192807
2003-5,51.090872744856206
2003-6,52.78225585902654
2003-7,52.47839316296024
2003-8,51.225522431413005
2003-9,51.54049386118712
2003-10,53.814838141834386
2003-11,53.729071617615986
2003-12,54.37618978321639
2004-1,57.05472203326204
2004-2,59.62468894251576
2004-3,66.93065808128354
2004-4,65.31100261182812
2004-5,65.55227857761766
2004-6,63.965793352785596
2004-7,64.08598432629724
2004-8,67.99741168231607
2004-9,66.45852819206898
2004-10,74.44427426194268
2004-11,72.19995846987884
2004-12,70.62085610648815
2005-1,71.34337547651722
2005-2,73.1311267010763
2005-3,73.85172177636888
2005-4,74.99379155888653
2005-5,76.91237292651326
2005-6,76.79377117844933
2005-7,77.64510250607293
2005-8,76.7419707493446
2005-9,74.85314789988846
2005-10,85.29941745781741
2005-11,74.46511046015468
2005-12,71.54259178827031
2006-1,72.97167579554416
2006-2,77.13460814991518
2006-3,75.17310244967173
2006-4,73.7627279330599
2006-5,75.10736187950356
2006-6,71.89586088300483
2006-7,73.06158254253846
2006-8,77.68925947246088
2006-9,79.05581194758719
2006-10,72.04126556645501
2006-11,74.18151280281545
2006-12,72.97277098215145
2007-1,72.78738637184028
2007-2,73.18141430579365
2007-3,75.75878391148784
2007-4,75.92055803078696
2007-5,75.05093027686178
2007-6,74.54828042984276
2007-7,76.31351381895333
2007-8,76.4978011326202
2007-9,81.84507784262932
2007-10,85.75591250120776
2007-11,87.83606865887523
2007-12,93.99330227182219
2008-1,91.60813818435398
2008-2,91.6927698046993
2008-3,91.3876799354884
2008-4,89.25054728954352
2008-5,96.8290619052372
2008-6,93.35218761908142
2008-7,87.7872844171098
2008-8,87.29911952969293
2008-9,86.6665644059951
2008-10,80.91299367427311
2008-11,76.48347689101381
2008-12,80.22701578422839
2009-1,80.17658553988049
2009-2,80.07462390409637
2009-3,81.66818402865901
2009-4,86.79418109016271
2009-5,86.4915465823865
2009-6,88.64786265812647
2009-7,90.93731601040817
2009-8,97.0806455751768
2009-9,95.92319949035722
2009-10,99.01500170412419
2009-11,94.53905260795601
2009-12,96.712921727231
2010-1,99.11643328387008
2010-2,101.16573431144225
2010-3,104.12128918936992
2010-4,104.0064940066665
2010-5,105.36050567433333
2010-6,105.06378745917844
2010-7,110.05756406917817
2010-8,109.82978571762527
2010-9,112.24993735684903
2010-10,112.95662002339746
2010-11,114.62828933270421
2010-12,115.07322348311895
2011-1,119.36838529528373
2011-2,123.93231834417054
2011-3,125.47990494141061
2011-4,127.95823563571238
2011-5,132.38765502760367
2011-6,133.96186984983748
2011-7,137.2843057315373
2011-8,130.67943802804683
