,0
1997-1,100.0
1997-2,104.85807020247893
1997-3,117.30643482432568
1997-4,110.19537514517421
1997-5,113.43097526266277
1997-6,122.96966192970234
1997-7,121.97659934362306
1997-8,118.85632157637313
1997-9,118.16069051714643
1997-10,124.75598833106605
1997-11,114.30952318990141
1997-12,108.02020153970165
1998-1,104.96169875096196
1998-2,89.84462907558776
1998-3,103.22332244284836
1998-4,96.43555605630108
1998-5,91.29792196185113
1998-6,84.70852030654981
1998-7,78.88752043369168
1998-8,79.39206870829267
1998-9,74.40829100557235
1998-10,73.21145986474313
1998-11,73.78542920540107
1998-12,74.93695094013351
1999-1,75.42221963281321
1999-2,76.14005668032262
1999-3,73.75923731651677
1999-4,77.22058901887313
1999-5,76.72343661999054
1999-6,78.3928976294923
1999-7,77.45015673147606
1999-8,75.13980446805503
1999-9,72.84504560782317
1999-10,71.97145037284703
1999-11,70.68269118426767
1999-12,71.88529198662359
2000-1,73.76165973930922
2000-2,73.14543297484487
2000-3,72.69471952462678
2000-4,69.99964125706501
2000-5,70.19787457981117
2000-6,64.12551249923396
2000-7,62.69633157755044
2000-8,64.43892168190052
2000-9,66.99540782247173
2000-10,66.52684718525973
2000-11,64.99981478939767
2000-12,64.2448624577846
2001-1,63.3490316241774
2001-2,64.07643987225157
2001-3,64.20795002146542
2001-4,62.92077476985891
2001-5,62.996425540592824
2001-6,62.815243169026104
2001-7,62.97404025398854
2001-8,62.787635346612255
2001-9,60.778422736363815
2001-10,59.040222365507255
2001-11,54.981607387927475
2001-12,57.642278849585026
2002-1,59.90190097528595
2002-2,61.04454665436273
2002-3,59.213501735424565
2002-4,56.851702620573974
2002-5,58.31604023778978
2002-6,56.96319734643206
2002-7,56.92131788794346
2002-8,54.89841968089829
2002-9,54.57135757451807
2002-10,57.20537413808553
2002-11,54.09143828735951
2002-12,51.32901640754469
2003-1,54.99121310933798
2003-2,57.7376899440027
2003-3,54.814238499763725
2003-4,52.76501738894331
2003-5,51.077765863945146
2003-6,52.76809771785778
2003-7,52.46274895321156
2003-8,51.25481235125565
2003-9,51.53635553530464
2003-10,53.81951263875373
2003-11,53.71593479144556
2003-12,54.38670070193054
2004-1,57.056146630781534
2004-2,59.40677815747383
2004-3,66.91144623498677
2004-4,65.29437742677061
2004-5,65.53478403666995
2004-6,63.96240951174001
2004-7,64.11318559105294
2004-8,67.83374581982687
2004-9,66.21716875091388
2004-10,74.47197891771015
2004-11,72.21030583917828
2004-12,70.6015830228834
2005-1,71.31777703073593
2005-2,73.07120886243656
2005-3,73.83512878134644
2005-4,74.96416592610112
2005-5,76.97039712100559
2005-6,76.81169263578849
2005-7,77.22510735342337
2005-8,76.7392148442099
2005-9,74.83081121243417
2005-10,85.3074134115281
2005-11,74.42864691509364
2005-12,71.51176198587798
2006-1,72.90671537141104
2006-2,77.16591260126617
2006-3,75.1916750056089
2006-4,73.77621219392164
2006-5,75.07063901486302
2006-6,71.8395978555787
2006-7,73.08270146719855
2006-8,77.67122322597689
2006-9,79.03989303735673
2006-10,72.03285253823537
2006-11,74.14170136396194
2006-12,73.00929352516697
2007-1,72.76755267566712
2007-2,73.0797748640805
2007-3,75.77581437537427
2007-4,75.91444655820155
2007-5,75.15490653678386
2007-6,74.5154912234198
2007-7,76.31751610323668
2007-8,76.51490220121046
2007-9,81.80405975357043
2007-10,85.70431807652903
2007-11,87.8011551512255
2007-12,94.03016244842213
2008-1,91.63320523905891
2008-2,91.73948685714211
2008-3,91.43234233074736
2008-4,89.28726206941772
2008-5,96.79908550655647
2008-6,93.3913754273301
2008-7,87.86199359544253
2008-8,87.27416362442497
2008-9,86.68535820321944
2008-10,80.91589329828128
2008-11,76.54406213496354
2008-12,80.24576318370376
2009-1,80.17535135735439
2009-2,80.05765101071151
2009-3,81.66477684215103
2009-4,86.79864322908902
2009-5,86.51530919373324
2009-6,88.63993858144555
2009-7,90.90294670393567
2009-8,97.06279330073193
2009-9,95.87092645980746
2009-10,99.03434998159119
2009-11,94.51140527788982
2009-12,96.72583315155221
2010-1,99.04487103512933
2010-2,101.1833855894529
2010-3,104.08370498542034
2010-4,103.96640707550485
2010-5,105.28976653643787
2010-6,105.06139252202527
2010-7,110.06297197062382
2010-8,109.80131206008774
2010-9,112.25085579920164
2010-10,112.80792408588643
2010-11,114.59356004084862
2010-12,114.97203799504045
2011-1,119.33703298215394
2011-2,123.92785571301718
2011-3,125.31537240119339
2011-4,127.9557805948198
2011-5,132.34048640835158
2011-6,133.89457755095907
2011-7,137.28274314249316
2011-8,130.72461464233783
2011-9,129.4748681898373
2011-10,129.61693790606557
2011-11,127.52983650201595
2011-12,126.26547754004139
2012-1,135.312784700089
2012-2,129.8819297259767
2012-3,134.9771141105219
2012-4,139.4813121536463
2012-5,142.19940595379933
2012-6,141.03332264290032
2012-7,139.12277512589125
2012-8,142.86775920227296
2012-9,146.87402047110308
2012-10,153.18275013244698
2012-11,154.25917832365877
2012-12,155.21420154342712
2013-1,158.09950381752614
2013-2,165.16964118019743
2013-3,167.54193165590738
2013-4,165.89261712727145
2013-5,163.3521088491255
2013-6,163.38210712660472
2013-7,165.1165206025602
2013-8,164.05367320725117
2013-9,166.83278526635578
2013-10,166.69671521992618
2013-11,167.00759220614015
2013-12,163.9567944339727
2014-1,165.88318321484437
2014-2,166.27600864521892
2014-3,163.51312638002912
2014-4,163.2558830882864
2014-5,164.826553891183
2014-6,167.00220456325877
2014-7,172.3177972400365
2014-8,173.96015463584754
2014-9,175.6454570714237
2014-10,176.0022289941069
2014-11,181.2669550957233
2014-12,182.79683783578182
2015-1,185.37168682010682
2015-2,191.2166222309902
2015-3,191.78029949783732
2015-4,191.14696352064445
2015-5,194.11159131968495
2015-6,194.4134881630412
2015-7,197.18320685882878
2015-8,196.9292377879073
2015-9,204.7395368179295
2015-10,202.14322660056453
2015-11,193.54547959625882
2015-12,186.12285412835848
2016-1,182.07494107495842
2016-2,177.01682635118192
2016-3,175.74109606303986
2016-4,176.26918855548737
2016-5,176.90400426153437
2016-6,182.84929008174961
2016-7,181.4292279738974
2016-8,187.1031746209576
2016-9,191.82621633160522
2016-10,197.13552674015853
2016-11,197.8624565547501
2016-12,195.51523654423696
2017-1,192.85235759885967
2017-2,198.67037301534913
2017-3,207.09302484463748
2017-4,213.2988962256819
2017-5,215.78703100726622
2017-6,212.7468277291073
2017-7,210.7996014541456
2017-8,215.54841044304553
2017-9,218.39666865302067
2017-10,218.66128550377874
2017-11,225.0849228725544
2017-12,225.00252035248675
2018-1,231.78291472582973
2018-2,235.37516670250605
2018-3,238.29755785902645
2018-4,246.87719614879606
2018-5,247.65197357411623
2018-6,249.55528570545243
2018-7,256.22769472702265
2018-8,257.3294842781326
2018-9,246.1534810249909
2018-10,235.8371618682569
2018-11,241.5651717863994
2018-12,226.22013105640372
2019-1,232.10486013495824
2019-2,237.99950317872924
2019-3,238.433515706748
2019-4,242.75736466509886
2019-5,250.47914929710734
2019-6,251.3604179410509
2019-7,254.03185041029127
2019-8,254.50417916466762
2019-9,240.96198136639308
2019-10,237.37014006296633
2019-11,244.2617501060907
2019-12,236.50318999517873
2020-1,244.1254479157223
2020-2,236.9384034249848
2020-3,242.39441529682696
2020-4,243.01825797435615
2020-5,247.59879816048905
2020-6,243.94766049609612
2020-7,243.9716473503375
2020-8,240.89226995513445
2020-9,243.33338789855227
2020-10,239.78894954499955
2020-11,237.91063324811725
2020-12,241.61958065302258
2021-1,239.31633187638374
2021-2,242.12748211984132
2021-3,244.74646797841336
2021-4,246.71076888286282
2021-5,245.9424550497206
2021-6,249.91937493630996
2021-7,248.6094169838461
2021-8,247.61866044409652
2021-9,253.00553914029655
2021-10,250.5673836476669
2021-11,248.56180616043727
2021-12,248.2346603051652
2022-1,247.17657393253606
2022-2,244.2507176088383
2022-3,234.66469023195077
2022-4,243.18754363570406
2022-5,241.70117436808692
2022-6,240.02958264203232
2022-7,235.21661040548793
2022-8,233.21037384595394
2022-9,230.57857813965182
2022-10,223.96384329977886
2022-11,213.5146432683618
2022-12,214.04255960218634
2023-1,213.4021344854334
2023-2,219.95724494300987
2023-3,219.7242076045277
2023-4,217.82618924400512
2023-5,216.5212341843791
2023-6,217.42296435594426
2023-7,214.0524383444771
2023-8,212.43389034702767
2023-9,205.61517396421073
2023-10,196.91703010762166
2023-11,198.03254505237652
2023-12,190.66487110079484
2024-1,194.62144568677485
2024-2,186.32581621174728
2024-3,194.04817294001757
2024-4,194.33735409768977
2024-5,193.73512962338793
2024-6,185.12556424814207
2024-7,184.48411592146655
2024-8,181.902010450995
2024-9,178.7111826900392
2024-10,182.0347721683683
2024-11,182.44665349476622
2024-12,179.28540483437243
2025-1,179.28157401639658
2025-2,180.6754978910675
2025-3,179.54755227762516
2025-4,181.33494529777704
2025-5,181.12807317968978
2025-6,179.2795268331703
2025-7,179.70983775669808
2025-8,179.35699409219683
2025-9,183.75556021228905
2025-10,184.1929325048813
2025-11,188.11226265340989
2025-12,187.99223809247655
2026-1,192.76047370515747
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
