,0
1997-1,100.0
1997-2,103.72746721854777
1997-3,117.30328328583235
1997-4,109.88883267149208
1997-5,112.86568948325255
1997-6,122.77648315053409
1997-7,121.28839361888532
1997-8,118.30063701020777
1997-9,117.68919691652187
1997-10,124.77773676577732
1997-11,115.08821769170414
1997-12,106.87819851189096
1998-1,105.04882865825893
1998-2,90.72688228951277
1998-3,103.13258424094363
1998-4,96.3664971041888
1998-5,91.20474127289005
1998-6,84.40910525148051
1998-7,79.08066170284542
1998-8,79.7453758343511
1998-9,73.92380300025077
1998-10,72.99360807411227
1998-11,73.75565957762828
1998-12,74.50044939397806
1999-1,75.22235955115309
1999-2,76.46483023582967
1999-3,73.96906744484153
1999-4,76.87861320399134
1999-5,76.6225282516295
1999-6,78.56344094077845
1999-7,77.64922696714774
1999-8,74.92216149615885
1999-9,72.29734253397925
1999-10,71.81507972946771
1999-11,70.33873231879751
1999-12,71.77402524282775
2000-1,73.35694566786346
2000-2,73.10557502576073
2000-3,72.39460153190707
2000-4,70.14737686365193
2000-5,70.17169084807206
2000-6,63.76590594299066
2000-7,62.56922627724501
2000-8,64.13580871527472
2000-9,66.7165785039763
2000-10,66.34628403499323
2000-11,64.93348059104066
2000-12,63.60509577329283
2001-1,63.182473654910396
2001-2,63.64749317581211
2001-3,63.690527370755966
2001-4,62.39469979224365
2001-5,62.66410816542071
2001-6,62.547664536718585
2001-7,62.86517015682785
2001-8,62.67203183648067
2001-9,60.51440900601774
2001-10,58.685429507855126
2001-11,54.37270360174817
2001-12,57.24513815707469
2002-1,59.35356179961633
2002-2,60.75700349567102
2002-3,59.12890559024292
2002-4,56.92422947305992
2002-5,58.39450729388486
2002-6,57.00931886792442
2002-7,56.407398188260906
2002-8,54.85354250817219
2002-9,54.47444944304134
2002-10,56.975867342554054
2002-11,53.980038347084005
2002-12,50.93123229597762
2003-1,54.98705372115161
2003-2,57.39115673507435
2003-3,54.39865120983757
2003-4,52.702050602820705
2003-5,51.30204343261855
2003-6,52.471827598760925
2003-7,51.674791024518605
2003-8,50.81272327039647
2003-9,51.381677376335844
2003-10,53.56538415575831
2003-11,53.88614737275126
2003-12,54.18759920941507
2004-1,56.98724055140112
2004-2,59.57224024098811
2004-3,66.62174902146968
2004-4,65.40885972470389
2004-5,65.24643370709883
2004-6,63.62088442637032
2004-7,63.98733522988444
2004-8,67.67984145515622
2004-9,65.98286300531103
2004-10,74.25826840956638
2004-11,71.93307564379725
2004-12,70.19220961885009
2005-1,71.10826764676396
2005-2,72.69677419547916
2005-3,73.46268510415845
2005-4,74.65589595330013
2005-5,76.51086953960092
2005-6,76.80199355792259
2005-7,75.91961121446562
2005-8,76.16438609921367
2005-9,74.76164926593931
2005-10,84.53792327538461
2005-11,74.0543720299339
2005-12,70.9960986036981
2006-1,72.22107871354666
2006-2,77.02883531265337
2006-3,74.65899896705925
2006-4,73.22662033537958
2006-5,74.9752615045017
2006-6,71.9178868654221
2006-7,72.71203120480926
2006-8,77.36297486877348
2006-9,78.67315384442117
2006-10,71.43630359593949
2006-11,73.79531611999779
2006-12,72.7836243536336
2007-1,72.71936022078336
2007-2,73.13969462286146
2007-3,75.81942413342526
2007-4,75.49714522738782
2007-5,74.74871442639942
2007-6,74.27798291577253
2007-7,75.95635077974524
2007-8,75.82752309680822
2007-9,81.54268788953979
2007-10,85.24511192283892
2007-11,87.47214225504344
2007-12,93.6716365819033
2008-1,91.29919590033984
2008-2,91.6034317653115
2008-3,91.16412106992293
2008-4,89.27827443510168
2008-5,96.10593367322494
2008-6,92.90706156303145
2008-7,87.86590049335493
2008-8,87.3092586456389
2008-9,86.62571532852694
2008-10,81.27723860912448
2008-11,76.54857998145141
2008-12,80.04189826891108
2009-1,79.71505031719323
2009-2,79.80013570144166
2009-3,81.46054864813517
2009-4,86.41245231590744
2009-5,86.36776267118113
2009-6,88.51019681068712
2009-7,91.12675965542813
2009-8,96.44605381378385
2009-9,95.35914779495836
2009-10,98.3928266782238
2009-11,94.29198112191659
2009-12,96.67362353350632
2010-1,99.00989070531097
2010-2,100.61047870983388
2010-3,103.6226363226144
2010-4,103.83093308975052
2010-5,104.84005520126607
2010-6,105.02942475153911
2010-7,109.53231391594387
2010-8,109.68166400537103
2010-9,112.02913690197211
2010-10,112.6548367381105
2010-11,114.6567608683901
2010-12,114.78819700628269
2011-1,119.07855175495732
2011-2,123.5180684329902
2011-3,125.82741479039179
2011-4,127.17773310440302
2011-5,131.69813491002066
2011-6,133.12401329244577
2011-7,135.47337091986768
2011-8,130.651608261603
2011-9,129.10339150076015
2011-10,129.25775547152017
2011-11,127.51439298972467
2011-12,125.75376525936552
2012-1,135.3748381746274
2012-2,129.61317227019705
2012-3,135.01214690811628
2012-4,139.15958365329618
2012-5,141.473781791812
2012-6,141.09827653198246
2012-7,139.02186573347745
2012-8,142.76817162875724
2012-9,146.61622057079853
2012-10,152.5812918351728
2012-11,154.1671424643926
2012-12,154.41715701410752
2013-1,159.12829764203045
2013-2,165.12651406810318
2013-3,166.19468327734324
2013-4,162.85020940019618
2013-5,163.11196172104417
2013-6,163.64452322943174
2013-7,164.56878948003998
2013-8,163.0670026444262
2013-9,166.06260058775254
2013-10,165.6422458486872
