,0
1997-1,100.0
1997-2,103.88996539092463
1997-3,117.29016928236904
1997-4,109.72994015405023
1997-5,112.82019090171258
1997-6,122.64844930195619
1997-7,121.36610653720264
1997-8,118.14705840846942
1997-9,117.47576440519889
1997-10,124.75063872434542
1997-11,115.08336465303996
1997-12,106.93541266696418
1998-1,104.88837488857384
1998-2,90.41403836231123
1998-3,103.12047387279459
1998-4,96.21783276588184
1998-5,91.00544307433658
1998-6,84.56862140498006
1998-7,78.76406174362921
1998-8,79.4895166918199
1998-9,73.92820671011968
1998-10,72.96003724552148
1998-11,73.61016107612551
1998-12,74.70317926628223
1999-1,75.23623214862025
1999-2,76.13572545993611
1999-3,73.9441504369358
1999-4,76.98393879222816
1999-5,76.56009333639268
1999-6,78.3245778099399
1999-7,77.33775143468934
1999-8,75.04970030615323
1999-9,72.24825410638975
1999-10,72.01357323878153
1999-11,70.57156785751928
1999-12,71.75669085414785
2000-1,73.45479764911347
2000-2,73.1436071882408
2000-3,72.39328276065953
2000-4,70.61263362844126
2000-5,69.97443082759831
2000-6,64.17177069362035
2000-7,62.597862362024806
2000-8,64.25888238378403
2000-9,66.68765571164185
2000-10,66.29611393865463
2000-11,64.89711612337118
2000-12,63.89228815169308
2001-1,63.213133478632535
2001-2,63.64646129084295
2001-3,63.75260160615446
2001-4,62.66380413024382
2001-5,62.68912405377603
2001-6,62.721232446844496
2001-7,63.001278509320926
2001-8,62.52591023223945
2001-9,60.539629584923524
2001-10,58.79723783578288
2001-11,54.1998754779817
2001-12,57.34532588286353
2002-1,59.48771596546013
2002-2,60.56125357082994
2002-3,59.18041098818896
2002-4,56.80351120232737
2002-5,58.22884361535918
2002-6,56.915607919217415
2002-7,56.61124493377676
2002-8,54.993042011725066
2002-9,54.48624745534768
2002-10,57.05643517957753
2002-11,53.93934072394422
2002-12,50.91935975123191
2003-1,54.93050751533699
2003-2,57.48822147388669
2003-3,54.40558030326434
2003-4,52.70815775995259
2003-5,51.05818459785107
2003-6,52.577841007082746
2003-7,52.047066623951835
2003-8,50.90776126264582
2003-9,51.32483416671471
2003-10,53.56015161764508
2003-11,53.90426978836077
2003-12,54.102703830575926
2004-1,56.89909726453553
2004-2,59.554829520228424
2004-3,66.74833317862617
2004-4,65.36891397370633
2004-5,65.16704184677918
2004-6,63.706238433386275
2004-7,64.01834493064705
2004-8,67.6759228310285
2004-9,66.06414282301654
2004-10,74.20663286056946
2004-11,72.05441829355598
2004-12,70.39197632077783
2005-1,70.92889114603614
2005-2,72.65982129518946
2005-3,73.54725122365949
2005-4,74.67567362919146
2005-5,76.44061974742428
2005-6,76.71423235988486
2005-7,77.12948936673865
2005-8,76.12004719531826
2005-9,74.4345007366219
2005-10,84.75754241814127
2005-11,73.99288726193856
2005-12,70.96515993121622
2006-1,72.41295406903042
2006-2,76.86595240268508
2006-3,74.67428242306649
2006-4,73.32804238998621
2006-5,74.9954649258894
2006-6,71.72260569292939
2006-7,72.71631634832303
2006-8,77.47425212631293
2006-9,78.7540842171527
2006-10,71.58927321983246
2006-11,73.8520220850125
2006-12,72.70884772980428
2007-1,72.67615276714517
2007-2,72.94697821780912
2007-3,75.61641539744176
2007-4,75.52134662516538
2007-5,74.71076126090101
2007-6,74.18245090051319
2007-7,75.94412477110886
2007-8,75.77412388511432
2007-9,81.63230690126514
2007-10,85.35827444081117
2007-11,87.48356244053059
2007-12,93.68858992013598
2008-1,91.25764367013147
2008-2,91.56623568662242
2008-3,91.24988038188346
2008-4,89.02610255351
2008-5,96.18672197943854
2008-6,92.93886414187111
2008-7,87.7653743106137
2008-8,87.2632947420444
2008-9,86.70134157998571
2008-10,81.21067591665832
2008-11,76.24043354146818
2008-12,79.89678075312601
2009-1,79.72973852327999
2009-2,79.77970120704482
2009-3,81.38452447847378
2009-4,86.38105020342441
2009-5,86.26540729675519
2009-6,88.4796039779912
2009-7,90.85153899507067
2009-8,96.4582225419203
2009-9,95.46266832927319
2009-10,98.4043017349827
2009-11,94.18091494113396
2009-12,96.5433716263484
2010-1,98.8855793315225
2010-2,100.65331919365259
2010-3,103.51714179558789
2010-4,103.59112046213697
2010-5,104.99698644864206
2010-6,104.97410570411387
2010-7,109.48761062019139
2010-8,109.63867241556918
2010-9,112.05725048640625
2010-10,112.57641014868507
2010-11,114.5980689594589
2010-12,114.70601548121748
2011-1,119.0283056646738
2011-2,123.49179657902963
2011-3,125.4934662501064
2011-4,127.25416785085622
2011-5,131.69630454722895
2011-6,133.36795273480806
2011-7,136.0671246636411
2011-8,130.72563193675447
2011-9,128.9477111651674
2011-10,129.53579056672297
2011-11,127.2072755925022
2011-12,125.79152444739343
2012-1,135.2315537828298
2012-2,129.608672516292
2012-3,134.9166994617658
2012-4,138.98618671828868
2012-5,141.3614434567165
2012-6,140.89480877578598
2012-7,138.9972771179804
2012-8,142.77912988225518
2012-9,146.40232632914007
2012-10,152.57300742620825
2012-11,153.95542667213115
2012-12,154.16445522359544
2013-1,158.7720788147546
2013-2,165.0217783730398
2013-3,166.07068833628685
2013-4,163.01541098047957
2013-5,162.78157343692212
2013-6,163.8223714416499
2013-7,164.36471157212588
2013-8,162.80357580032629
2013-9,165.98821830363974
2013-10,166.2264592366507
2013-11,167.2749733799811
2013-12,163.05149416473967
2014-1,165.70626676783837
2014-2,166.11499765016967
2014-3,162.89199720713995
2014-4,163.19502434967384
2014-5,163.5664919148396
2014-6,166.61883950838256
2014-7,171.31296676876934
2014-8,173.51258566825533
2014-9,175.6898509303443
2014-10,175.61668573868755
2014-11,180.60584015878632
2014-12,182.0196627315638
2015-1,184.54791433038488
2015-2,190.0903445447502
2015-3,190.4869105864247
2015-4,190.71612392057563
2015-5,193.23908403699704
2015-6,192.98730077728808
2015-7,196.73142454328817
2015-8,196.0586356067821
2015-9,203.72311499970343
2015-10,201.14773127034806
2015-11,190.66184020925155
2015-12,184.4706366386985
2016-1,181.56070413811497
2016-2,178.2791393138846
2016-3,174.81373878974026
2016-4,174.92865060317203
2016-5,177.23954584615313
2016-6,182.43195963534035
2016-7,180.19918444669884
2016-8,186.3197623477151
2016-9,191.51922297020144
2016-10,196.2381093850651
2016-11,196.8067742540802
2016-12,196.10026739740982
2017-1,194.5761228269356
2017-2,199.30140586215964
2017-3,206.2537090023831
2017-4,213.3278292930402
2017-5,214.18474975796406
2017-6,214.20559933492433
2017-7,210.26337287161513
2017-8,215.6709117433618
2017-9,218.82124419792396
2017-10,218.11052657904906
2017-11,224.48394417184767
2017-12,225.82531931520694
2018-1,229.72797451747863
2018-2,234.31461207987104
2018-3,237.74578467676272
2018-4,246.37521109198923
2018-5,246.2186523998369
2018-6,249.10858399828135
2018-7,258.2685769097198
2018-8,256.860690706081
2018-9,247.2409126788062
2018-10,233.38586692070314
2018-11,240.69852568349063
2018-12,224.69889010765502
2019-1,232.3438834478087
2019-2,237.2017453857068
2019-3,239.2753165026484
2019-4,243.17446873301364
2019-5,251.68666525317525
2019-6,250.90607071075897
2019-7,252.1892092136542
2019-8,254.03076872452695
2019-9,240.51699566663603
2019-10,238.74153587056287
2019-11,245.08826335255964
2019-12,239.11840951458908
2020-1,243.65386941481106
2020-2,237.48690037808674
2020-3,242.374429179638
2020-4,241.77148499928302
2020-5,247.2001657141235
2020-6,243.88925046744322
2020-7,243.85060083132078
2020-8,241.8730112660135
2020-9,243.6091544708344
2020-10,238.57509651044703
2020-11,237.8329567952815
2020-12,240.67467969358455
2021-1,239.0771056558092
2021-2,241.52764242474342
2021-3,244.19538033951858
2021-4,247.1589804615491
2021-5,246.57149322177904
2021-6,250.18459376530106
2021-7,248.65001628867955
2021-8,247.60483004934025
2021-9,253.21021701855037
2021-10,250.0221337479692
2021-11,248.84721454962852
2021-12,247.55850607136037
2022-1,246.58011884230172
2022-2,243.9055728698644
2022-3,235.2219926656577
2022-4,242.27707575611356
2022-5,241.66761089496615
2022-6,239.73146371655326
2022-7,234.60628955266037
2022-8,233.23896250732412
2022-9,230.26561183796696
2022-10,222.93950482843948
2022-11,212.87875409612215
2022-12,212.78892049247392
2023-1,213.19072358504152
2023-2,219.06808521594616
2023-3,219.4354650178473
2023-4,217.06602906391032
2023-5,217.1560631514831
2023-6,215.82982241317885
2023-7,213.84142577611223
2023-8,212.2008747679417
2023-9,204.89165944458887
2023-10,196.68850207926147
2023-11,197.47803186171566
2023-12,189.0263683155981
2024-1,193.69621976233958
2024-2,185.77042255564297
2024-3,193.39269837435717
2024-4,192.91394896422906
2024-5,192.6445865323946
2024-6,184.10605841517764
2024-7,184.08496475790537
2024-8,178.12122060077422
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
