,0
1997-1,100.0
1997-2,103.72850303765797
1997-3,117.30337375616283
1997-4,109.88697879485099
1997-5,112.86580213897133
1997-6,122.77691146921894
1997-7,121.288016011308
1997-8,118.28289241785497
1997-9,117.66587883273559
1997-10,124.76622868239313
1997-11,115.08721611870169
1997-12,106.88029862958253
1998-1,105.04759919775037
1998-2,90.72744699600463
1998-3,103.13211920497709
1998-4,96.3651030575485
1998-5,91.18060438961197
1998-6,84.4249468697953
1998-7,79.08092122770687
1998-8,79.74469532743606
1998-9,73.92362893565218
1998-10,72.9934883135812
1998-11,73.7553467623107
1998-12,74.48448784599321
1999-1,75.22164648936732
1999-2,76.46464213764634
1999-3,73.94204590177141
1999-4,76.87945858832643
1999-5,76.62313287528548
1999-6,78.56270065099164
1999-7,77.63346564035444
1999-8,74.92306253708347
1999-9,72.29610881202672
1999-10,71.81465310474225
1999-11,70.33854751199198
1999-12,71.77463903761347
2000-1,73.35546236653505
2000-2,73.0912510832535
2000-3,72.39373791753307
2000-4,70.14677106137879
2000-5,70.17157669317822
2000-6,63.76531711245311
2000-7,62.56954803291278
2000-8,64.13502155239807
2000-9,66.716296921247
2000-10,66.34671292047702
2000-11,64.93304880155121
2000-12,63.60482335252726
2001-1,63.18213219400908
2001-2,63.646488507853384
2001-3,63.6899904868895
2001-4,62.39466251986031
2001-5,62.66355712116197
2001-6,62.54705708046401
2001-7,62.86495464806264
2001-8,62.67173180393454
2001-9,60.513875920513414
2001-10,58.68474980234819
2001-11,54.365968290999035
2001-12,57.24314171014747
2002-1,59.35281670432615
2002-2,60.75656493027062
2002-3,59.12899072137766
2002-4,56.92440581749394
2002-5,58.39741072070023
2002-6,57.01461298442704
2002-7,56.407221761754386
2002-8,54.85328652115668
2002-9,54.47486035519267
2002-10,56.975448642963514
2002-11,53.97979410937066
2002-12,50.93106550679608
2003-1,55.01569794739134
2003-2,57.391481274678654
2003-3,54.39962681410029
2003-4,52.70103322739982
2003-5,51.302474747703705
2003-6,52.47098971080677
2003-7,51.67484552632375
2003-8,50.81244267354927
2003-9,51.38206334899458
2003-10,53.565338506635186
2003-11,53.88590813371314
2003-12,54.18749419746911
2004-1,56.986640145745085
2004-2,59.57229137749495
2004-3,66.6215507360694
2004-4,65.40859925843034
2004-5,65.24585491239193
2004-6,63.6354814262682
2004-7,63.98653383941394
2004-8,67.68117148533956
2004-9,65.98213198573625
2004-10,74.25848558764181
2004-11,71.93275226382262
2004-12,70.19227162802116
2005-1,71.10736737949549
2005-2,72.69708909855025
2005-3,73.46241048496773
2005-4,74.65584777691188
2005-5,76.50989028594344
2005-6,76.80202154176816
2005-7,75.92010587466221
2005-8,76.1635177648288
2005-9,74.76104022277282
2005-10,84.54352689223174
2005-11,74.05326545670529
2005-12,70.9952357468914
2006-1,72.22023254602804
2006-2,77.02775848654923
2006-3,74.65830500932185
2006-4,73.22564900561717
2006-5,74.97495259984319
2006-6,71.92675114728654
2006-7,72.71165169788758
2006-8,77.36196192162075
2006-9,78.67300061930649
2006-10,71.43594742381504
2006-11,73.79425891137286
2006-12,72.80590408938068
2007-1,72.71893194161902
2007-2,73.13910574150744
2007-3,75.81856136465227
2007-4,75.49678756711438
2007-5,74.74886759146243
