,0
1997-1,100.0
1997-2,103.5393958191585
1997-3,117.13115466458657
1997-4,109.71869019672536
1997-5,112.79741037072722
1997-6,122.53052522834167
1997-7,121.15978328775464
1997-8,118.10459845847296
1997-9,117.39256431108669
1997-10,124.52748714584459
1997-11,114.86370773348149
1997-12,106.99639564397833
1998-1,104.83969764595693
1998-2,90.62226282509928
1998-3,103.05205570523188
1998-4,96.10035518926291
1998-5,90.92838302596826
1998-6,84.27128964372082
1998-7,78.9451364910957
1998-8,79.59225741322463
1998-9,73.81649673198677
1998-10,72.9059755527796
1998-11,73.62423973907337
1998-12,74.42479627404462
1999-1,75.13064605725242
1999-2,76.2179282386862
1999-3,73.77054880629429
1999-4,76.7632498392776
1999-5,76.44020201690212
1999-6,78.38884132924441
1999-7,77.44980400059103
1999-8,74.76139383567008
1999-9,72.04619328913263
1999-10,71.7844077711137
1999-11,70.22499699809573
1999-12,71.55963464760033
2000-1,73.28479530088853
2000-2,72.95976839944882
2000-3,72.35513911479386
2000-4,70.30470795265634
2000-5,69.82114855800938
2000-6,63.77573225485095
2000-7,62.47623719495331
2000-8,64.05601471133636
2000-9,66.58229998717654
2000-10,66.18653194395252
2000-11,64.85680764627996
2000-12,63.55103215201806
2001-1,63.09480292476138
2001-2,63.59586932980018
2001-3,63.540906800553834
2001-4,62.50217041251878
2001-5,62.53968285886714
2001-6,62.485579064314614
2001-7,62.79497452668467
2001-8,62.60837746156235
2001-9,60.25226023389798
2001-10,58.571882908602376
2001-11,54.2941967564309
2001-12,57.151306093161146
2002-1,59.16917337253425
2002-2,60.70117528103115
2002-3,59.034894193470464
2002-4,56.78354617090453
2002-5,58.24455841317222
2002-6,56.923043261701935
2002-7,56.44303363368579
2002-8,54.73541198370639
2002-9,54.35042663610159
2002-10,56.950042469827544
2002-11,53.89866315935474
2002-12,50.84659692456647
2003-1,54.90179047193624
2003-2,57.33095779723353
2003-3,54.38129504667879
2003-4,52.61773488655632
2003-5,51.17364236009917
2003-6,52.48379565695852
2003-7,51.815952672112964
2003-8,50.72417172081618
2003-9,51.31312429018553
2003-10,53.41586740451474
2003-11,53.775839730880946
2003-12,54.048411946676076
2004-1,56.86648041797472
2004-2,59.46240382697579
2004-3,66.57807141845909
2004-4,65.3051025755078
2004-5,65.11239738909498
2004-6,63.494476155583556
2004-7,63.91167811246869
2004-8,67.54551407006515
2004-9,65.92162106598799
2004-10,74.12152313747073
2004-11,71.7840079601033
2004-12,70.2044587266463
2005-1,70.97473939489052
2005-2,72.57885180223785
2005-3,73.36200289000978
2005-4,74.54842816157016
2005-5,76.35835417083118
2005-6,76.69436920952761
2005-7,75.81649147558872
2005-8,75.95768444685966
2005-9,74.56296533668443
2005-10,84.37995636115211
2005-11,73.92401308573363
2005-12,70.69542776964202
2006-1,72.33521145160832
2006-2,76.90288840705526
2006-3,74.5450655500706
2006-4,73.1995006366888
2006-5,74.78872713320234
2006-6,71.71385923009865
2006-7,72.69248075717562
2006-8,77.24424769226685
2006-9,78.5363367288874
2006-10,71.52339089122516
2006-11,73.60570200783516
2006-12,72.61920383669856
2007-1,72.55247790775795
2007-2,72.9605517698014
2007-3,75.67525965824717
2007-4,75.44427435405207
2007-5,74.62905027296289
2007-6,74.15225259017902
2007-7,75.83524015054577
2007-8,75.65089882226862
2007-9,81.56655538558746
2007-10,85.13468759565804
2007-11,87.3045553931568
2007-12,93.54082646231794
2008-1,91.06073745045543
2008-2,91.37839497912907
2008-3,91.07514157012129
2008-4,89.03030099159517
2008-5,95.92167438690893
2008-6,92.76375088888567
2008-7,87.77185509014797
2008-8,87.15276459513493
2008-9,86.54504725133224
2008-10,81.10180069282548
2008-11,76.27397621901689
2008-12,79.88471350620576
2009-1,79.60554086509913
2009-2,79.67013867970657
2009-3,81.3638931874866
2009-4,86.26990443258191
2009-5,86.20168578154654
2009-6,88.40409120778043
2009-7,90.93347645091809
2009-8,96.26719230452665
2009-9,95.18628745949347
2009-10,98.30006337373617
2009-11,94.08944901044694
2009-12,96.5211756400519
2010-1,98.83080106770852
2010-2,100.44560290579257
2010-3,103.44653285120759
2010-4,103.5932438217211
2010-5,104.80805953940038
2010-6,104.86355017818995
2010-7,109.35554729691913
2010-8,109.504549799335
2010-9,111.86555833833853
2010-10,112.46857683332267
2010-11,114.48585923774668
