,0
1997-1,100.0
1997-2,103.88928428089419
1997-3,117.28962781710524
1997-4,109.7043834689327
1997-5,112.81309169701603
1997-6,122.64730089725776
1997-7,121.41122135223779
1997-8,118.14686458033776
1997-9,117.47505248818734
1997-10,124.74988709627456
1997-11,115.03351056839219
1997-12,106.97526423094305
1998-1,104.88783670122214
1998-2,90.41411954818615
1998-3,103.11949843179062
1998-4,96.21644344216452
1998-5,91.00461274940602
1998-6,84.56872662778328
1998-7,78.77205465144628
1998-8,79.46830595544743
1998-9,73.9271455213414
1998-10,72.95889806035593
1998-11,73.60992721561345
1998-12,74.70267396885659
1999-1,75.22457870564288
1999-2,76.15270681810328
1999-3,73.94314277222193
1999-4,77.00818646256945
1999-5,76.55872238574653
1999-6,78.32203775191482
1999-7,77.33625310390379
1999-8,75.04927972068602
1999-9,72.24755819287977
1999-10,72.01104720833857
1999-11,70.57535041251657
1999-12,71.76582084974108
2000-1,73.45464250728153
2000-2,73.14242289296075
2000-3,72.39316715185635
2000-4,70.59651218064673
2000-5,69.97403192205105
2000-6,64.17045691195888
2000-7,62.59790900293657
2000-8,64.2585306833051
2000-9,66.68738172116332
2000-10,66.28354348490016
2000-11,64.89807299969723
2000-12,63.89237554778799
2001-1,63.21270602463359
2001-2,63.64661643687052
2001-3,63.751800652921716
2001-4,62.66233451265207
2001-5,62.68772883250768
2001-6,62.720679640544866
2001-7,62.99945165919259
2001-8,62.52555977673183
2001-9,60.540309417070404
2001-10,58.796292775037706
2001-11,54.19954584705232
2001-12,57.344954879909835
2002-1,59.48767883256476
2002-2,60.56062011751161
2002-3,59.18049679426575
2002-4,56.80518296417654
2002-5,58.22909163116968
2002-6,56.91505484982964
2002-7,56.612102615831226
2002-8,54.992744985164656
2002-9,54.47783307764269
2002-10,57.0550276852669
2002-11,53.93868337387555
2002-12,50.91848647624012
2003-1,54.93002768631962
2003-2,57.48744142198851
2003-3,54.40401882529569
2003-4,52.70710077223054
2003-5,51.058211795849004
2003-6,52.577437073667674
2003-7,52.047470623220214
2003-8,50.90705917557394
2003-9,51.324822777966084
2003-10,53.55990598623891
2003-11,53.90299451433496
2003-12,54.10224736850013
2004-1,56.89837460471423
2004-2,59.551497116011774
2004-3,66.74709462157568
2004-4,65.36787107646944
2004-5,65.16609700624889
2004-6,63.70522359066179
