,0
1997-1,100.0
1997-2,104.5024140469269
1997-3,116.94005232720461
1997-4,109.60876329526708
1997-5,112.95933490575823
1997-6,122.52657107335034
1997-7,121.27204883533442
1997-8,118.2767394893308
1997-9,117.78674952144956
1997-10,124.34155637277709
1997-11,113.98909691161047
1997-12,108.01546241652447
1998-1,104.84893699124014
1998-2,89.82128037793686
1998-3,102.92714815498947
1998-4,96.22094594220904
1998-5,90.87334043638894
1998-6,84.57625541118897
1998-7,78.66706424150695
1998-8,79.07682113996543
1998-9,74.25747869859956
1998-10,72.945879985267
1998-11,73.69287547280601
1998-12,74.66747699940005
1999-1,75.35171357397125
1999-2,76.08616875002141
1999-3,73.75118366246198
1999-4,76.97110796505238
1999-5,76.64477166345631
1999-6,78.219189047834
1999-7,77.23141403736183
1999-8,75.0503123889435
1999-9,72.55908322433253
1999-10,71.95755828747092
1999-11,70.57264251425181
1999-12,71.76413410752016
2000-1,73.55787600784242
2000-2,72.97491531942345
2000-3,72.51043310627568
2000-4,69.83157925408965
2000-5,69.86277449208161
2000-6,63.90732419076189
2000-7,62.48191302634494
2000-8,64.28007123553088
2000-9,66.82615825341873
2000-10,66.31329561015828
2000-11,64.75756558266869
2000-12,63.86394728475525
2001-1,63.30061502789287
2001-2,63.86351439029565
2001-3,63.67821573971969
2001-4,62.60841688009145
2001-5,62.694961320783726
2001-6,62.67753012458792
2001-7,62.823854898088136
2001-8,62.44035344092711
2001-9,60.5829570734535
2001-10,59.14938974453368
2001-11,54.727269026682556
2001-12,57.40388461921341
2002-1,59.50412175679068
2002-2,60.77851515137597
2002-3,59.016013274473
2002-4,56.78731785315576
2002-5,58.08946458263924
2002-6,56.83250663830767
2002-7,56.68459623190096
2002-8,54.890092250677434
2002-9,54.414410333201516
2002-10,57.148260203023646
2002-11,53.806877223895434
2002-12,51.18309075163992
2003-1,54.933114760074076
2003-2,57.55068711668907
2003-3,54.59007725106867
2003-4,52.60490778675544
2003-5,50.953080315505915
2003-6,52.67147219396839
2003-7,52.30499268021729
2003-8,51.13627740009634
2003-9,51.40535144302846
2003-10,53.622448718056724
2003-11,53.61038895706422
2003-12,54.24464694171288
2004-1,56.97605405176601
2004-2,59.43848912102223
2004-3,66.6969636882594
2004-4,65.16885650066145
2004-5,65.33725559048162
2004-6,63.800620427864466
2004-7,63.93251844541873
2004-8,67.62893785007657
2004-9,66.11671808751153
2004-10,74.2004141954457
2004-11,72.03747887255975
2004-12,70.45826770636432
2005-1,70.82769554178023
2005-2,72.85884620566458
2005-3,73.57284295639491
2005-4,74.7570965663653
2005-5,76.5536522630617
2005-6,76.71922638549808
2005-7,77.28223281562327
2005-8,76.45501990443537
2005-9,74.45149437469686
2005-10,85.02775060632854
2005-11,73.99800332185576
2005-12,71.03186141998928
2006-1,72.77693697496869
2006-2,76.83204880255363
2006-3,74.82048857091347
2006-4,73.42101792813621
2006-5,74.81931114346972
2006-6,71.65837140476322
2006-7,72.80589141101542
2006-8,77.42921991826339
2006-9,78.71714183448378
2006-10,71.7869795449991
2006-11,74.05468739783151
2006-12,72.92436286601377
2007-1,72.62687684309887
2007-2,72.9651174600891
2007-3,75.48662552878876
2007-4,75.62807140947282
2007-5,74.80267441292789
2007-6,74.26029607582696
2007-7,76.18407136040264
2007-8,76.1675867880861
2007-9,81.61685020738723
2007-10,85.47121276563955
2007-11,87.48503387281035
2007-12,93.75185272541735
2008-1,91.26024051202552
2008-2,91.46874746663322
2008-3,91.07393468609925
2008-4,88.81857854771907
2008-5,96.4216217083972
2008-6,92.96238688460001
2008-7,87.72704030161054
2008-8,87.07336035199904
2008-9,86.53041692461831
2008-10,80.91240286283092
2008-11,76.32926803584019
2008-12,79.99464271923033
2009-1,79.8703794002887
2009-2,79.88750149273976
2009-3,81.4584224854378
2009-4,86.49048892547896
2009-5,86.2536811193657
2009-6,88.28233378348689
2009-7,90.69114806037905
2009-8,96.67299089830563
2009-9,95.6606846062637
2009-10,98.58756580607361
2009-11,94.24127540210631
2009-12,96.41597621666598
2010-1,98.95968789899806
2010-2,100.8399121312262
2010-3,103.76208072027495
2010-4,103.6218465918222
2010-5,105.11173160050207
2010-6,104.7421854724168
2010-7,109.64108535871047
2010-8,109.58284298725536
2010-9,111.75302514218073
2010-10,112.5263797122563
2010-11,114.28207948107357
2010-12,114.69461765770164
2011-1,118.86218205695454
2011-2,123.45726746287953
2011-3,125.15109053611391
2011-4,127.55904073171303
2011-5,131.83854365496148
2011-6,133.4450066353554
2011-7,136.77396530352738
2011-8,130.34297481629523
2011-9,129.05849973215652
2011-10,129.28521677943183
2011-11,127.23052605928922
2011-12,125.84603707363983
2012-1,134.95057679433745
2012-2,129.4775767949506
2012-3,134.6385188294107
2012-4,139.1678262649954
2012-5,141.61708463667676
2012-6,141.08874544864176
2012-7,138.8673423024541
2012-8,142.69116870076195
2012-9,146.4145168276077
2012-10,152.6191233923584
2012-11,153.92474308384715
2012-12,154.7481143575264
2013-1,158.23509831517734
