,0
1997-1,100.0
1997-2,104.56391115270713
1997-3,116.8854148773375
1997-4,109.79982408971142
1997-5,112.94656002016228
1997-6,122.46915416244697
1997-7,121.43199593092969
1997-8,118.4933612225362
1997-9,117.85657540823595
1997-10,124.39073647999197
1997-11,114.05968904776745
1997-12,107.81349126530826
1998-1,104.66761332624014
1998-2,89.59772492653106
1998-3,102.86741893596285
1998-4,96.16542834732805
1998-5,90.96989251147926
1998-6,84.61627569480574
1998-7,78.66368126926483
1998-8,79.16659555639508
1998-9,74.19723843176659
1998-10,73.00520480900316
1998-11,73.63019491984069
1998-12,74.72017352079902
1999-1,75.30812629197291
1999-2,75.97317836171413
1999-3,73.65507665311779
1999-4,77.04128456769979
1999-5,76.49742089916433
1999-6,78.17328397550276
1999-7,77.22702594591057
1999-8,75.06707730621893
1999-9,72.6932865389943
1999-10,71.77280294307218
1999-11,70.44011451866506
1999-12,71.71420272260903
2000-1,73.57872572215939
2000-2,73.02611643446288
2000-3,72.49687033148415
2000-4,69.7789759455409
2000-5,69.97775768855217
2000-6,63.97431605550216
2000-7,62.58610006742123
2000-8,64.24428104638726
2000-9,66.83368454996193
2000-10,66.31922843333733
2000-11,64.81526137787361
2000-12,64.06220589028437
2001-1,63.19857411744431
2001-2,63.89292886799831
2001-3,63.949185420969734
2001-4,62.65869866727753
2001-5,62.822632904021056
2001-6,62.61136360708364
2001-7,62.79715090085711
2001-8,62.594135473184885
2001-9,60.58081251233875
2001-10,58.96199985911378
2001-11,54.80041637589823
2001-12,57.44740456543618
2002-1,59.74663844979806
2002-2,60.82461091581259
2002-3,59.029532185083035
2002-4,56.69258544293061
2002-5,58.120678225550456
2002-6,56.8050393238037
2002-7,56.710354411656404
2002-8,54.754295167716315
2002-9,54.43052721796582
2002-10,57.044034638003595
2002-11,53.91027483900043
2002-12,51.18688253849001
2003-1,54.84278209979635
2003-2,57.57483742013645
2003-3,54.65901621493702
2003-4,52.62018701311497
2003-5,50.93410158101316
2003-6,52.620924319098826
2003-7,52.3171640290299
2003-8,51.113820580627255
2003-9,51.38307846654531
2003-10,53.62398874751696
2003-11,53.56240342309645
2003-12,54.20384398380803
2004-1,56.87801503052109
2004-2,59.441274340694314
2004-3,66.71478945182525
2004-4,65.10424136586516
2004-5,65.34948043562527
2004-6,63.79919859191149
2004-7,63.88022733009645
2004-8,67.8024302160855
2004-9,66.24185025503725
2004-10,74.21443746611915
2004-11,71.97735249672355
2004-12,70.4044320702275
2005-1,71.12545065237298
2005-2,72.90380832621764
2005-3,73.60759714895421
2005-4,74.76196969807765
2005-5,76.6750565226132
2005-6,76.55547336619199
2005-7,77.35812566956756
2005-8,76.49690660392535
2005-9,74.62224893032392
2005-10,85.03672022597918
2005-11,74.23454460596305
2005-12,71.30621245666832
2006-1,72.71782427058028
2006-2,76.89618784042447
2006-3,74.92428399234839
2006-4,73.53604901633094
2006-5,74.84129136011295
2006-6,71.6378663679024
2006-7,72.84722551670254
2006-8,77.44879265687355
2006-9,78.8117520276069
2006-10,71.81391724127067
2006-11,73.95412605282296
2006-12,72.74670976258618
2007-1,72.55335792025987
2007-2,72.93006424565495
2007-3,75.5426882426646
2007-4,75.67267933329893
2007-5,74.81322710126332
2007-6,74.34718124286884
2007-7,76.11303020726676
2007-8,76.24772406162766
2007-9,81.6121276843574
2007-10,85.4861609766838
2007-11,87.57205940150828
2007-12,93.69981374683837
2008-1,91.32112130863418
2008-2,91.40452539478844
2008-3,91.08143402736975
2008-4,88.99133209700825
2008-5,96.53051290101696
2008-6,93.06178519119028
2008-7,87.5394244138621
2008-8,87.08432686122278
2008-9,86.39905162957105
2008-10,80.71840119549016
2008-11,76.24867880478308
2008-12,79.99155622323903
2009-1,79.9276314739575
2009-2,79.82904909624186
2009-3,81.41604551678414
2009-4,86.52759589962174
2009-5,86.21782487411737
2009-6,88.366757513003
2009-7,90.66029212421508
2009-8,96.7548412500851
2009-9,95.61672254739327
2009-10,98.62751841667364
2009-11,94.24004808207019
2009-12,96.39971106548009
2010-1,98.81973814624898
2010-2,100.84361574635972
2010-3,103.78063729372344
2010-4,103.67424631944637
2010-5,105.06943251310474
2010-6,104.73651028621637
2010-7,109.68385051304365
2010-8,109.51178994984967
2010-9,111.86392714851287
2010-10,112.58457630550826
2010-11,114.26586287345057
2010-12,114.69848444421906
2011-1,118.951422764705
2011-2,123.53934806672771
2011-3,125.19179646971929
2011-4,127.56202505782093
2011-5,131.9426643876049
2011-6,133.57047706581807
2011-7,136.8657007481261
2011-8,130.27989931445032
2011-9,129.06103268023458
2011-10,129.3187666068758
2011-11,127.10702836407883
2011-12,126.13579737805347
2012-1,134.92508787389448
2012-2,129.50476293220274
2012-3,134.63306821276038
2012-4,139.03249600789135
2012-5,141.74429115011088
2012-6,140.68774562482514
2012-7,138.70502361080958
2012-8,142.51171571661936
2012-9,146.43988159564017
2012-10,152.75133343417005
2012-11,153.8888815445661
2012-12,154.7612463418959
2013-1,157.89315623588672
2013-2,164.7360740283203
2013-3,167.02735637956192
2013-4,165.39360013246343
2013-5,162.8769913101234
2013-6,163.1553605333538
2013-7,164.51969023781746
2013-8,163.59935143894432
2013-9,166.3578012942159
2013-10,166.11533111844196
2013-11,166.5298347959115
2013-12,163.5285240811927
2014-1,165.16581993083
2014-2,165.75309358164657
2014-3,163.14095898735704
2014-4,162.83109357536833
2014-5,163.8419253838228
2014-6,166.4218074628007
2014-7,171.8252735093848
2014-8,173.33782393038663
2014-9,175.2628938799836
2014-10,175.69689085238613
2014-11,180.73452652157212
2014-12,181.9810552270425
2015-1,184.89080043051803
2015-2,190.6681861425068
2015-3,190.68759422339016
2015-4,190.32829884527177
2015-5,193.36910473837108
2015-6,193.98170089788573
2015-7,196.4481586358096
2015-8,196.40153744069767
2015-9,204.1690027189885
2015-10,201.527063462157
2015-11,193.05102906031973
2015-12,185.77841163962952
2016-1,181.4928281503815
2016-2,176.51521760150393
2016-3,175.28301413011008
2016-4,175.82217767505165
2016-5,176.30732352720153
2016-6,182.71388264803582
2016-7,180.9247680144227
2016-8,186.66659290386477
2016-9,191.4243138868621
2016-10,196.63729793411167
2016-11,197.30640808166095
2016-12,194.70652163064543
2017-1,192.3342424945269
2017-2,197.82788938706304
2017-3,206.5711331499295
2017-4,212.85635213699226
2017-5,215.30138744608905
2017-6,212.14336074220896
2017-7,210.09032596565214
2017-8,214.93724724867468
2017-9,217.8154490411293
2017-10,217.9800872505174
2017-11,224.3380500357019
2017-12,224.4080447064856
2018-1,230.96378523385118
2018-2,234.69902259804002
2018-3,237.4140736729869
2018-4,246.5219941507046
2018-5,247.04662318067219
2018-6,249.14072829872137
2018-7,255.15546844265083
2018-8,256.69688284222906
2018-9,245.45776324642583
2018-10,235.11930638420867
2018-11,240.89046328812577
2018-12,225.5807903167694
2019-1,231.22617986023508
2019-2,237.11090357437942
2019-3,237.83070940253194
2019-4,242.01917966745077
2019-5,249.72380332020325
2019-6,250.61116348936307
2019-7,253.35394744994196
2019-8,253.7750375684924
2019-9,240.24088075628467
2019-10,236.74359708677096
2019-11,243.63784119935207
2019-12,235.86633805308313
2020-1,243.24247917065412
2020-2,236.5019466094089
2020-3,241.7232989174812
2020-4,242.48193423486626
2020-5,246.93135706849185
2020-6,243.81264282418286
2020-7,243.29814577167159
2020-8,240.42019401060682
2020-9,242.62628751951812
2020-10,239.05090028263922
2020-11,237.12953806493496
2020-12,241.06758190260922
2021-1,238.64807105117654
2021-2,241.35102988400172
2021-3,244.0644945744615
2021-4,246.07006668098143
2021-5,246.4076129390055
2021-6,249.33521303244936
2021-7,248.00121015441192
2021-8,246.87323174065537
2021-9,252.30525070551772
2021-10,249.85002494189118
2021-11,247.87224779609423
2021-12,247.5167671918981
2022-1,246.45806694064322
2022-2,243.54863609604558
2022-3,233.97026465943705
2022-4,242.5205638363109
2022-5,241.0278559110015
2022-6,239.33155000769983
2022-7,234.7819323942035
2022-8,232.51732553825696
2022-9,229.91639583414013
2022-10,223.32453355639768
2022-11,212.92044133749562
2022-12,212.9819378706317
2023-1,212.79676426013344
2023-2,219.30277101848802
2023-3,219.07235639970094
2023-4,217.3330521165255
2023-5,215.90535679041017
2023-6,216.77148922923277
2023-7,213.3896607335625
2023-8,211.8314153380974
2023-9,205.0308255268269
2023-10,196.6259011394524
2023-11,197.473676988974
2023-12,190.0906562501607
2024-1,194.05900259477934
2024-2,185.8043672358201
2024-3,193.56539061619756
2024-4,193.89167421225167
2024-5,193.12972876756663
2024-6,184.9540769941776
2024-7,183.81698434655118
2024-8,181.38608943225026
2024-9,178.2055480026557
2024-10,181.4058473286568
2024-11,181.9965079688276
2024-12,178.79996277794527
2025-1,178.9008071271644
2025-2,180.16498212722726
2025-3,179.07997323025944
2025-4,180.78237857174284
2025-5,180.6446102986279
2025-6,178.74128094545304
2025-7,179.20975150770622
2025-8,178.76371128056908
2025-9,183.2113119860967
2025-10,183.71531916786012
2025-11,187.60031764015403
2025-12,187.4678949657697
2026-1,192.08613243167954
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
