,0
1997-1,100.0
1997-2,103.63961728243652
1997-3,117.23270854005598
1997-4,109.8109374461558
1997-5,112.87503551411744
1997-6,122.63136774793449
1997-7,121.26609005763899
1997-8,118.19833690485318
1997-9,117.46079499541796
1997-10,124.62893847187047
1997-11,114.95772822313421
1997-12,107.07919519941443
1998-1,104.95899451571293
1998-2,90.71754448697294
1998-3,103.13266138636807
1998-4,96.13517569041498
1998-5,91.00417050234798
1998-6,84.36477834787743
1998-7,79.00786556961909
1998-8,79.6772621119241
1998-9,73.88084470946944
1998-10,72.96724432992295
1998-11,73.68820701268257
1998-12,74.49369433237474
1999-1,75.1592569170526
1999-2,76.31408380833005
1999-3,73.83660457414767
1999-4,76.8261296557695
1999-5,76.51087703914862
1999-6,78.45222442795081
1999-7,77.51899348777104
1999-8,74.8516625669327
1999-9,72.10265011579789
1999-10,71.8211472171943
1999-11,70.31417774159571
1999-12,71.6201514560277
2000-1,73.34478434114592
2000-2,73.01734391829746
2000-3,72.41738401984479
2000-4,70.37163564857588
2000-5,70.06018850559556
2000-6,63.82854010715102
2000-7,62.525988842185356
2000-8,64.1067754126218
2000-9,66.6361809463752
2000-10,66.24882047457406
2000-11,64.87948959248905
2000-12,63.61324072369744
2001-1,63.15118071027506
2001-2,63.61317867613816
2001-3,63.59378163038877
2001-4,62.42900195969723
2001-5,62.603379640121496
2001-6,62.53631455947421
2001-7,62.84435241283052
2001-8,62.67855093405119
2001-9,60.33262391843968
2001-10,58.619207211197065
2001-11,54.3366350248596
2001-12,57.19723105612784
2002-1,59.225006602577224
2002-2,60.7519345300681
2002-3,59.08174839786684
2002-4,56.831639226524956
2002-5,58.29427635616222
2002-6,56.970622586676534
2002-7,56.49305232898506
2002-8,54.77790890287567
2002-9,54.40722583513317
2002-10,56.97508349232518
2002-11,53.941684374810116
2002-12,50.88696622860558
2003-1,54.94803347478755
2003-2,57.342009850614296
2003-3,54.42432499071026
2003-4,52.65774142112388
2003-5,51.250551544385594
2003-6,52.5259416885852
2003-7,51.86553377069772
2003-8,50.7697015350146
2003-9,51.331710985112565
2003-10,53.463219382819574
2003-11,53.87807180619247
2003-12,54.095061194080216
2004-1,56.914527125999115
2004-2,59.52695792349778
2004-3,66.6311521354915
2004-4,65.34452598197967
2004-5,65.18917319264413
2004-6,63.56011054141223
2004-7,63.939433209462806
2004-8,67.59835064157642
2004-9,65.95889609074513
2004-10,74.18624575933183
2004-11,71.84485223565729
2004-12,70.27437783297395
2005-1,71.07023639484811
2005-2,72.62534379724946
2005-3,73.42417437127511
2005-4,74.60038447713166
2005-5,76.43206200235618
2005-6,76.75602087215354
2005-7,75.92725913380139
2005-8,75.9978289944472
2005-9,74.6110031902657
2005-10,84.45538830407358
2005-11,73.98691662617848
2005-12,70.77515825324873
2006-1,72.38471407170688
2006-2,76.96282958354298
2006-3,74.60489430841797
2006-4,73.25236205717844
2006-5,74.82669913604148
2006-6,71.83777090570905
2006-7,72.74181225689041
2006-8,77.30710921002324
2006-9,78.59902748383783
2006-10,71.4752409277893
2006-11,73.67056105288832
2006-12,72.6798005825646
2007-1,72.62026234634484
2007-2,73.03249912465887
2007-3,75.76230243227052
2007-4,75.50643312329854
2007-5,74.72054305693678
2007-6,74.219745320436
2007-7,75.89686786935843
2007-8,75.71139844013399
2007-9,81.62980702734038
2007-10,85.20851370474827
2007-11,87.37780714877991
2007-12,93.61448157497382
2008-1,91.14986481430162
2008-2,91.47014059524935
2008-3,91.13614974841832
2008-4,89.11198198491405
2008-5,95.9694422610301
2008-6,92.85109898924159
2008-7,87.85519250115583
2008-8,87.23230489003238
2008-9,86.61863632264652
2008-10,81.20020969072758
2008-11,76.35940828332018
2008-12,79.95786993931053
2009-1,79.67017570278804
2009-2,79.72459022305576
2009-3,81.40326005674603
2009-4,86.32970057622676
2009-5,86.27097863934063
2009-6,88.45839318235983
2009-7,91.01062730589943
2009-8,96.36379861739312
2009-9,95.30165737492005
2009-10,98.38690690579881
2009-11,94.20208744710695
2009-12,96.55917152822543
2010-1,98.92943000371922
2010-2,100.53719404118291
2010-3,103.5072214286075
2010-4,103.70715585528758
