,0
1997-1,100.0
1997-2,103.72794669573312
1997-3,117.30310484383621
1997-4,109.8874994807109
1997-5,112.86563809630896
1997-6,122.77634104650357
1997-7,121.28814807580844
1997-8,118.28280679831029
1997-9,117.68118768782045
1997-10,124.76647126675932
1997-11,115.08777387138258
1997-12,106.87906609491024
1998-1,105.04824538737208
1998-2,90.72707776286148
1998-3,103.13221482695825
1998-4,96.3656558085966
1998-5,91.17981236056212
1998-6,84.42465901156866
1998-7,79.08082827839395
1998-8,79.74523436245316
1998-9,73.923856987477
1998-10,72.99359571823474
1998-11,73.7554095345571
1998-12,74.48498587340083
1999-1,75.22216039277599
1999-2,76.46489345656984
1999-3,73.94167620386509
1999-4,76.87898882472103
1999-5,76.6227913434084
1999-6,78.56294348086709
1999-7,77.63363740714874
1999-8,74.92253144408532
1999-9,72.2970124838514
1999-10,71.81511188065616
1999-11,70.33866091228181
1999-12,71.77380358347256
2000-1,73.3562222041263
2000-2,73.09127684252348
2000-3,72.394111959821
2000-4,70.14700984198068
2000-5,70.17181561412565
2000-6,63.765477589918916
2000-7,62.5694101541147
2000-8,64.13537660516798
2000-9,66.71644093756737
2000-10,66.34641769954473
2000-11,64.93353451238552
2000-12,63.60487148812255
2001-1,63.182447573653874
2001-2,63.64718169637912
2001-3,63.69018181757753
2001-4,62.39463742572671
2001-5,62.66365391179929
2001-6,62.54720454802186
2001-7,62.86498430187177
2001-8,62.67148477030956
2001-9,60.51400191734007
2001-10,58.68508453219439
2001-11,54.366408370201
2001-12,57.24304407579667
2002-1,59.35327964212933
2002-2,60.75682494877774
2002-3,59.128940850389654
2002-4,56.92420930194126
2002-5,58.39741121840498
2002-6,57.014771898591476
2002-7,56.4071107064327
2002-8,54.85327832837803
2002-9,54.47461155065524
2002-10,56.97556124979661
2002-11,53.97995510475672
2002-12,50.931114965799374
2003-1,55.01566300881892
2003-2,57.39140753444997
2003-3,54.39886209564473
2003-4,52.70141723892279
2003-5,51.30239063440211
2003-6,52.47153820681858
2003-7,51.674768178185914
2003-8,50.81226389644604
2003-9,51.38203010084349
2003-10,53.56520043525349
2003-11,53.88581647580809
2003-12,54.18739221715657
2004-1,56.986913923991146
2004-2,59.57230944501622
2004-3,66.62165782558188
2004-4,65.40864138283001
2004-5,65.24618756011714
2004-6,63.63570388161607
2004-7,63.98690410816901
2004-8,67.68034666105717
2004-9,65.98256708274789
2004-10,74.25831026216827
2004-11,71.9328157922752
2004-12,70.19222349954883
2005-1,71.10789578616912
2005-2,72.69668729261582
2005-3,73.46242620136
2005-4,74.65573404279009
2005-5,76.51048728842754
2005-6,76.80175651618474
2005-7,75.91961766771371
2005-8,76.16383535995995
2005-9,74.76103296917483
2005-10,84.5444422191837
2005-11,74.05380573703174
2005-12,70.99547850833885
2006-1,72.22050810613673
2006-2,77.02830191158773
2006-3,74.65844097867627
2006-4,73.22599209988726
2006-5,74.97484164064439
2006-6,71.9274146087742
2006-7,72.71175132004473
2006-8,77.36257119195481
2006-9,78.67271165694667
2006-10,71.43596398899189
2006-11,73.79494498319194
2006-12,72.80627705500396
2007-1,72.71892619001734
2007-2,73.1392448390947
2007-3,75.81877062561179
2007-4,75.49681599535567
2007-5,74.74854441426253
2007-6,74.277669511059
2007-7,75.95578229383783
2007-8,75.82719477100433
2007-9,81.54243075923404
2007-10,85.24218930796184
2007-11,87.47192462090706
2007-12,93.67145630612487
2008-1,91.29921781567607
2008-2,91.60307384300336
2008-3,91.13955366146516
2008-4,89.27837404749256
2008-5,96.10538256419599
2008-6,92.90666719903538
2008-7,87.86552699512278
2008-8,87.30862640648547
2008-9,86.62542602993169
2008-10,81.27745127851979
2008-11,76.54844748342205
2008-12,80.04163591819865
2009-1,79.71448113172696
2009-2,79.80023736282675
2009-3,81.460403346331
2009-4,86.41200147369148
2009-5,86.36711822799063
2009-6,88.51025479632337
2009-7,91.12659185658453
2009-8,96.44536420257752
2009-9,95.35866601653046
2009-10,98.39230555680543
2009-11,94.29149916922684
2009-12,96.67302070537154
2010-1,99.00971180775994
2010-2,100.61375083886533
2010-3,103.61518546222743
2010-4,103.84235062685185
2010-5,104.83992106638023
2010-6,105.029052019661
2010-7,109.53171966752197
2010-8,109.68156056491476
2010-9,112.02884476090864
2010-10,112.65438497729426
2010-11,114.65628821393369
2010-12,114.77605801772242
2011-1,119.07787292564514
2011-2,123.51817524798217
2011-3,125.82686148560187
2011-4,127.17733924223677
2011-5,131.69734894771742
2011-6,133.12395866875985
2011-7,135.47367262039194
2011-8,130.6516491719738
2011-9,129.10336217397523
2011-10,129.25755023222155
2011-11,127.51468410125553
2011-12,125.75253265747506
2012-1,135.37440270501548
2012-2,129.61319508911404
2012-3,135.0001437783981
2012-4,139.15929502615356
2012-5,141.47375154248607
2012-6,141.0983611831431
2012-7,139.0214612825707
2012-8,142.76775050044836
2012-9,146.61610078636392
2012-10,152.58112719368415
2012-11,154.16672808786953
2012-12,154.41596514216704
2013-1,159.10006213752035
2013-2,165.12497776971904
2013-3,166.1936428732139
2013-4,162.85038738542607
2013-5,163.1121945646064
2013-6,163.64364573471212
2013-7,164.56857095941336
2013-8,163.0657751355958
2013-9,166.06166670766981
2013-10,165.64198594528327
2013-11,167.54520185545894
2013-12,163.79543349821066
2014-1,165.4132329531873
2014-2,165.89666921082164
2014-3,163.1066130512434
2014-4,163.3254973998169
2014-5,163.75494191717448
2014-6,166.77995516554583
2014-7,172.04083215557532
2014-8,173.43102107056717
2014-9,175.46099274689396
2014-10,175.1968152092345
2014-11,180.2375675939059
2014-12,182.0937410331023
2015-1,184.50637574088228
2015-2,190.32751293511615
2015-3,190.34437785186006
2015-4,191.09180271168833
2015-5,193.81286873813517
2015-6,193.00916248128615
2015-7,196.534763715317
2015-8,196.4410591400446
2015-9,203.90059548368765
2015-10,200.4908544267068
2015-11,190.52440617605768
2015-12,185.31506595197337
2016-1,181.85305644789867
2016-2,178.4231789883866
2016-3,174.28477331979357
2016-4,174.7459647882439
2016-5,177.57472405849484
2016-6,181.94965999078522
2016-7,180.25640977324505
2016-8,186.26139686622105
2016-9,191.2584662620541
2016-10,195.7621180338637
2016-11,196.36579708114422
2016-12,196.4866638690679
2017-1,195.6863933384562
2017-2,199.37555167606916
2017-3,205.96427016504654
2017-4,213.2859514511558
2017-5,214.5623400769407
2017-6,213.9709661307044
2017-7,209.60323731054942
2017-8,216.1200711217596
2017-9,219.38643984014607
2017-10,218.39325404176915
2017-11,223.8673366559377
2017-12,226.94717126349641
2018-1,230.44906592764042
2018-2,234.87515984081207
2018-3,238.04873805561272
2018-4,247.00443242365208
2018-5,247.09600101808218
2018-6,249.5559712239582
2018-7,259.63490801810144
2018-8,256.6122453626226
2018-9,247.55210441064293
2018-10,233.46349243949825
2018-11,241.08603040870574
2018-12,225.37494596474176
2019-1,233.25144927020736
2019-2,237.54542349368216
2019-3,241.9214673411345
2019-4,245.39056437364187
2019-5,252.50624525441668
2019-6,252.01622386760386
2019-7,253.23702023025726
2019-8,253.90980083665517
2019-9,241.62004055229804
2019-10,238.94465967733552
2019-11,245.16797453010204
2019-12,240.28369487966694
2020-1,245.04545915007512
2020-2,238.3005107519045
2020-3,242.81386802342334
2020-4,242.17890984594624
2020-5,247.08865357172374
2020-6,243.94290592822108
2020-7,243.5593325810176
2020-8,242.28993756353412
2020-9,243.84219902089205
2020-10,239.38290148264585
2020-11,237.83123137806643
2020-12,240.7868105263835
2021-1,239.16662701643787
2021-2,241.2621844827849
2021-3,244.29311968747353
2021-4,247.212411090569
2021-5,246.8502198370325
2021-6,250.61441727554273
2021-7,249.0285344600538
2021-8,247.6825918581073
2021-9,253.44222335565019
2021-10,250.32186449439382
2021-11,249.30815675427885
2021-12,247.47569658424692
2022-1,247.02424454056805
2022-2,243.71808996182727
2022-3,234.81534063738957
2022-4,242.7204745047891
2022-5,241.8181996491051
2022-6,239.8792467782455
2022-7,234.5912982493947
2022-8,233.89321678220693
2022-9,230.31474332509384
2022-10,222.5830659804812
2022-11,212.9920125087174
2022-12,212.4310775611596
2023-1,213.30147012467972
2023-2,218.5273209153074
2023-3,218.59970616807468
2023-4,217.50834105885403
2023-5,217.87553761934694
2023-6,212.79084855447593
2023-7,213.9075909495399
2023-8,211.79170462087225
2023-9,204.82509236609707
2023-10,199.39483289545447
2023-11,206.4327030267837
2023-12,100.0
