,0
1997-1,100.0
1997-2,104.55039898034899
1997-3,116.96403248548155
1997-4,109.80732454083231
1997-5,112.96928661571516
1997-6,122.61732581096531
1997-7,121.38411837772843
1997-8,118.3409164142823
1997-9,117.86979425334452
1997-10,124.28737889305164
1997-11,114.20206544909617
1997-12,107.77949950195429
1998-1,104.80192396615082
1998-2,89.77396059895096
1998-3,102.92698132324443
1998-4,96.255669298391
1998-5,90.9310741494537
1998-6,84.6481065516216
1998-7,78.74533433403231
1998-8,79.27501864371794
1998-9,74.28379864277126
1998-10,73.006354684199
1998-11,73.71344918414914
1998-12,74.77221945143674
1999-1,75.26752626491992
1999-2,76.1327545850977
1999-3,73.76615925944789
1999-4,76.99465291622174
1999-5,76.66109606257592
1999-6,78.23117026730013
1999-7,77.27617117005268
1999-8,75.0892040179715
1999-9,72.55490976618817
1999-10,71.92005857937711
1999-11,70.57372453043105
1999-12,71.7992272134703
2000-1,73.60389182954702
2000-2,73.0308747480641
2000-3,72.57555512305831
2000-4,69.81451210770739
2000-5,69.92266673591153
2000-6,63.88380103286219
2000-7,62.574603302957165
2000-8,64.30348472924497
2000-9,66.88458281320226
2000-10,66.3875986942057
2000-11,64.82111869195639
2000-12,63.819005242428794
2001-1,63.32057856249883
2001-2,63.967273925047664
2001-3,63.717547791279785
2001-4,62.707145313333676
2001-5,62.67482952224744
2001-6,62.65751784463885
2001-7,62.80071869007992
2001-8,62.450008313305524
2001-9,60.58714025904261
2001-10,59.09834211694762
2001-11,54.80864167462447
2001-12,57.50550607372753
2002-1,59.5528166462134
2002-2,60.866835330407085
2002-3,59.01461836373619
2002-4,56.73035968201451
2002-5,58.10527798725119
2002-6,56.86344472042643
2002-7,56.69588782575822
2002-8,54.87718242485553
2002-9,54.447498539629
2002-10,57.12382747612339
2002-11,53.895107318817345
2002-12,51.19992054685814
2003-1,54.9157784108459
2003-2,57.57975999128693
2003-3,54.640134528216
2003-4,52.635768540617036
2003-5,50.969182478945065
2003-6,52.666458294703034
2003-7,52.27869751568949
2003-8,51.16643288521018
2003-9,51.425184979126556
2003-10,53.63941175468837
2003-11,53.637081724740185
2003-12,54.25234094442219
2004-1,56.955656247227694
2004-2,59.424932510070235
2004-3,66.7314303843845
2004-4,65.18124124975925
2004-5,65.34487239186214
2004-6,63.811129015353906
2004-7,63.92698006970951
2004-8,67.72388026094599
2004-9,66.27377925026258
2004-10,74.22705866279516
2004-11,72.13495183624389
2004-12,70.47723661766756
2005-1,70.93969690699646
2005-2,72.93569677365494
2005-3,73.62784356980406
2005-4,74.78680256072894
2005-5,76.71432889611059
2005-6,76.60349510506109
2005-7,77.35887900479007
2005-8,76.53682473177817
2005-9,74.68524727266387
2005-10,85.09306877149922
2005-11,74.20521409728403
2005-12,71.28566143843442
2006-1,72.80662179112835
2006-2,76.90862358691028
2006-3,74.83657597072015
2006-4,73.47219092687975
2006-5,74.89124068766682
2006-6,71.6973707461944
2006-7,72.85381500136808
2006-8,77.48635948603085
2006-9,78.85023302956675
2006-10,71.8492276832422
2006-11,74.07136089211984
2006-12,72.88544816361366
2007-1,72.69275340269337
2007-2,72.98278655681301
2007-3,75.48502586297123
2007-4,75.64993197787456
2007-5,74.8482930564415
2007-6,74.31956592407786
2007-7,76.22627709046125
2007-8,76.20202002064454
2007-9,81.69869361293085
2007-10,85.50095597248644
2007-11,87.5971253073398
2007-12,93.73259576328007
2008-1,91.34364257419634
2008-2,91.51030956780065
2008-3,91.10344601309481
2008-4,88.8999453437663
2008-5,96.48047019679808
2008-6,92.9763255069839
2008-7,87.75410939772516
2008-8,87.14416409859784
2008-9,86.42649051743022
2008-10,80.74662803713338
2008-11,76.21704308152202
2008-12,80.05376055857808
2009-1,79.94551718276345
2009-2,79.91219776562521
2009-3,81.4574747185712
2009-4,86.501366884853
2009-5,86.25546547930246
2009-6,88.36482028591287
2009-7,90.73959199452074
2009-8,96.75346929756849
2009-9,95.6587078065942
2009-10,98.6082612485702
2009-11,94.27363286133719
2009-12,96.43579577326899
2010-1,98.97462004426755
2010-2,100.89629238573721
2010-3,103.81210752514569
2010-4,103.68995220390296
2010-5,105.08377393490713
2010-6,104.74952649490203
2010-7,109.72690896356609
2010-8,109.5955021623269
2010-9,111.79129352171233
2010-10,112.59748126961533
2010-11,114.35157706507226
2010-12,114.76122422677761
2011-1,118.90072666490641
2011-2,123.56126682265791
2011-3,125.21427113254732
2011-4,127.61526158945506
2011-5,131.81959808378073
