,0
1997-1,100.0
1997-2,103.93233606755233
1997-3,117.32048884779604
1997-4,109.63347453522796
1997-5,112.96640521191983
1997-6,122.66626239047282
1997-7,121.37184575945452
1997-8,118.3089634682164
1997-9,117.58626179716553
1997-10,124.81618958062299
1997-11,115.10616494459475
1997-12,106.98597467632285
1998-1,104.91519386160792
1998-2,90.33750579293755
1998-3,103.21862031707721
1998-4,96.24353838797397
1998-5,90.900225561555
1998-6,84.59267832617604
1998-7,78.75553582650531
1998-8,79.47003693373482
1998-9,74.03699470157451
1998-10,72.9757236854783
1998-11,73.57223071068016
1998-12,74.75318731285304
1999-1,75.20213723122234
1999-2,76.08767539250913
1999-3,73.92703185784914
1999-4,76.98561463040798
1999-5,76.69897315941013
1999-6,78.22374316248703
1999-7,77.33898863654936
1999-8,75.0596007361176
1999-9,72.1516086698194
1999-10,72.0305012848572
1999-11,70.7513462907461
1999-12,71.71526003353529
2000-1,73.44592564118948
2000-2,72.98711791808402
2000-3,72.39749456492184
2000-4,70.4636107013312
2000-5,69.93182882976878
2000-6,64.14339406032738
2000-7,62.59578713286606
2000-8,64.27255880449869
2000-9,66.67003994239583
2000-10,66.32399189233178
2000-11,64.90827860123983
2000-12,63.8814801387723
2001-1,63.228631341029384
2001-2,63.656077228722374
2001-3,63.810587014001555
2001-4,62.71691135440106
2001-5,62.6793789471878
2001-6,62.735975947389065
2001-7,63.12697397577271
2001-8,62.53357136817998
2001-9,60.741532309794025
2001-10,58.78792189144944
2001-11,54.21436670550391
2001-12,57.363878200785614
2002-1,59.47431823986431
2002-2,60.56803578057376
2002-3,59.16005635615726
2002-4,56.80432631420946
2002-5,58.285960692594244
2002-6,56.88925232110256
2002-7,56.64936199582202
2002-8,54.98325577330024
2002-9,54.4736305166967
2002-10,57.079809140782615
2002-11,53.93286399513778
2002-12,50.90984368659895
2003-1,54.933965612116474
2003-2,57.48973421152146
2003-3,54.42297049046289
2003-4,52.71282214346598
2003-5,51.09822683933457
2003-6,52.55680747826182
2003-7,52.09370178606113
2003-8,50.911986399337074
2003-9,51.35753001456684
2003-10,53.61137271639167
2003-11,53.91409970519385
2003-12,54.140724134252785
2004-1,56.896419861352385
2004-2,59.56619118535388
2004-3,66.77755555625467
2004-4,65.32274886676225
2004-5,65.17545070988191
2004-6,63.68148378020955
2004-7,64.02255230404535
2004-8,67.70302369522865
2004-9,66.05036719522484
2004-10,74.19580414237987
2004-11,72.11959350458218
2004-12,70.39327444540271
2005-1,70.92716313576192
2005-2,72.67397641300495
2005-3,73.56551274171777
2005-4,74.71154447196001
2005-5,76.52421366419023
2005-6,76.72986152161631
2005-7,77.07600252090425
2005-8,76.18957082165927
2005-9,74.31339110231114
2005-10,84.79144875066945
2005-11,74.04979407534566
2005-12,71.04823612680252
2006-1,72.43704357243055
2006-2,76.88027974763988
2006-3,74.71089542038297
2006-4,73.36313864676983
2006-5,75.01056136159086
2006-6,71.77302085614376
2006-7,72.74782126076045
2006-8,77.50017088389927
2006-9,78.76379962259105
2006-10,71.62679427466065
2006-11,73.8590557845634
2006-12,72.68262092213706
2007-1,72.64622340923714
2007-2,73.06358467495792
2007-3,75.67410318430152
2007-4,75.55396865963162
2007-5,74.76361805953343
2007-6,74.20348595612658
2007-7,75.91165862904926
2007-8,75.72556886137039
2007-9,81.620447379077
2007-10,85.37654246833034
2007-11,87.48187990885012
2007-12,93.7523468183741
2008-1,91.27669089210332
2008-2,91.53254648407845
2008-3,91.16751090564729
2008-4,88.96416927488934
2008-5,96.18076647370876
2008-6,92.9743778629124
2008-7,87.69656301740004
2008-8,87.39316032921775
2008-9,86.71904201067922
2008-10,81.13260795103318
2008-11,76.17013965207599
2008-12,79.92854751858172
2009-1,79.78997884522374
2009-2,79.81266576231091
2009-3,81.45093003305492
2009-4,86.39876973594356
2009-5,86.2905314590142
2009-6,88.49133926858566
2009-7,90.85749066357809
2009-8,96.45730098919155
2009-9,95.45878269529173
2009-10,98.53749256827527
2009-11,94.1404373823846
2009-12,96.52331697516286
2010-1,98.87917421332513
2010-2,100.64255299831744
2010-3,103.53560098929277
2010-4,103.58830312540752
2010-5,105.03559642285632
2010-6,104.94430871673404
2010-7,109.48085135103692
2010-8,109.61200851878341
2010-9,112.13039872997585
2010-10,112.50375400361897
2010-11,114.55626686521398
2010-12,114.73619507419632
2011-1,118.98879611500881
2011-2,123.59992492829193
2011-3,125.4458910263333
2011-4,127.2191216305866
2011-5,131.71948539016188
2011-6,133.38810945719086
2011-7,136.1310901442023
2011-8,130.66680953185363
2011-9,128.9765747927216
2011-10,129.49551359540527
2011-11,127.25974865442566
2011-12,125.85558746386394
2012-1,135.30445133258408
2012-2,129.51588946649838
2012-3,134.90055399510146
2012-4,139.00855560446814
2012-5,141.49073844019668
2012-6,140.93441085217165
2012-7,139.13001611403183
2012-8,142.7346005646438
2012-9,146.49885972360474
2012-10,152.70656992273055
2012-11,154.15046884158124
2012-12,154.44763088316333
2013-1,158.73239365275475
2013-2,164.95805596050158
2013-3,166.262563003115
2013-4,162.83051487700308
2013-5,162.8764752122935
2013-6,163.93281308659564
2013-7,164.41905983684438
2013-8,162.6599008222616
2013-9,166.08687520417203
2013-10,166.2331806580616
2013-11,167.32160042535185
2013-12,163.12676958945806
2014-1,165.64383464077244
2014-2,166.0523118521516
2014-3,162.99015856439541
2014-4,163.24173221070168
2014-5,163.7006708064095
2014-6,166.4784884180377
2014-7,171.46474156745967
2014-8,173.53090224693688
2014-9,175.77143228991662
2014-10,175.6044559169051
2014-11,180.66521432533233
2014-12,182.17395780535128
2015-1,184.42886951056937
2015-2,190.21649848579207
2015-3,190.69295949268442
2015-4,190.8484535587228
2015-5,193.0749718369957
2015-6,193.2005003433219
2015-7,196.65205680703662
2015-8,196.2062852483104
2015-9,203.76835908106816
2015-10,201.3072720523699
2015-11,190.91817270236655
2015-12,184.37158486704007
2016-1,181.63751574449677
2016-2,178.31167813538315
2016-3,174.89556943123313
2016-4,174.9571211583834
2016-5,177.22946577868763
2016-6,182.3010109234475
2016-7,180.34374734296182
2016-8,186.20953653845984
2016-9,191.41460031973878
2016-10,196.33784814258198
2016-11,196.70894505621354
2016-12,195.78570653470305
2017-1,194.2679784288044
2017-2,198.99702946695697
2017-3,206.33472811173573
2017-4,213.40518065915606
2017-5,214.49447258287853
2017-6,214.16325071472846
2017-7,210.15278239877176
2017-8,215.4339995389774
2017-9,218.64058729262493
2017-10,218.17095951369754
2017-11,224.77946607776366
2017-12,225.77053744358403
2018-1,229.80572131308023
2018-2,234.49947664445762
2018-3,237.77742524991146
2018-4,246.36065380923569
2018-5,246.38865461505
2018-6,249.21371735001748
2018-7,258.14026264739726
2018-8,256.86854018360145
2018-9,246.9696212214672
2018-10,233.55323304020158
2018-11,240.80158076459986
2018-12,225.2057239465267
2019-1,232.266028396275
2019-2,236.48851655679658
2019-3,239.1920302508227
2019-4,242.9746707346876
2019-5,251.12758232241302
2019-6,250.7388399309345
2019-7,252.69692595518939
2019-8,253.92328723547197
2019-9,240.31375931419018
2019-10,238.11656994899622
2019-11,244.9314799310218
2019-12,238.60805825044258
2020-1,243.41090397232432
2020-2,237.51888860499912
2020-3,242.2193132452246
2020-4,242.04581316704025
2020-5,247.22500218092338
2020-6,243.68167308604222
2020-7,243.76009205694635
2020-8,241.97120121335422
2020-9,243.77825423533176
2020-10,238.74776047121156
2020-11,237.81113333468826
2020-12,240.83556645040792
2021-1,239.0104347169718
2021-2,241.4646502226372
2021-3,244.21703781735943
2021-4,247.18605245792023
2021-5,246.78174587806626
2021-6,250.1562258829325
2021-7,249.0067487384323
2021-8,247.58234210592173
2021-9,253.4143724265935
2021-10,249.98341135496278
2021-11,248.88333256233187
2021-12,247.6448031038576
2022-1,246.57592431152992
2022-2,243.98678874793248
2022-3,234.32001040053558
2022-4,242.33842767709893
2022-5,241.63746528214185
2022-6,239.68698805971385
2022-7,234.55189755255432
2022-8,233.21364477062184
2022-9,230.35781826172172
2022-10,222.95314185603533
2022-11,212.9082228636158
2022-12,212.7445413891749
2023-1,213.25490964400564
2023-2,219.03808660500727
2023-3,219.64560860311371
2023-4,217.13352345209574
2023-5,217.29675010097816
2023-6,216.00925544339074
2023-7,213.70114389068328
2023-8,212.31357520329922
2023-9,205.33169060047135
2023-10,196.28345269467275
2023-11,197.52204700980076
2023-12,189.08408835156646
2024-1,193.7194962442465
2024-2,185.80938712254056
2024-3,193.4417744183962
2024-4,192.94776075393864
2024-5,192.8953090232342
2024-6,184.27037982659752
2024-7,184.36836780877894
2024-8,180.7702953561914
2024-9,181.4706331446503
2024-10,176.1982875815246
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
