,0
1997-1,100.0
1997-2,104.83180539275753
1997-3,117.3058386237723
1997-4,110.20766339880765
1997-5,113.43254966246967
1997-6,122.91173851971675
1997-7,121.89622447024118
1997-8,118.85681421848278
1997-9,118.1592640450219
1997-10,124.78825057167113
1997-11,114.16108753413259
1997-12,108.01746390182731
1998-1,104.96216993206104
1998-2,89.84446044462511
1998-3,103.2364960448805
1998-4,96.43358787528229
1998-5,91.29671757018478
1998-6,84.7074459731082
1998-7,78.88636274777048
1998-8,79.39168232806453
1998-9,74.40794258599026
1998-10,73.21265942801222
1998-11,73.8180067791066
1998-12,74.96864903973206
1999-1,75.42061292270668
1999-2,76.13756817006102
1999-3,73.88939711981428
1999-4,77.21911431463313
1999-5,76.72280815575144
1999-6,78.44722699639354
1999-7,77.44767997348994
1999-8,75.13882664153869
1999-9,72.84115877860539
1999-10,71.96848239036578
1999-11,70.68010582271835
1999-12,71.9163336246732
2000-1,73.76830370214266
2000-2,73.22830187615108
2000-3,72.74392276167555
2000-4,69.9974679845977
2000-5,70.19779175620535
2000-6,64.12406035059408
2000-7,62.757609923902315
2000-8,64.48461447298263
2000-9,67.01293251374989
2000-10,66.524971970839
2000-11,64.99711715026055
2000-12,64.24385222014453
2001-1,63.36827711326435
2001-2,64.07490745114558
2001-3,64.18046625523445
2001-4,62.918808422906814
2001-5,62.995840288212136
2001-6,62.814034531210226
2001-7,62.9723131145862
2001-8,62.82334969162746
2001-9,60.77462799071708
2001-10,59.18902706127863
2001-11,54.979269748894374
2001-12,57.640848938873354
2002-1,59.93943819300588
2002-2,61.04284239409341
2002-3,59.21313439838502
2002-4,56.851069134218456
2002-5,58.31444410759487
2002-6,56.96220758083006
2002-7,56.92043971699729
2002-8,54.900447278627155
2002-9,54.58520622370324
2002-10,57.20724967551769
2002-11,54.09229763492737
2002-12,51.328722710607835
2003-1,54.991443714864104
2003-2,57.73798343238583
2003-3,54.81213399298432
2003-4,52.763052198732055
2003-5,51.07713117110663
2003-6,52.76686192989802
2003-7,52.46429264150889
2003-8,51.211052507439426
