,0
1997-1,100.0
1997-2,104.48523711876095
1997-3,116.9249943423803
1997-4,109.61010147677442
1997-5,112.94743167728119
1997-6,122.53248638946776
1997-7,121.27228117933558
1997-8,118.29588984309349
1997-9,117.81669599533319
1997-10,124.360698379458
1997-11,113.98789258794241
1997-12,108.01545393709605
1998-1,104.84895526132516
1998-2,89.82116301898515
1998-3,102.89587573978014
1998-4,96.22806557127609
1998-5,90.89259234622207
1998-6,84.57645863907126
1998-7,78.67179157748488
1998-8,79.0218483241374
1998-9,74.2567323277685
1998-10,72.94810434072443
1998-11,73.66615541718276
1998-12,74.66749512704881
1999-1,75.26364902871292
1999-2,76.08761216614988
1999-3,73.75411945694972
1999-4,76.95605824201515
1999-5,76.64446550298153
1999-6,78.21915428589456
1999-7,77.2463144411671
1999-8,75.04711412299802
1999-9,72.5342589861188
1999-10,71.95841814656302
1999-11,70.57302448323993
1999-12,71.8091229297516
2000-1,73.5593648587108
2000-2,73.00398415582872
2000-3,72.51042345729878
2000-4,69.8287541533699
2000-5,69.86196301987742
2000-6,63.89809533522347
2000-7,62.48277394735092
2000-8,64.26344378087269
2000-9,66.83121693637439
2000-10,66.31256376061762
2000-11,64.758249577096
2000-12,63.86585513950872
2001-1,63.29983733890745
2001-2,63.84546485815215
2001-3,63.681385078052365
2001-4,62.607378012739
2001-5,62.69383014993311
2001-6,62.67785210511016
2001-7,62.82286391380926
2001-8,62.429819456967785
2001-9,60.58191747559128
2001-10,59.13598036773583
2001-11,54.72552822194151
2001-12,57.42343360611615
2002-1,59.504942447005526
2002-2,60.75693390609461
2002-3,59.01607244050777
2002-4,56.785661666974704
2002-5,58.090401767283204
2002-6,56.83279577100356
2002-7,56.68386824164675
2002-8,54.89072516726239
2002-9,54.415128048092285
2002-10,57.14159085593133
2002-11,53.80796385695367
2002-12,51.17842056378199
2003-1,54.936273964536966
2003-2,57.549116143568924
2003-3,54.58923840382675
2003-4,52.604968994928626
2003-5,50.95204566178795
2003-6,52.671843561843666
2003-7,52.3055550932368
2003-8,51.13532988175603
2003-9,51.42297385583342
2003-10,53.62199304537133
2003-11,53.61080975605955
2003-12,54.24445593575539
2004-1,56.9752385890027
2004-2,59.41438295152598
2004-3,66.67732433970185
2004-4,65.16857026408796
2004-5,65.33742468642792
2004-6,63.80041454697577
2004-7,63.93246294752941
2004-8,67.62744021672765
2004-9,66.13336860996127
2004-10,74.19367703739685
2004-11,72.03618355862301
2004-12,70.4523990757804
2005-1,70.82871422238087
2005-2,72.86664535841048
2005-3,73.57102180850157
2005-4,74.75836977369906
2005-5,76.5497458984146
2005-6,76.70670795569762
2005-7,77.32699178495363
2005-8,76.43323653714707
2005-9,74.44718384762707
2005-10,85.01730565295847
2005-11,73.99899862681704
2005-12,71.03231293566009
2006-1,72.77692725470956
2006-2,76.83155178104201
2006-3,74.8208993007972
2006-4,73.43063032432916
2006-5,74.82902848971426
2006-6,71.65701725570418
2006-7,72.78790646981523
2006-8,77.42840249893408
2006-9,78.71620657423323
2006-10,71.77728875968884
2006-11,74.04714421332457
2006-12,72.92073545576753
2007-1,72.69346434193272
2007-2,72.97380040725261
2007-3,75.48579701320267
2007-4,75.63713104387784
2007-5,74.80146855044009
2007-6,74.26747421852897
2007-7,76.18767586746765
2007-8,76.17981984116877
2007-9,81.63080463877375
2007-10,85.46661582026097
2007-11,87.49939719247416
2007-12,93.73869395926751
2008-1,91.27007297286191
2008-2,91.47641344535268
2008-3,91.07259447096003
2008-4,88.83527004948677
2008-5,96.42188823333731
2008-6,92.96032732110746
2008-7,87.75990092942759
2008-8,87.07252791200355
2008-9,86.52299412899828
2008-10,80.91056993293012
2008-11,76.32881815897275
2008-12,79.99465580204252
2009-1,79.86896912057414
2009-2,79.88899630975112
2009-3,81.44773552191072
2009-4,86.50079937900642
2009-5,86.2507350257537
2009-6,88.2650396700932
2009-7,90.69187449876746
2009-8,96.66835443258385
2009-9,95.61825107883062
2009-10,98.58364250018793
2009-11,94.24640924378437
2009-12,96.40490787877476
2010-1,98.9406417634799
2010-2,100.854472529306
2010-3,103.75006566253036
2010-4,103.61516272824032
2010-5,105.10206303935806
2010-6,104.75630954044499
2010-7,109.64400454010845
2010-8,109.5842420847542
2010-9,111.74240785542509
2010-10,112.52420214725984
2010-11,114.29748249801041
2010-12,114.71010749046644
2011-1,118.8711767809249
2011-2,123.44473042313844
2011-3,125.15798511890424
2011-4,127.56173566322278
2011-5,131.81350840414078
2011-6,133.4820470397202
2011-7,136.77111274133688
2011-8,130.26987216104888
2011-9,129.06617223475467
2011-10,129.3225657540259
2011-11,127.24708595034333
2011-12,125.86520358025643
2012-1,134.94051109680555
2012-2,129.473233044639
2012-3,134.66797849187125
2012-4,139.1301791333451
2012-5,141.6246226294633
2012-6,141.06601443135293
2012-7,138.85610066411303
2012-8,142.68992541854936
2012-9,146.42222454866197
2012-10,152.61913760219826
2012-11,153.9576099436165
2012-12,154.63432211828015
2013-1,158.1613290550082
2013-2,164.89540654294242
2013-3,166.72928129134496
2013-4,165.05834331578836
2013-5,162.81692952718427
2013-6,163.41139846474843
2013-7,164.22031630685157
2013-8,163.2608946240727
2013-9,166.33295944954446
2013-10,166.13711674913552
2013-11,166.9263023882973
2013-12,163.22145408650982
2014-1,164.821490349521
2014-2,165.71355396186996
2014-3,163.02241715176683
2014-4,162.91517543826484
2014-5,163.8238611839931
2014-6,166.4997450834522
2014-7,171.80858485268104
2014-8,173.60855999044844
