,0
1997-1,100.0
1997-2,103.89009445515948
1997-3,117.2902897618305
1997-4,109.7302102906604
1997-5,112.82068682694242
1997-6,122.64857136759053
1997-7,121.36631492447812
1997-8,118.14677912976587
1997-9,117.4756148622412
1997-10,124.75084170587569
1997-11,115.08315016209403
1997-12,106.93543212149396
1998-1,104.88792579161927
1998-2,90.41417920620357
1998-3,103.12020366620598
1998-4,96.21747367956233
1998-5,91.00550723410224
1998-6,84.56891883474027
1998-7,78.76389358068815
1998-8,79.48957325037706
1998-9,73.92817335459631
1998-10,72.96002761606407
1998-11,73.61031654995904
1998-12,74.7032642839496
1999-1,75.23625184033283
1999-2,76.13560887197907
1999-3,73.94438883321212
1999-4,77.00909425976833
1999-5,76.56002121386844
1999-6,78.32434627940745
1999-7,77.33768225023044
1999-8,75.04973598870457
1999-9,72.24824011153098
1999-10,72.01337764447796
1999-11,70.57174428169223
1999-12,71.77131540090164
2000-1,73.45458106563517
2000-2,73.14360339648826
2000-3,72.3930306783032
2000-4,70.61257172325213
2000-5,69.9740211051643
2000-6,64.17192935152016
2000-7,62.59787801010952
2000-8,64.25897802260472
2000-9,66.68788033484044
2000-10,66.2964843753671
2000-11,64.89731341830598
2000-12,63.892643435629296
2001-1,63.21266577847865
2001-2,63.646601145959046
2001-3,63.75266652861698
2001-4,62.66368623693814
2001-5,62.68930581817889
2001-6,62.721541035942174
2001-7,63.001365384255855
2001-8,62.52611682210427
2001-9,60.53961733177351
2001-10,58.79713054867529
2001-11,54.199879571597265
2001-12,57.34533625146669
2002-1,59.48799472591091
2002-2,60.56122392100638
2002-3,59.18057399420442
2002-4,56.80370362383111
2002-5,58.22902318440376
2002-6,56.91557697677631
2002-7,56.61138036922936
2002-8,54.99346235348451
2002-9,54.4861589215583
2002-10,57.05645056780665
2002-11,53.93962524258191
2002-12,50.91965464064815
2003-1,54.93056293051153
2003-2,57.48808969826553
2003-3,54.40554497656933
2003-4,52.70844789048629
2003-5,51.05829500122123
2003-6,52.57780864702981
2003-7,52.04727998084437
2003-8,50.90783439634256
2003-9,51.32489520626549
2003-10,53.560026987697626
2003-11,53.90418285285724
2003-12,54.10272842329691
2004-1,56.89900193644919
2004-2,59.554855501378725
2004-3,66.74809397915847
2004-4,65.36902788391184
2004-5,65.16692021022484
2004-6,63.706437342305975
2004-7,64.01803949779897
2004-8,67.67573453669416
2004-9,66.08375075446304
2004-10,74.20658127628958
2004-11,72.0547072537717
2004-12,70.3920771347476
2005-1,70.92883373334882
2005-2,72.65977477030185
2005-3,73.5472237494282
2005-4,74.67568055438807
2005-5,76.44034460843442
2005-6,76.71401951827971
2005-7,77.13230284457035
2005-8,76.11992916292662
2005-9,74.43482083565104
2005-10,84.75762525346292
2005-11,73.99278759081683
2005-12,70.96572454945708
2006-1,72.41318809379662
2006-2,76.86587572704747
2006-3,74.6742815817529
2006-4,73.32795996737744
2006-5,74.99573022483777
2006-6,71.72298638061693
2006-7,72.7160676836204
2006-8,77.4745736996416
2006-9,78.75424665791061
2006-10,71.58969016314319
2006-11,73.85214738752165
2006-12,72.70923071935158
2007-1,72.67617822060383
2007-2,72.94713390052972
2007-3,75.61661977072916
2007-4,75.52154525866113
2007-5,74.69822282348561
2007-6,74.18225671005398
2007-7,75.94441181470951
2007-8,75.77450750587607
2007-9,81.63270716573395
2007-10,85.35857661195027
2007-11,87.48394190436505
2007-12,93.6888306968365
2008-1,91.25801589344023
2008-2,91.56652184093491
2008-3,91.2502688285442
2008-4,89.02624585628647
2008-5,96.18701377199788
2008-6,92.9393279095171
2008-7,87.7656300827965
2008-8,87.26344769279794
2008-9,86.70149153756695
2008-10,81.14077398543283
2008-11,76.24095569876187
2008-12,79.86912551216138
2009-1,79.73012166666452
2009-2,79.77991487220501
2009-3,81.38476167020579
2009-4,86.381463007593
2009-5,86.26566769758477
2009-6,88.47997696112587
2009-7,90.85186200210629
2009-8,96.45843500233752
2009-9,95.46284333018026
2009-10,98.40475822328683
2009-11,94.1812558270731
2009-12,96.54364235759826
2010-1,98.88552041174417
2010-2,100.65369236130095
2010-3,103.5172432269333
2010-4,103.5910970410586
2010-5,104.99710471764897
2010-6,104.97443264351713
2010-7,109.48784987203848
2010-8,109.63878146195547
2010-9,112.05763260531026
2010-10,112.57681095132351
2010-11,114.59811191560169
2010-12,114.70635718920879
2011-1,119.02812620286409
2011-2,123.49185414529009
2011-3,125.4938377081706
2011-4,127.25435742058994
2011-5,131.69646416821564
2011-6,133.36796564425197
2011-7,136.06783882854904
2011-8,130.72608228762462
2011-9,128.9478229503706
2011-10,129.53567841330022
2011-11,127.20774994225496
2011-12,125.79201673174624
2012-1,135.2317144551101
2012-2,129.6089293634952
2012-3,134.91553689391452
2012-4,138.98656168710704
2012-5,141.3608864914016
2012-6,140.89552858730636
2012-7,138.99702395101238
2012-8,142.7793037808614
2012-9,146.40269097613907
2012-10,152.5730829885596
2012-11,153.95551416388417
2012-12,154.16486251432008
2013-1,158.77235788681722
2013-2,165.02244182725252
2013-3,166.07058617449903
2013-4,163.0150478520161
2013-5,162.7815190272304
2013-6,163.8223235643985
2013-7,164.3658404199722
2013-8,162.80302163048898
2013-9,165.98787565623488
2013-10,166.22688937752795
2013-11,167.2761460267566
2013-12,163.05168656328613
2014-1,165.70664240913317
2014-2,166.11443771338105
2014-3,162.8924074553383
2014-4,163.19476638631397
2014-5,163.5666016532671
2014-6,166.61925440327198
2014-7,171.31318534775687
