,0
1997-1,100.0
1997-2,104.38763948588286
1997-3,117.40299467183223
1997-4,109.86853920722184
1997-5,113.11632434906376
1997-6,123.0011101324501
1997-7,121.62724007528189
1997-8,118.4003230907822
1997-9,117.81678745971524
1997-10,124.85568513779148
1997-11,114.82950538161
1997-12,107.55709049778477
1998-1,105.22179204944986
1998-2,90.22708579555466
1998-3,103.18296904570575
1998-4,96.52112130468704
1998-5,90.96358089403623
1998-6,84.70080891373205
1998-7,78.8839469037985
1998-8,79.31864979772767
1998-9,74.13692125010995
1998-10,73.02471363434655
1998-11,73.74596383518058
1998-12,74.98851935370861
1999-1,75.49136601034195
1999-2,76.32817778368866
1999-3,73.9770922385781
1999-4,77.05012971515218
1999-5,76.62963054952007
1999-6,78.40422111882478
1999-7,77.45135665797376
1999-8,74.97779627314054
1999-9,72.44240990085838
1999-10,72.09115908102272
1999-11,70.85733944060301
1999-12,71.80157464318346
2000-1,73.57054878912412
2000-2,73.0653530093167
2000-3,72.35416570685447
2000-4,70.2675795033082
2000-5,70.02906824398839
2000-6,63.96171710865586
2000-7,62.643300648439414
2000-8,64.44609544566286
2000-9,66.80960262814669
2000-10,66.48068779813589
2000-11,65.13063879931279
2000-12,64.00063500217138
2001-1,63.50229342995417
2001-2,63.722238825833756
2001-3,63.8752298545724
2001-4,62.87050973268009
2001-5,62.762956283005444
2001-6,62.78159014324375
2001-7,63.07702777214074
2001-8,62.55022869075043
2001-9,60.76729595031362
2001-10,58.84354637386947
2001-11,54.543507006723615
2001-12,57.461683630697124
2002-1,59.55316815369076
2002-2,60.6966793803995
2002-3,59.12241210233464
2002-4,56.902623886586625
2002-5,58.31380012683295
2002-6,56.9409037739088
2002-7,56.82128828711364
2002-8,55.09970520607287
2002-9,54.61469598258745
2002-10,57.31494802883893
2002-11,53.899592426361934
2002-12,51.18189652373086
2003-1,54.98832265413962
2003-2,57.587807857530116
2003-3,54.62199238015173
2003-4,52.672063353566855
2003-5,51.2639375584059
2003-6,52.64735761592762
2003-7,52.18558404009418
2003-8,51.16102204365399
2003-9,51.36116146321569
2003-10,53.66052729135039
2003-11,53.99924828719097
2003-12,54.40079566275997
2004-1,56.983661493954955
2004-2,59.33626630993909
2004-3,66.80933294569091
2004-4,65.32728379734685
2004-5,65.27549640983005
2004-6,63.885870464984876
2004-7,64.20237373182546
2004-8,67.79084277851285
2004-9,66.10946346180341
2004-10,74.25302024320415
