,0
1997-1,100.0
1997-2,103.61584392693157
1997-3,117.04798425265601
1997-4,109.64376593770682
1997-5,112.61806280934769
1997-6,122.41416474434487
1997-7,121.08061490876678
1997-8,117.96149639540712
1997-9,117.2825446016729
1997-10,124.45979151066953
1997-11,114.89433725333697
1997-12,106.912448769424
1998-1,104.90966444301206
1998-2,90.48592215282792
1998-3,102.89711252368096
1998-4,96.04979469576305
1998-5,90.89841307696874
1998-6,84.22821316658937
1998-7,78.63249165998559
1998-8,79.43823382784213
1998-9,73.76664331022981
1998-10,72.81552375009605
1998-11,73.49518936086594
1998-12,74.44945668441906
1999-1,75.1013925637915
1999-2,76.13123955090201
1999-3,73.82425405693562
1999-4,76.72292229874049
1999-5,76.38662724454883
1999-6,78.40980252795283
1999-7,77.37558911747568
1999-8,74.71225113623467
1999-9,72.09669016950147
1999-10,71.76951658747687
1999-11,70.23407729826012
1999-12,71.54394666928539
2000-1,73.2505072842654
2000-2,73.03687255244256
2000-3,72.23662968404379
2000-4,70.36103739097767
2000-5,69.63191820037564
2000-6,64.04575138206737
2000-7,62.4438311640382
2000-8,64.17455136584623
2000-9,66.57158987197529
2000-10,66.22154067912999
2000-11,64.71301105100808
2000-12,63.458735850157275
2001-1,63.026792493859716
2001-2,63.55191643407691
2001-3,63.58982312959088
2001-4,62.50772224507154
2001-5,62.50080678446967
2001-6,62.5942646513693
2001-7,62.808973078045504
2001-8,62.48653780110829
2001-9,60.19697669337478
2001-10,58.73238485587419
2001-11,54.08262745252939
2001-12,57.186435553813176
2002-1,59.28915514502293
2002-2,60.62169245066453
2002-3,59.04052578703054
2002-4,56.74337436129595
2002-5,58.14471861452263
2002-6,56.8143450998105
2002-7,56.48495446311568
2002-8,54.771565718919234
2002-9,54.34065624109902
2002-10,56.93920365067323
2002-11,53.82796763087656
2002-12,50.821859770415024
2003-1,54.842050490097925
2003-2,57.30006804047382
2003-3,54.323899801848654
2003-4,52.57273201684958
2003-5,51.058397372181375
2003-6,52.45820935122185
2003-7,51.99489392095003
2003-8,50.72277841084607
2003-9,51.15876681305228
2003-10,53.37428348885863
2003-11,53.68483299485269
2003-12,54.0023823663756
2004-1,56.75420304492036
2004-2,59.391004118886705
2004-3,66.57014844654377
2004-4,65.28390455911745
2004-5,65.03059144856336
2004-6,63.59074994617331
2004-7,63.93883156601443
2004-8,67.54371882230858
2004-9,65.9120725588884
2004-10,74.13118762086647
2004-11,71.79202719867315
2004-12,70.24824412872152
2005-1,70.75899459162089
2005-2,72.55867702969884
2005-3,73.26660964972623
2005-4,74.47747582114636
2005-5,76.23930838329291
2005-6,76.59159247365393
2005-7,76.63062045117942
2005-8,75.91939277782701
2005-9,74.41368300696242
2005-10,84.44915723449071
2005-11,73.88111828903673
2005-12,70.68059514594667
2006-1,72.31319674489386
2006-2,76.74666193677938
2006-3,74.4509253525069
2006-4,73.15969462193283
2006-5,74.65778356192708
2006-6,71.65023464560649
2006-7,72.60433680522604
2006-8,77.21029884961766
2006-9,78.56622604222491
2006-10,71.43660914208684
2006-11,73.66631699370407
2006-12,72.53518728825532
2007-1,72.45223318060492
2007-2,72.92767056481735
2007-3,75.59081075713841
2007-4,75.33527911423994
2007-5,74.59602577388755
2007-6,74.05958578240404
2007-7,75.76414287195612
2007-8,75.58758138885918
2007-9,81.41094276908026
2007-10,85.15702414194206
2007-11,87.22620388512293
2007-12,93.51113759629557
2008-1,91.08995856056389
2008-2,91.41241481661352
2008-3,90.98699024256213
2008-4,88.90375005442968
2008-5,95.91166238910165
2008-6,92.72199069927404
2008-7,87.60348783602818
2008-8,87.05498925669177
2008-9,86.52320881177286
2008-10,80.96091467324727
2008-11,76.19574254926714
2008-12,79.79670558435264
2009-1,79.59432478995456
2009-2,79.54626058073259
2009-3,81.30356733784856
2009-4,86.20070248161056
2009-5,86.18521908945227
2009-6,88.32195538817342
2009-7,90.74317199548275
2009-8,96.24646904420258
2009-9,95.10681604130086
2009-10,98.26618858994503
2009-11,93.9539409879123
2009-12,96.38313368310182
2010-1,98.69240142536897
2010-2,100.42387353631403
2010-3,103.33738624545961
2010-4,103.43565757380675
2010-5,104.75922410880645
2010-6,104.74417028812782
2010-7,109.26303633166678
2010-8,109.54178302283553
2010-9,111.78959111034868
2010-10,112.34596327771493
2010-11,114.34177265865473
2010-12,114.54935282976135
2011-1,118.75571844226312
2011-2,123.2757127558958
2011-3,125.37123501695488
2011-4,126.9935408932812
2011-5,131.40378652758912
2011-6,132.93083360329734
2011-7,135.67935515656282
2011-8,130.46280297516148
2011-9,128.60444274188265
2011-10,129.16582124710155
2011-11,126.92721067038812
2011-12,125.5357674358365
2012-1,135.1417943575587
2012-2,129.2715835146719
2012-3,134.6660857055827
2012-4,138.87948039486102
2012-5,141.09720578292954
2012-6,140.73179472486055
2012-7,138.65113864131905
2012-8,142.62622696906976
2012-9,146.1040004396632
2012-10,152.24415349614586
2012-11,153.66072733699187
2012-12,153.87668911326452
2013-1,158.45918724699942
2013-2,164.75394956006477
2013-3,166.07653600114915
2013-4,162.9189166463084
2013-5,162.13294604046806
2013-6,163.60656233549037
2013-7,164.36588298436152
2013-8,162.67409059401317
2013-9,165.58813766979256
2013-10,166.2388035768736
2013-11,166.84091986476147
2013-12,162.8590376064355
2014-1,164.86591520078318
2014-2,165.4476886542899
2014-3,162.57055632788686
2014-4,162.9571229920479
2014-5,163.19150953147462
2014-6,166.46108267007654
2014-7,171.04231754324522
2014-8,173.13236420887142
2014-9,175.07633510387325
2014-10,174.67488454471783
2014-11,180.1899298662669
2014-12,181.53977857326794
2015-1,184.1058944878334
2015-2,189.8789473958434
2015-3,190.25766932527563
2015-4,190.109334382981
2015-5,192.9641959444257
2015-6,192.450303144285
2015-7,196.2727608994155
2015-8,195.83520925551014
2015-9,203.46282166935015
2015-10,200.229113839569
2015-11,189.93563096403747
2015-12,183.98802101864482
2016-1,181.1559278435906
2016-2,178.2678359019722
2016-3,174.03655927946102
2016-4,174.444997850231
2016-5,177.06079027191115
2016-6,181.68648240649875
2016-7,179.8438965035935
2016-8,185.62747435128995
2016-9,190.9321692422085
2016-10,195.87091184517348
2016-11,196.25425975715973
2016-12,195.7467623046637
2017-1,195.0155320067389
2017-2,198.7372204022765
2017-3,205.63286977474155
2017-4,212.93593473652436
2017-5,214.06743916109164
2017-6,213.2020468008245
2017-7,209.44752434219063
2017-8,215.29964386919804
2017-9,218.66408199761645
2017-10,217.38683306641326
2017-11,223.82718023379863
2017-12,225.27701213272135
2018-1,229.15417766541194
2018-2,234.17194811803128
2018-3,237.36177867477787
2018-4,246.07608813217365
2018-5,246.01363017622157
2018-6,248.8835167984162
2018-7,258.1055668026979
2018-8,255.98802802736293
2018-9,246.68164583484034
2018-10,231.9898152906425
2018-11,240.34483833715217
2018-12,224.07282303759547
2019-1,231.92393278139787
2019-2,236.971845979019
2019-3,239.98161455622946
2019-4,243.94236129707045
2019-5,251.74768219748947
2019-6,250.96092259800747
2019-7,252.32066455163093
2019-8,253.5610146506639
2019-9,240.32814747528045
2019-10,238.27215781951202
2019-11,244.92661788073016
2019-12,238.99540423247402
2020-1,243.58700794393962
2020-2,237.80887563773027
2020-3,241.77551908730487
2020-4,241.40064656559846
