,0
1997-1,100.0
1997-2,104.4640494159446
1997-3,116.98379659716163
1997-4,109.72918150847222
1997-5,112.92444255357029
1997-6,122.5973151549906
1997-7,121.27561267235829
1997-8,118.29724887266397
1997-9,117.81783147529725
1997-10,124.29138437837473
1997-11,114.23462681899103
1997-12,107.97727303743568
1998-1,104.81734301602752
1998-2,89.82227428614219
1998-3,102.89701163947915
1998-4,96.17941679505837
1998-5,90.91795097461043
1998-6,84.57867409410494
1998-7,78.66751339908178
1998-8,79.01728268668026
1998-9,74.2603110712073
1998-10,72.95323228383117
1998-11,73.66640680219409
1998-12,74.66561622228237
1999-1,75.2443431037125
1999-2,76.0836614621104
1999-3,73.7510427895665
1999-4,76.95147483207991
1999-5,76.65319766302314
1999-6,78.19606714986764
1999-7,77.25424942310391
1999-8,75.04325287535752
1999-9,72.52692009824287
1999-10,71.95927785413498
1999-11,70.56732368208827
1999-12,71.79389464162355
2000-1,73.56076616612722
2000-2,73.00505964799416
2000-3,72.51294370942605
2000-4,69.83274298385507
2000-5,69.86557969440254
2000-6,63.896157109359194
2000-7,62.59876450510051
2000-8,64.2642125464936
2000-9,66.8352236357819
2000-10,66.31672523647516
2000-11,64.79260155520608
2000-12,63.86625403425299
2001-1,63.30459995305778
2001-2,63.84429130001968
2001-3,63.677272454643486
2001-4,62.63746010641872
2001-5,62.66700591814065
2001-6,62.653845790694994
2001-7,62.825578602066756
2001-8,62.43226581504526
2001-9,60.58639862168415
2001-10,59.12090569186397
2001-11,54.727435056536386
2001-12,57.42355549007353
2002-1,59.50749441615496
2002-2,60.76610225249933
2002-3,59.01738293008674
2002-4,56.77000489415006
2002-5,58.07281937159109
2002-6,56.83445299166513
2002-7,56.68879497668795
2002-8,54.890782565169516
2002-9,54.41493390525528
2002-10,57.142961356205866
2002-11,53.80722681496981
2002-12,51.175250841195805
2003-1,54.93256612781568
2003-2,57.60631864446183
2003-3,54.59182245024291
2003-4,52.60894066750706
2003-5,50.965008314532945
2003-6,52.6738419089526
2003-7,52.30649862941028
2003-8,51.13817267182489
2003-9,51.425117078135926
2003-10,53.62963890799911
2003-11,53.6241191112111
2003-12,54.252320810438384
2004-1,56.97216065118459
2004-2,59.4023173285254
2004-3,66.67263672120528
2004-4,65.17417417939546
2004-5,65.33796528123085
2004-6,63.803426407875264
2004-7,63.933230849424284
2004-8,67.68426529993266
2004-9,66.12785096479833
2004-10,74.19631198072098
2004-11,72.03971873230172
