,0
1997-1,100.0
1997-2,103.68064983330439
1997-3,117.24506048900413
1997-4,109.81778540404088
1997-5,112.89682370839138
1997-6,122.59515161848347
1997-7,121.32088764080358
1997-8,118.50422540415234
1997-9,117.69127970302029
1997-10,124.67843872484816
1997-11,114.54608948976563
1997-12,106.59691921910724
1998-1,105.03658642840996
1998-2,90.83804717489411
1998-3,102.83571899235673
1998-4,96.27863448667505
1998-5,91.13043121365821
1998-6,84.43674019243403
1998-7,79.06344384797087
1998-8,79.62945964930113
1998-9,74.00201977531897
1998-10,72.76600159265524
1998-11,73.80076206427114
1998-12,74.38250943330227
1999-1,75.27386848137712
1999-2,76.34979004717827
1999-3,73.7442055817359
1999-4,76.67609779649074
1999-5,76.44986809682615
1999-6,78.45880241384336
1999-7,77.62744005132537
1999-8,74.80033716957246
1999-9,72.40465260148088
1999-10,71.60520147246649
1999-11,70.01944123370183
1999-12,71.50206034245869
2000-1,73.24167391088127
2000-2,72.88806547244575
2000-3,72.20476507203902
2000-4,70.0285751576758
2000-5,69.44383020111621
2000-6,63.878722354674466
2000-7,62.58220847187977
2000-8,64.08170312225562
2000-9,66.52444844716415
2000-10,66.17879955993224
2000-11,65.02496970023167
2000-12,63.49895957425999
2001-1,63.328840367707016
2001-2,63.57253224802447
2001-3,63.7434886059834
2001-4,62.337789369789135
2001-5,62.488078315134686
2001-6,62.384833049205135
2001-7,62.86001481296183
2001-8,62.523531269441776
2001-9,60.45898218243641
2001-10,58.54917630840575
2001-11,54.62167610061842
2001-12,57.01031892212045
2002-1,59.213941745897245
2002-2,60.55446335561201
2002-3,59.18586069964068
2002-4,56.927141163472896
2002-5,58.239723189308
2002-6,56.90454956527093
2002-7,56.41806934683164
2002-8,54.91679580342645
2002-9,54.555471359472506
2002-10,56.88142340713712
2002-11,53.68351526119828
2002-12,50.87462660441076
2003-1,54.698867733881684
2003-2,57.151604093828325
2003-3,54.436052251185906
2003-4,52.538985987856556
2003-5,51.28916609646941
2003-6,52.41577830170569
2003-7,51.39335897846895
2003-8,50.6218406985777
2003-9,51.33071096531188
2003-10,53.533272877375126
2003-11,53.80399822673012
2003-12,53.93830142939046
2004-1,56.8773394000745
2004-2,59.56695990182202
2004-3,66.43203167914383
2004-4,65.40704053822888
2004-5,65.07564820452964
2004-6,63.69894356055714
2004-7,63.8995496869755
2004-8,67.52792202574108
2004-9,65.7792783409908
2004-10,74.22047951219699
2004-11,71.8557827512568
2004-12,69.97268076103583
2005-1,70.92889505376971
2005-2,72.56661659449001
2005-3,73.26603513134864
2005-4,74.45770259277474
2005-5,76.40465756646316
2005-6,76.65352623164999
2005-7,76.32632622566025
2005-8,76.18660328106279
2005-9,74.40768203378953
2005-10,84.44744808490245
2005-11,74.0124735248046
2005-12,70.88503196265464
2006-1,72.36716952170651
2006-2,76.91080996815343
2006-3,74.38906700356024
2006-4,73.23938408772786
2006-5,74.83010043303219
2006-6,71.80612439011983
2006-7,72.60184442039208
2006-8,77.31014788846757
2006-9,78.47582964238225
2006-10,71.33534570493669
2006-11,73.56243623808622
2006-12,72.6314802315862
2007-1,72.60665061633095
2007-2,72.95796389460263
2007-3,75.75373571509304
2007-4,75.3810879718677
2007-5,74.606060519568
2007-6,74.1093994516769
2007-7,75.85366810854192
2007-8,75.72189438259163
2007-9,81.43342788477716
2007-10,85.10284689338819
2007-11,87.38191281472075
2007-12,93.62354773361858
2008-1,91.21657394822881
2008-2,91.38060407636243
2008-3,90.76936133892927
2008-4,89.21987938678242
2008-5,95.81157142479412
2008-6,92.75894727583646
2008-7,87.90022904945239
2008-8,87.14196575533252
2008-9,86.67290258558462
2008-10,81.41978798097381
2008-11,76.49623165132293
2008-12,79.77672279236349
2009-1,79.49344481462089
2009-2,79.74301778861872
2009-3,81.41403865262563
2009-4,86.2710347997947
2009-5,86.19367860809646
2009-6,88.46780445472096
2009-7,91.03188036042815
2009-8,96.27870003081239
2009-9,95.24246078238318
2009-10,98.3765672492479
2009-11,94.08051697530306
2009-12,96.5256258766695
2010-1,98.88571266965361
2010-2,100.58641333528118
2010-3,103.30036251510823
2010-4,103.71985330029811
2010-5,104.62516245256572
2010-6,104.87841727644644
2010-7,109.51205623265068
2010-8,109.60537814130183
2010-9,111.79769449920364
2010-10,112.52533494392
2010-11,114.46460162253604
2010-12,114.569454494223
2011-1,119.08264828544479
2011-2,123.38205464821286
2011-3,125.65209960518095
2011-4,127.4308054218363
2011-5,131.3097355351568
2011-6,132.78343506244047
2011-7,135.06417056370438
2011-8,130.63609100668572
2011-9,129.08969938111034
2011-10,128.90168664263788
2011-11,127.3516755297013
2011-12,125.60655552543952
2012-1,135.04435390741287
2012-2,129.5500399753267
2012-3,135.09478948050491
2012-4,138.95294680779176
2012-5,141.2108252398268
2012-6,141.18565050309314
2012-7,138.95935017074885
2012-8,142.66872225240667
2012-9,146.44944155225062
2012-10,152.31559060831515
2012-11,153.81154099878603
2012-12,154.27792798422914
2013-1,158.7279877993051
2013-2,164.90776704346752
2013-3,166.0295873514375
2013-4,162.76057374496185
2013-5,163.37741312813108
2013-6,163.66305767981135
2013-7,164.19742649438908
2013-8,162.70095220489142
2013-9,166.14839046060925
2013-10,166.0831620779756
2013-11,167.18133586988816
2013-12,163.64847424994323
2014-1,166.0292496972446
2014-2,165.9967062764158
2014-3,163.1228172119019
2014-4,163.24552021943722
2014-5,163.84050155054754
2014-6,166.85672306863813
2014-7,171.87476624097698
2014-8,173.17086886214486
2014-9,175.08210732883697
2014-10,174.68830338606773
2014-11,179.67885771918657
2014-12,182.34971710153752
2015-1,184.35029347619337
2015-2,190.02951283753674
2015-3,190.10126279848555
2015-4,190.99070765252327
2015-5,193.13830452546048
2015-6,192.6741392875526
2015-7,196.73074614858552
2015-8,195.70152446414423
2015-9,204.56618255346052
2015-10,199.8231992042336
2015-11,189.87082123122033
2015-12,184.75475703653848
2016-1,182.44003517406503
2016-2,178.43152853177776
2016-3,173.79213706389785
2016-4,174.27117450699384
2016-5,177.27546205223243
2016-6,181.87121214713443
2016-7,180.4379796462871
2016-8,186.12217820144704
2016-9,190.76702268717034
2016-10,195.65083218468925
2016-11,196.17918533022674
2016-12,197.1930879000763
2017-1,196.59165178441108
2017-2,199.64520978779402
2017-3,205.76908819994605
2017-4,213.2902222049248
2017-5,213.99302618365147
2017-6,213.5513736587873
2017-7,209.75514249734505
2017-8,215.53662810916822
2017-9,219.4980668398896
2017-10,218.80261658273582
2017-11,223.98008128962493
2017-12,226.82140866840825
2018-1,229.90888954358036
2018-2,234.8930766197964
2018-3,238.07316165708863
2018-4,247.18843315126216
2018-5,247.52257480809106
2018-6,249.72136498502752
2018-7,259.3034032478624
2018-8,257.42960617348257
2018-9,247.85921286908902
2018-10,235.76109997336965
2018-11,241.83124794876477
2018-12,225.10957488298112
2019-1,233.09972041937831
2019-2,237.38021383345037
2019-3,242.69104885627954
2019-4,247.198435064894
2019-5,253.4016896486827
2019-6,251.68157305211074
2019-7,253.06308211673124
2019-8,254.09858902833645
