,0
1997-1,100.0
1997-2,103.53490755080506
1997-3,117.09212028309611
1997-4,109.66657823699026
1997-5,112.79298790877752
1997-6,122.51570898992226
1997-7,121.13212641514262
1997-8,118.01291701438102
1997-9,117.39912417106015
1997-10,124.513325083701
1997-11,114.86783756567951
1997-12,106.99652028785836
1998-1,104.83080977529488
1998-2,90.60050309030225
1998-3,103.02193080492208
1998-4,96.10019246586077
1998-5,90.93130302274055
1998-6,84.25370151565032
1998-7,78.90859366649966
1998-8,79.52282645866796
1998-9,73.8158317895121
1998-10,72.8978458796759
1998-11,73.61454067468675
1998-12,74.4131058712176
1999-1,75.17485833622325
1999-2,76.22146720053478
1999-3,73.76578834680964
1999-4,76.76987396263314
1999-5,76.47391752664666
1999-6,78.5315894582147
1999-7,77.42414958680058
1999-8,74.73158319515488
1999-9,72.10425865726182
1999-10,71.78758257452105
1999-11,70.24283525353177
1999-12,71.53513610864526
2000-1,73.2415978471775
2000-2,72.88420920198688
2000-3,72.34973344994154
2000-4,70.29961469268557
2000-5,69.61620545826234
2000-6,63.95196416066244
2000-7,62.48363975630924
2000-8,64.05635712657661
2000-9,66.58498112811463
2000-10,66.251505900344
2000-11,64.8499884963933
2000-12,63.612865495284524
2001-1,63.07985764659407
2001-2,63.57007139779367
2001-3,63.57688994313151
2001-4,62.586228354442255
2001-5,62.55474548424521
2001-6,62.48357009272411
2001-7,62.79445365778803
2001-8,62.59988907651781
2001-9,60.2561751375063
2001-10,58.57808001927811
2001-11,54.311926251939994
2001-12,57.17681420363554
2002-1,59.168917839751856
2002-2,60.709135132064475
2002-3,59.03525674196748
2002-4,56.77676844774354
2002-5,58.2367222244602
2002-6,56.92983190780427
2002-7,56.43744552116951
2002-8,54.71761398596867
2002-9,54.35145822111801
2002-10,56.947133063667245
2002-11,53.8993972712696
2002-12,50.858009994964384
2003-1,54.88671607243464
2003-2,57.32582851923793
2003-3,54.38154697905523
2003-4,52.61439470488225
2003-5,51.16940536478274
2003-6,52.47441287439698
2003-7,51.98115273764638
2003-8,50.72212327655241
2003-9,51.309799396887946
2003-10,53.41290715395591
2003-11,53.74747806612805
2003-12,54.044831744964114
2004-1,56.85086517605355
2004-2,59.46413913492694
2004-3,66.59262120611157
2004-4,65.32164586657059
2004-5,65.06155672578362
2004-6,63.49313980828312
2004-7,63.895860439906436
2004-8,67.55911211202147
2004-9,65.9493499279384
2004-10,74.13472299822065
2004-11,71.81243312326117
2004-12,70.21299828274137
2005-1,70.98623147680665
2005-2,72.55636735307536
2005-3,73.33300543212823
2005-4,74.55797788618487
2005-5,76.28117323318526
2005-6,76.71198189250103
2005-7,75.7994281052181
2005-8,75.97868822475942
2005-9,74.47714334396338
2005-10,84.38646622228003
2005-11,73.92007818748358
2005-12,70.70916479354267
2006-1,72.39477903667876
2006-2,76.89162706056734
2006-3,74.53439874844851
2006-4,73.14097533253023
2006-5,74.75060731302264
2006-6,71.70857143815805
2006-7,72.6923524477946
2006-8,77.2509134715648
2006-9,78.52731458138693
2006-10,71.5115196903477
2006-11,73.58631019021092
2006-12,72.61869917165856
2007-1,72.55424886042258
2007-2,72.97902660666844
2007-3,75.69049370126402
2007-4,75.44546148750639
2007-5,74.61945130818536
2007-6,74.11922458900487
2007-7,75.84398814147993
2007-8,75.64719546582313
2007-9,81.54598295150336
2007-10,85.14544333313744
2007-11,87.32036886484376
2007-12,93.5510600225722
2008-1,91.06726151999364
2008-2,91.3873286342581
2008-3,91.07151663074988
2008-4,89.04163674996695
2008-5,95.97177074459104
2008-6,92.75890028932051
2008-7,87.71873052663783
2008-8,87.13140930746923
2008-9,86.53545018083099
2008-10,81.00679685352927
2008-11,76.23945131244975
2008-12,79.88048656789454
2009-1,79.61123842508664
2009-2,79.67692759637191
2009-3,81.35252930461408
2009-4,86.25606401593029
2009-5,86.20293707283795
2009-6,88.40340426392072
2009-7,90.90948023438668
2009-8,96.25588271214463
2009-9,95.17815217378256
2009-10,98.29388331058627
2009-11,94.11939366411744
2009-12,96.5188830581279
2010-1,98.80905151009927
2010-2,100.43708420086304
2010-3,103.44858310230902
2010-4,103.5974752353901
2010-5,104.86621406918049
2010-6,104.86606856355212
2010-7,109.34975638811355
2010-8,109.55834507197564
2010-9,111.85027258609284
2010-10,112.44725814433183
2010-11,114.44085173917773
2010-12,114.71145938342013
2011-1,118.85813750990467
2011-2,123.35429522680643
2011-3,125.571210495127
2011-4,127.12581505394478
2011-5,131.44836861352275
2011-6,132.88455180905646
2011-7,135.6381718563782
2011-8,130.34870111278076
2011-9,128.82157973475344
2011-10,129.12234691269515
2011-11,127.24718377965935
2011-12,125.55127925881857
2012-1,135.10024697182803
2012-2,129.39371567347243
2012-3,134.78703794730941
2012-4,138.9231497923064
2012-5,141.23033173015557
2012-6,140.83945680538133
2012-7,138.8277007543246
2012-8,142.70253519675006
2012-9,146.3094240024017
2012-10,152.41281749922027
2012-11,153.79162523753928
2012-12,154.19589578861292
2013-1,158.61994163066774
2013-2,164.84992728227976
2013-3,165.92057521486342
2013-4,163.1314264051169
2013-5,162.71158631854286
2013-6,163.62278404630766
2013-7,164.5306238063506
2013-8,162.86845606367743
2013-9,165.58151290923234
2013-10,165.7755679345136
2013-11,167.07706855542347
2013-12,163.40476360299675
2014-1,165.20454870119806
